time,cmd,qpos
3.6099,-2.000352,-0.295482
3.6101,-2.003518,-0.296029
3.6103,-2.006674,-0.296570
3.6105,-2.009888,-0.297103
3.6107,-2.013054,-0.297629
3.6109,-2.016207,-0.298147
3.6111,-2.019381,-0.298658
3.6113,-2.022523,-0.299161
3.6115,-2.025730,-0.299656
3.6117,-2.028764,-0.300143
3.6119,-2.031799,-0.300623
3.6121,-2.034827,-0.301096
3.6123,-2.037909,-0.301561
3.6126,-2.041181,-0.302020
3.6128,-2.044202,-0.302472
3.6130,-2.047252,-0.302919
3.6132,-2.050274,-0.303361
3.6134,-2.053521,-0.303797
3.6136,-2.056646,-0.304230
3.6138,-2.059743,-0.304660
3.6140,-2.062843,-0.305087
3.6142,-2.065937,-0.305512
3.6144,-2.069083,-0.305935
3.6147,-2.072445,-0.306358
3.6149,-2.075991,-0.306782
3.6151,-2.079076,-0.307206
3.6153,-2.082161,-0.307633
3.6156,-2.086795,-0.308062
3.6159,-2.090448,-0.308498
3.6161,-2.093558,-0.308939
3.6163,-2.096658,-0.309386
3.6165,-2.099881,-0.309839
3.6167,-2.102851,-0.310296
3.6169,-2.105793,-0.310758
3.6171,-2.108739,-0.311224
3.6173,-2.111682,-0.311693
3.6175,-2.114889,-0.312165
3.6177,-2.117825,-0.312638
3.6179,-2.120757,-0.313113
3.6181,-2.123689,-0.313589
3.6183,-2.126656,-0.314065
3.6186,-2.129813,-0.314541
3.6188,-2.132724,-0.315016
3.6190,-2.135646,-0.315490
3.6192,-2.138554,-0.315962
3.6194,-2.141696,-0.316432
3.6196,-2.144727,-0.316901
3.6198,-2.147659,-0.317367
3.6200,-2.150577,-0.317830
3.6203,-2.154200,-0.318292
3.6205,-2.158338,-0.318753
3.6208,-2.161878,-0.319214
3.6210,-2.164909,-0.319677
3.6212,-2.167905,-0.320141
3.6214,-2.170955,-0.320605
3.6216,-2.173936,-0.321069
3.6219,-2.177121,-0.321533
3.6221,-2.180101,-0.321996
3.6223,-2.183646,-0.322460
3.6226,-2.187328,-0.322925
3.6228,-2.190812,-0.323391
3.6231,-2.194253,-0.323860
3.6233,-2.197817,-0.324331
3.6235,-2.200902,-0.324804
3.6237,-2.203879,-0.325280
3.6240,-2.206815,-0.325757
3.6242,-2.209744,-0.326234
3.6244,-2.212726,-0.326712
3.6246,-2.215664,-0.327188
3.6248,-2.218581,-0.327664
3.6250,-2.221495,-0.328137
3.6252,-2.224401,-0.328609
3.6254,-2.227367,-0.329078
3.6256,-2.230272,-0.329544
3.6258,-2.233167,-0.330006
3.6261,-2.236055,-0.330466
3.6263,-2.238946,-0.330921
3.6265,-2.241852,-0.331372
3.6267,-2.244732,-0.331820
3.6269,-2.247634,-0.332263
3.6271,-2.250512,-0.332703
3.6273,-2.253371,-0.333138
3.6275,-2.256343,-0.333570
3.6277,-2.259108,-0.333999
3.6279,-2.261876,-0.334423
3.6281,-2.264644,-0.334844
3.6283,-2.267408,-0.335261
3.6285,-2.270377,-0.335675
3.6288,-2.273218,-0.336086
3.6290,-2.276055,-0.336495
3.6292,-2.278924,-0.336901
3.6294,-2.281802,-0.337305
3.6296,-2.284643,-0.337708
3.6298,-2.287371,-0.338109
3.6300,-2.290118,-0.338509
3.6302,-2.292864,-0.338908
3.6304,-2.295625,-0.339305
3.6306,-2.298348,-0.339702
3.6308,-2.301061,-0.340098
3.6310,-2.303760,-0.340493
3.6312,-2.306468,-0.340887
3.6315,-2.310028,-0.341282
3.6317,-2.312832,-0.341678
3.6319,-2.315516,-0.342074
3.6321,-2.318557,-0.342473
3.6325,-2.323182,-0.342875
3.6327,-2.326167,-0.343282
3.6329,-2.328948,-0.343694
3.6331,-2.331644,-0.344110
3.6333,-2.334317,-0.344531
3.6335,-2.337306,-0.344955
3.6338,-2.340207,-0.345382
3.6340,-2.342889,-0.345812
3.6342,-2.345540,-0.346244
3.6344,-2.348233,-0.346677
3.6346,-2.350876,-0.347112
3.6348,-2.353506,-0.347546
3.6350,-2.356142,-0.347979
3.6352,-2.358767,-0.348412
3.6354,-2.361435,-0.348842
3.6356,-2.364078,-0.349270
3.6358,-2.366701,-0.349696
3.6360,-2.369315,-0.350119
3.6362,-2.371921,-0.350538
3.6364,-2.374558,-0.350954
3.6366,-2.377172,-0.351366
3.6368,-2.379767,-0.351774
3.6370,-2.383030,-0.352179
3.6373,-2.386081,-0.352581
3.6375,-2.388838,-0.352982
3.6377,-2.391455,-0.353381
3.6379,-2.394044,-0.353778
3.6381,-2.396626,-0.354173
3.6383,-2.399578,-0.354566
3.6386,-2.402574,-0.354957
3.6388,-2.405957,-0.355349
3.6391,-2.409084,-0.355742
3.6393,-2.412267,-0.356137
3.6396,-2.415301,-0.356535
3.6398,-2.417911,-0.356935
3.6400,-2.420475,-0.357337
3.6402,-2.423020,-0.357741
3.6404,-2.425609,-0.358145
3.6406,-2.428173,-0.358550
3.6408,-2.430722,-0.358955
3.6410,-2.433245,-0.359360
3.6412,-2.435764,-0.359764
3.6414,-2.438618,-0.360167
3.6416,-2.441144,-0.360569
3.6418,-2.443663,-0.360970
3.6420,-2.446163,-0.361368
3.6422,-2.448657,-0.361765
3.6425,-2.451470,-0.362160
3.6427,-2.453958,-0.362552
3.6429,-2.456445,-0.362943
3.6431,-2.458936,-0.363331
3.6433,-2.461418,-0.363716
3.6435,-2.464197,-0.364099
3.6437,-2.466670,-0.364479
3.6439,-2.469181,-0.364857
3.6441,-2.471643,-0.365233
3.6443,-2.474105,-0.365606
3.6445,-2.476585,-0.365977
3.6447,-2.479039,-0.366346
3.6449,-2.481479,-0.366712
3.6451,-2.483908,-0.367075
3.6453,-2.486340,-0.367437
3.6455,-2.488898,-0.367796
3.6457,-2.491326,-0.368153
3.6459,-2.493755,-0.368509
3.6461,-2.496178,-0.368863
3.6464,-2.498627,-0.369215
3.6466,-2.501036,-0.369566
3.6468,-2.503440,-0.369915
3.6470,-2.505852,-0.370263
3.6472,-2.508280,-0.370610
3.6474,-2.510870,-0.370957
3.6476,-2.513349,-0.371303
3.6478,-2.516124,-0.371649
3.6481,-2.518827,-0.371996
3.6483,-2.521348,-0.372344
3.6485,-2.524032,-0.372694
3.6487,-2.526401,-0.373045
3.6490,-2.529787,-0.373399
3.6492,-2.532733,-0.373757
3.6494,-2.535198,-0.374119
3.6497,-2.537572,-0.374484
3.6499,-2.539926,-0.374851
3.6501,-2.542261,-0.375222
3.6503,-2.544590,-0.375594
3.6505,-2.546945,-0.375967
3.6507,-2.549304,-0.376341
3.6509,-2.551629,-0.376715
3.6511,-2.553947,-0.377089
3.6513,-2.556260,-0.377463
3.6515,-2.558595,-0.377835
3.6517,-2.560906,-0.378205
3.6519,-2.563207,-0.378574
3.6521,-2.565515,-0.378940
3.6523,-2.567808,-0.379304
3.6525,-2.570122,-0.379665
3.6527,-2.572404,-0.380024
3.6529,-2.574679,-0.380379
3.6531,-2.576951,-0.380731
3.6533,-2.579212,-0.381081
3.6535,-2.581513,-0.381426
3.6537,-2.583774,-0.381769
3.6539,-2.586051,-0.382109
3.6541,-2.588323,-0.382445
3.6543,-2.590566,-0.382779
3.6546,-2.593353,-0.383111
3.6548,-2.596187,-0.383441
3.6550,-2.598638,-0.383772
3.6553,-2.601180,-0.384102
3.6555,-2.604190,-0.384434
3.6558,-2.607016,-0.384768
3.6560,-2.609699,-0.385105
3.6562,-2.612019,-0.385445
3.6565,-2.614432,-0.385788
3.6567,-2.616669,-0.386134
3.6569,-2.618886,-0.386482
3.6571,-2.621088,-0.386832
3.6573,-2.623278,-0.387183
3.6575,-2.625521,-0.387534
3.6577,-2.627729,-0.387886
3.6579,-2.629916,-0.388237
3.6581,-2.632089,-0.388587
3.6583,-2.634258,-0.388937
3.6585,-2.636449,-0.389285
3.6587,-2.638612,-0.389631
3.6589,-2.640763,-0.389975
3.6591,-2.642923,-0.390317
3.6593,-2.645068,-0.390656
3.6595,-2.647244,-0.390993
3.6597,-2.649389,-0.391326
3.6599,-2.651519,-0.391657
3.6601,-2.653662,-0.391984
3.6603,-2.655793,-0.392309
3.6605,-2.657948,-0.392630
3.6607,-2.660101,-0.392949
3.6609,-2.662215,-0.393264
3.6611,-2.664319,-0.393577
3.6613,-2.666429,-0.393888
3.6615,-2.668555,-0.394196
3.6617,-2.670653,-0.394501
3.6619,-2.672746,-0.394805
3.6621,-2.674836,-0.395106
3.6623,-2.676939,-0.395405
3.6625,-2.679023,-0.395703
3.6627,-2.681093,-0.396000
3.6629,-2.683174,-0.396295
3.6631,-2.685235,-0.396588
3.6633,-2.687321,-0.396881
3.6635,-2.689377,-0.397173
3.6637,-2.691447,-0.397465
3.6640,-2.693499,-0.397756
3.6642,-2.695553,-0.398046
3.6644,-2.697620,-0.398336
3.6646,-2.699653,-0.398627
3.6648,-2.702084,-0.398917
3.6650,-2.704191,-0.399208
3.6652,-2.706211,-0.399500
3.6654,-2.708491,-0.399794
3.6657,-2.711008,-0.400088
3.6659,-2.713056,-0.400385
3.6661,-2.715146,-0.400684
3.6663,-2.717187,-0.400985
3.6665,-2.719214,-0.401287
3.6667,-2.721203,-0.401591
3.6669,-2.723188,-0.401896
3.6671,-2.725394,-0.402201
3.6674,-2.727419,-0.402507
3.6676,-2.729392,-0.402814
3.6678,-2.731352,-0.403122
3.6680,-2.733303,-0.403429
3.6682,-2.735259,-0.403735
3.6684,-2.737232,-0.404041
3.6686,-2.739184,-0.404346
3.6688,-2.741126,-0.404650
3.6690,-2.743062,-0.404952
3.6692,-2.744994,-0.405253
3.6694,-2.746944,-0.405552
3.6696,-2.748870,-0.405849
3.6698,-2.750788,-0.406144
3.6700,-2.752705,-0.406437
3.6702,-2.754623,-0.406728
3.6704,-2.756567,-0.407016
3.6706,-2.758472,-0.407303
3.6708,-2.760367,-0.407587
3.6710,-2.762687,-0.407870
3.6713,-2.764933,-0.408152
3.6715,-2.766975,-0.408433
3.6717,-2.769094,-0.408715
3.6719,-2.771329,-0.408996
3.6722,-2.773680,-0.409279
3.6725,-2.776014,-0.409563
3.6727,-2.778476,-0.409849
3.6729,-2.780476,-0.410138
3.6731,-2.782343,-0.410430
3.6733,-2.784235,-0.410723
3.6736,-2.786079,-0.411018
3.6738,-2.787913,-0.411314
3.6740,-2.789778,-0.411610
3.6742,-2.791613,-0.411906
3.6744,-2.793465,-0.412202
3.6746,-2.795291,-0.412497
3.6748,-2.797099,-0.412791
3.6750,-2.798910,-0.413084
3.6752,-2.800712,-0.413374
3.6754,-2.802530,-0.413663
3.6756,-2.804327,-0.413949
3.6758,-2.806111,-0.414233
3.6760,-2.807895,-0.414515
3.6762,-2.809678,-0.414793
3.6764,-2.811480,-0.415069
3.6766,-2.813305,-0.415342
3.6768,-2.815068,-0.415612
3.6770,-2.816835,-0.415879
3.6772,-2.818604,-0.416143
3.6774,-2.820383,-0.416405
3.6776,-2.822139,-0.416664
3.6778,-2.823892,-0.416921
3.6780,-2.825628,-0.417176
3.6782,-2.827368,-0.417428
3.6784,-2.829126,-0.417678
3.6786,-2.830851,-0.417926
3.6788,-2.832573,-0.418173
3.6790,-2.834291,-0.418418
3.6792,-2.836010,-0.418661
3.6794,-2.837739,-0.418904
3.6796,-2.839445,-0.419145
3.6798,-2.841146,-0.419385
3.6800,-2.842835,-0.419624
3.6802,-2.844527,-0.419863
3.6804,-2.846249,-0.420101
3.6806,-2.847944,-0.420339
3.6808,-2.849620,-0.420576
3.6810,-2.851298,-0.420814
3.6812,-2.852965,-0.421051
3.6815,-2.854998,-0.421288
3.6817,-2.856664,-0.421526
3.6819,-2.858315,-0.421765
3.6821,-2.860175,-0.422004
3.6824,-2.862286,-0.422245
3.6826,-2.864035,-0.422488
3.6828,-2.865744,-0.422732
3.6830,-2.867417,-0.422978
3.6832,-2.869044,-0.423225
3.6834,-2.870686,-0.423473
3.6836,-2.872298,-0.423723
3.6838,-2.873918,-0.423972
3.6840,-2.875694,-0.424222
3.6842,-2.877297,-0.424473
3.6845,-2.878904,-0.424723
3.6847,-2.880494,-0.424974
3.6849,-2.882075,-0.425224
3.6851,-2.883655,-0.425473
3.6853,-2.885226,-0.425721
3.6855,-2.886815,-0.425967
3.6857,-2.888382,-0.426213
3.6859,-2.889945,-0.426457
3.6861,-2.891501,-0.426699
3.6863,-2.893050,-0.426939
3.6865,-2.894612,-0.427177
3.6867,-2.896155,-0.427414
3.6869,-2.897687,-0.427648
3.6871,-2.899248,-0.427881
3.6873,-2.900779,-0.428111
3.6875,-2.902802,-0.428340
3.6878,-2.904588,-0.428568
3.6880,-2.906205,-0.428796
3.6882,-2.907727,-0.429023
3.6884,-2.909550,-0.429250
3.6887,-2.911324,-0.429477
3.6890,-2.913295,-0.429704
3.6892,-2.915039,-0.429934
3.6894,-2.916836,-0.430164
3.6896,-2.918389,-0.430396
3.6898,-2.919864,-0.430629
3.6900,-2.921331,-0.430864
3.6902,-2.922790,-0.431098
3.6905,-2.924424,-0.431333
3.6907,-2.925904,-0.431568
3.6909,-2.927363,-0.431803
3.6911,-2.928806,-0.432037
3.6913,-2.930246,-0.432270
3.6915,-2.931877,-0.432502
3.6917,-2.933308,-0.432733
3.6919,-2.934735,-0.432963
3.6921,-2.936150,-0.433191
3.6923,-2.937562,-0.433418
3.6925,-2.939103,-0.433642
3.6927,-2.940508,-0.433865
3.6929,-2.941904,-0.434086
3.6931,-2.943292,-0.434304
3.6934,-2.944803,-0.434520
3.6936,-2.946250,-0.434735
3.6938,-2.947628,-0.434947
3.6940,-2.949025,-0.435157
3.6942,-2.950399,-0.435365
3.6944,-2.951925,-0.435571
3.6946,-2.953287,-0.435776
3.6948,-2.954641,-0.435979
3.6950,-2.955991,-0.436180
3.6952,-2.957332,-0.436379
3.6955,-2.958928,-0.436577
3.6957,-2.960270,-0.436773
3.6959,-2.961611,-0.436969
3.6961,-2.962939,-0.437164
3.6963,-2.964257,-0.437357
3.6965,-2.965685,-0.437550
3.6967,-2.967001,-0.437742
3.6969,-2.968309,-0.437933
3.6971,-2.969604,-0.438123
3.6973,-2.970914,-0.438312
3.6975,-2.972224,-0.438501
3.6977,-2.973510,-0.438689
3.6979,-2.974788,-0.438876
3.6981,-2.976312,-0.439063
3.6983,-2.977601,-0.439250
3.6986,-2.978865,-0.439436
3.6988,-2.980306,-0.439623
3.6990,-2.981920,-0.439809
3.6993,-2.983233,-0.439997
3.6995,-2.984623,-0.440185
3.6997,-2.985881,-0.440373
3.6999,-2.987121,-0.440563
3.7001,-2.988351,-0.440752
3.7003,-2.989574,-0.440942
3.7005,-2.990938,-0.441131
3.7007,-2.992169,-0.441321
3.7009,-2.993380,-0.441510
3.7011,-2.994585,-0.441699
3.7013,-2.995785,-0.441887
3.7015,-2.997084,-0.442075
3.7017,-2.998276,-0.442262
3.7019,-2.999459,-0.442448
3.7021,-3.000639,-0.442633
3.7023,-3.001823,-0.442817
3.7025,-3.002992,-0.442999
3.7027,-3.004159,-0.443180
3.7030,-3.005320,-0.443360
3.7032,-3.006477,-0.443538
3.7034,-3.007641,-0.443714
3.7036,-3.008782,-0.443889
3.7038,-3.009921,-0.444062
3.7040,-3.011323,-0.444233
3.7043,-3.012999,-0.444404
3.7045,-3.014200,-0.444575
3.7047,-3.015364,-0.444746
3.7049,-3.016521,-0.444917
3.7052,-3.017687,-0.445087
3.7054,-3.019162,-0.445258
3.7057,-3.020670,-0.445429
3.7060,-3.022073,-0.445601
3.7062,-3.023246,-0.445775
3.7064,-3.024359,-0.445949
3.7066,-3.025442,-0.446124
3.7068,-3.026510,-0.446300
3.7070,-3.027583,-0.446476
3.7072,-3.028643,-0.446651
3.7074,-3.029844,-0.446826
3.7076,-3.030910,-0.447000
3.7078,-3.031960,-0.447173
3.7080,-3.033002,-0.447345
3.7082,-3.034039,-0.447516
3.7085,-3.035199,-0.447686
3.7087,-3.036229,-0.447854
3.7089,-3.037250,-0.448020
3.7091,-3.038263,-0.448185
3.7093,-3.039272,-0.448348
3.7095,-3.040286,-0.448508
3.7097,-3.041298,-0.448667
3.7099,-3.042294,-0.448823
3.7101,-3.043284,-0.448977
3.7103,-3.044284,-0.449129
3.7105,-3.045273,-0.449279
3.7107,-3.046251,-0.449427
3.7109,-3.047233,-0.449572
3.7111,-3.048207,-0.449716
3.7113,-3.049165,-0.449858
3.7115,-3.050136,-0.449998
3.7117,-3.051086,-0.450136
3.7119,-3.052033,-0.450273
3.7121,-3.052971,-0.450408
3.7123,-3.053904,-0.450542
3.7125,-3.054847,-0.450674
3.7127,-3.055777,-0.450806
3.7129,-3.056698,-0.450936
3.7131,-3.057614,-0.451065
3.7133,-3.058526,-0.451193
3.7135,-3.059446,-0.451321
3.7137,-3.060349,-0.451447
3.7139,-3.061247,-0.451574
3.7141,-3.062149,-0.451699
3.7143,-3.063047,-0.451825
3.7145,-3.063929,-0.451950
3.7148,-3.064947,-0.452074
3.7150,-3.066059,-0.452199
3.7153,-3.067141,-0.452325
3.7155,-3.068063,-0.452451
3.7157,-3.068951,-0.452578
3.7159,-3.069804,-0.452706
3.7161,-3.070648,-0.452835
3.7163,-3.071500,-0.452964
3.7165,-3.072345,-0.453093
3.7167,-3.073177,-0.453222
3.7169,-3.073998,-0.453352
3.7171,-3.074814,-0.453481
3.7173,-3.075639,-0.453610
3.7175,-3.076463,-0.453738
3.7177,-3.077266,-0.453866
3.7179,-3.078062,-0.453993
3.7181,-3.078856,-0.454120
3.7183,-3.079655,-0.454245
3.7185,-3.080440,-0.454370
3.7187,-3.081219,-0.454493
3.7189,-3.081990,-0.454615
3.7191,-3.082757,-0.454736
3.7194,-3.083529,-0.454855
3.7196,-3.084289,-0.454973
3.7198,-3.085040,-0.455090
3.7200,-3.085788,-0.455205
3.7202,-3.086530,-0.455319
3.7204,-3.087280,-0.455431
3.7206,-3.088283,-0.455542
3.7210,-3.089427,-0.455653
3.7212,-3.090158,-0.455764
3.7214,-3.090897,-0.455874
3.7216,-3.091610,-0.455984
3.7218,-3.092313,-0.456094
3.7220,-3.093009,-0.456203
3.7222,-3.093706,-0.456312
3.7224,-3.094548,-0.456420
3.7227,-3.095413,-0.456528
3.7230,-3.096329,-0.456636
3.7232,-3.097202,-0.456745
3.7234,-3.097961,-0.456853
3.7236,-3.098629,-0.456962
3.7239,-3.099287,-0.457071
3.7241,-3.099937,-0.457180
3.7243,-3.100590,-0.457289
3.7245,-3.101238,-0.457396
3.7247,-3.101877,-0.457504
3.7249,-3.102508,-0.457610
3.7251,-3.103132,-0.457715
3.7253,-3.103757,-0.457819
3.7255,-3.104379,-0.457922
3.7257,-3.104990,-0.458023
3.7259,-3.105591,-0.458123
3.7261,-3.106189,-0.458221
3.7263,-3.106780,-0.458318
3.7265,-3.107447,-0.458413
3.7267,-3.108032,-0.458506
3.7269,-3.108609,-0.458598
3.7271,-3.109181,-0.458688
3.7273,-3.109792,-0.458776
3.7276,-3.110415,-0.458864
3.7278,-3.110975,-0.458949
3.7280,-3.111527,-0.459034
3.7282,-3.112074,-0.459117
3.7284,-3.112620,-0.459199
3.7286,-3.113157,-0.459279
3.7288,-3.113688,-0.459358
3.7290,-3.114214,-0.459436
3.7292,-3.114736,-0.459513
3.7294,-3.115257,-0.459589
3.7296,-3.115771,-0.459664
3.7298,-3.116278,-0.459738
3.7300,-3.116780,-0.459810
3.7302,-3.117275,-0.459882
3.7304,-3.117770,-0.459953
3.7306,-3.118256,-0.460024
3.7308,-3.118743,-0.460093
3.7310,-3.119222,-0.460162
3.7312,-3.119693,-0.460230
3.7314,-3.120254,-0.460298
3.7316,-3.120716,-0.460365
3.7318,-3.121172,-0.460432
3.7320,-3.121621,-0.460498
3.7322,-3.122067,-0.460564
3.7325,-3.122536,-0.460630
3.7327,-3.123097,-0.460695
3.7330,-3.123589,-0.460761
3.7332,-3.124032,-0.460826
3.7334,-3.124488,-0.460891
3.7336,-3.124910,-0.460956
3.7338,-3.125319,-0.461021
3.7340,-3.125727,-0.461085
3.7342,-3.126132,-0.461150
3.7344,-3.126530,-0.461214
3.7346,-3.126917,-0.461277
3.7348,-3.127300,-0.461340
3.7350,-3.127675,-0.461402
3.7352,-3.128045,-0.461464
3.7354,-3.128415,-0.461524
3.7356,-3.128776,-0.461584
3.7358,-3.129132,-0.461643
3.7360,-3.129484,-0.461702
3.7362,-3.129829,-0.461759
3.7364,-3.130179,-0.461815
3.7366,-3.130516,-0.461870
3.7368,-3.130845,-0.461924
3.7371,-3.131217,-0.461977
3.7373,-3.131612,-0.462029
3.7376,-3.131990,-0.462080
3.7378,-3.132302,-0.462131
3.7380,-3.132606,-0.462180
3.7382,-3.132905,-0.462229
3.7384,-3.133202,-0.462277
3.7386,-3.133492,-0.462324
3.7388,-3.133774,-0.462370
3.7390,-3.134075,-0.462416
3.7392,-3.134420,-0.462460
3.7395,-3.134756,-0.462504
3.7397,-3.135077,-0.462547
3.7400,-3.135393,-0.462589
3.7402,-3.135645,-0.462631
3.7404,-3.135894,-0.462673
3.7406,-3.136133,-0.462714
3.7408,-3.136365,-0.462754
3.7410,-3.136595,-0.462793
3.7412,-3.136817,-0.462832
3.7414,-3.137037,-0.462870
3.7416,-3.137249,-0.462907
3.7418,-3.137455,-0.462943
3.7420,-3.137657,-0.462978
3.7422,-3.137855,-0.463013
3.7424,-3.138049,-0.463046
3.7426,-3.138236,-0.463078
3.7428,-3.138419,-0.463110
3.7430,-3.138595,-0.463140
3.7432,-3.138767,-0.463170
3.7435,-3.138972,-0.463198
3.7437,-3.139132,-0.463226
3.7439,-3.139287,-0.463252
3.7441,-3.139437,-0.463278
3.7443,-3.139583,-0.463303
3.7445,-3.139725,-0.463327
3.7447,-3.139860,-0.463350
3.7449,-3.139990,-0.463372
3.7451,-3.140114,-0.463393
3.7453,-3.140234,-0.463414
3.7455,-3.140349,-0.463433
3.7457,-3.140459,-0.463452
3.7459,-3.140563,-0.463470
3.7461,-3.140663,-0.463487
3.7463,-3.140757,-0.463503
3.7465,-3.140848,-0.463519
3.7467,-3.140933,-0.463534
3.7469,-3.141012,-0.463548
3.7471,-3.141086,-0.463561
3.7473,-3.141155,-0.463573
3.7475,-3.141220,-0.463585
3.7477,-3.141278,-0.463596
3.7480,-3.141332,-0.463607
3.7482,-3.141386,-0.463617
3.7484,-3.141430,-0.463626
3.7486,-3.141468,-0.463634
3.7488,-3.141501,-0.463642
3.7490,-3.141529,-0.463649
3.7492,-3.141555,-0.463655
3.7495,-3.141578,-0.463661
3.7497,-3.141588,-0.463666
3.7499,-3.141592,-0.463671
3.7501,-3.141592,-0.463675
3.7503,-3.141586,-0.463678
3.7505,-3.141575,-0.463680
3.7507,-3.141560,-0.463682
3.7509,-3.141539,-0.463683
3.7511,-3.141513,-0.463684
3.7513,-3.141481,-0.463685
3.7515,-3.141445,-0.463686
3.7517,-3.141405,-0.463687
3.7519,-3.141359,-0.463688
3.7521,-3.141308,-0.463689
3.7523,-3.141251,-0.463690
3.7525,-3.141190,-0.463691
3.7527,-3.141124,-0.463692
3.7529,-3.141053,-0.463693
3.7532,-3.140977,-0.463694
3.7534,-3.140895,-0.463695
3.7536,-3.140804,-0.463696
3.7538,-3.140688,-0.463697
3.7540,-3.140576,-0.463698
3.7543,-3.140469,-0.463699
3.7545,-3.140357,-0.463700
3.7547,-3.140242,-0.463701
3.7549,-3.140124,-0.463701
3.7551,-3.140000,-0.463702
3.7553,-3.139871,-0.463703
3.7555,-3.139717,-0.463704
3.7557,-3.139549,-0.463705
3.7560,-3.139369,-0.463706
3.7562,-3.139193,-0.463706
3.7564,-3.139019,-0.463707
3.7566,-3.138853,-0.463708
3.7569,-3.138683,-0.463709
3.7571,-3.138509,-0.463709
3.7573,-3.138330,-0.463710
3.7575,-3.138143,-0.463711
3.7577,-3.137950,-0.463711
3.7579,-3.137755,-0.463712
3.7581,-3.137557,-0.463712
3.7583,-3.137353,-0.463713
3.7585,-3.137142,-0.463714
3.7587,-3.136926,-0.463714
3.7589,-3.136706,-0.463715
3.7591,-3.136482,-0.463715
3.7593,-3.136253,-0.463716
3.7595,-3.136015,-0.463716
3.7597,-3.135775,-0.463716
3.7599,-3.135530,-0.463717
3.7601,-3.135280,-0.463717
3.7603,-3.135026,-0.463717
3.7605,-3.134763,-0.463718
3.7607,-3.134498,-0.463718
3.7609,-3.134226,-0.463718
3.7611,-3.133951,-0.463718
3.7613,-3.133671,-0.463719
3.7615,-3.133383,-0.463719
3.7617,-3.133093,-0.463719
3.7619,-3.132799,-0.463719
3.7621,-3.132500,-0.463719
3.7623,-3.132195,-0.463719
3.7625,-3.131881,-0.463719
3.7627,-3.131561,-0.463719
3.7629,-3.131240,-0.463719
3.7631,-3.130915,-0.463719
3.7633,-3.130584,-0.463719
3.7635,-3.130244,-0.463718
3.7637,-3.129904,-0.463718
3.7639,-3.129558,-0.463718
3.7641,-3.129204,-0.463718
3.7643,-3.128843,-0.463717
3.7645,-3.128483,-0.463717
3.7648,-3.128049,-0.463717
3.7650,-3.127626,-0.463716
3.7652,-3.127247,-0.463716
3.7654,-3.126860,-0.463715
3.7656,-3.126471,-0.463715
3.7659,-3.126020,-0.463714
3.7661,-3.125568,-0.463713
3.7663,-3.125146,-0.463713
3.7665,-3.124714,-0.463712
3.7667,-3.124283,-0.463711
3.7669,-3.123842,-0.463710
3.7672,-3.123317,-0.463709
3.7674,-3.122879,-0.463708
3.7676,-3.122435,-0.463707
3.7678,-3.121993,-0.463706
3.7680,-3.121547,-0.463705
3.7682,-3.121096,-0.463702
3.7684,-3.120635,-0.463697
3.7686,-3.120174,-0.463690
3.7688,-3.119708,-0.463679
3.7690,-3.119236,-0.463664
3.7692,-3.118762,-0.463645
3.7694,-3.118277,-0.463622
3.7696,-3.117790,-0.463593
3.7698,-3.117302,-0.463559
3.7700,-3.116807,-0.463521
3.7702,-3.116306,-0.463476
3.7704,-3.115797,-0.463427
3.7706,-3.115282,-0.463372
3.7708,-3.114766,-0.463312
3.7710,-3.114226,-0.463247
3.7713,-3.113580,-0.463178
