time,cmd,qpos
4.5622,-1.196050,-0.175567
4.5624,-1.199752,-0.176149
4.5626,-1.203479,-0.176729
4.5628,-1.207195,-0.177307
4.5630,-1.210917,-0.177883
4.5632,-1.214612,-0.178457
4.5634,-1.218886,-0.179028
4.5637,-1.223321,-0.179600
4.5639,-1.227009,-0.180171
4.5641,-1.230734,-0.180741
4.5643,-1.234418,-0.181312
4.5645,-1.238143,-0.181881
4.5647,-1.241810,-0.182449
4.5649,-1.245483,-0.183017
4.5651,-1.249168,-0.183583
4.5653,-1.252837,-0.184147
4.5655,-1.257091,-0.184711
4.5657,-1.261036,-0.185275
4.5660,-1.265492,-0.185839
4.5662,-1.269178,-0.186404
4.5664,-1.272897,-0.186971
4.5666,-1.276935,-0.187538
4.5668,-1.280572,-0.188106
4.5670,-1.284220,-0.188675
4.5672,-1.287874,-0.189244
4.5674,-1.291603,-0.189813
4.5677,-1.295793,-0.190382
4.5680,-1.301120,-0.190954
4.5682,-1.305774,-0.191530
4.5684,-1.309476,-0.192110
4.5686,-1.313132,-0.192695
4.5688,-1.316782,-0.193282
4.5690,-1.320426,-0.193871
4.5692,-1.324046,-0.194462
4.5694,-1.327698,-0.195053
4.5696,-1.331310,-0.195645
4.5698,-1.334919,-0.196236
4.5701,-1.338518,-0.196825
4.5703,-1.342136,-0.197413
4.5705,-1.345765,-0.197998
4.5707,-1.349370,-0.198580
4.5709,-1.353032,-0.199159
4.5711,-1.356637,-0.199735
4.5713,-1.360235,-0.200307
4.5715,-1.363870,-0.200876
4.5717,-1.367468,-0.201440
4.5719,-1.371056,-0.202000
4.5721,-1.374645,-0.202557
4.5723,-1.378241,-0.203109
4.5725,-1.381885,-0.203658
4.5727,-1.385485,-0.204203
4.5729,-1.389053,-0.204744
4.5731,-1.392628,-0.205282
4.5733,-1.396195,-0.205816
4.5735,-1.399820,-0.206348
4.5737,-1.403413,-0.206877
4.5739,-1.406986,-0.207403
4.5741,-1.410587,-0.207928
4.5743,-1.414156,-0.208450
4.5745,-1.417760,-0.208971
4.5747,-1.421321,-0.209491
4.5749,-1.425063,-0.210009
4.5752,-1.429117,-0.210528
4.5754,-1.433545,-0.211048
4.5757,-1.438016,-0.211572
4.5759,-1.442567,-0.212101
4.5761,-1.446144,-0.212635
4.5763,-1.449707,-0.213174
4.5766,-1.453676,-0.213719
4.5768,-1.457242,-0.214268
4.5770,-1.460789,-0.214822
4.5772,-1.464333,-0.215379
4.5774,-1.467871,-0.215939
4.5776,-1.471515,-0.216501
4.5778,-1.475069,-0.217066
4.5780,-1.478599,-0.217632
4.5782,-1.482115,-0.218198
4.5784,-1.485695,-0.218764
4.5786,-1.489235,-0.219330
4.5788,-1.492764,-0.219895
4.5790,-1.496271,-0.220459
4.5792,-1.499778,-0.221021
4.5794,-1.503338,-0.221581
4.5796,-1.507373,-0.222138
4.5798,-1.510874,-0.222695
4.5801,-1.514965,-0.223249
4.5803,-1.518922,-0.223803
4.5805,-1.522611,-0.224356
4.5807,-1.526105,-0.224909
4.5809,-1.529641,-0.225460
4.5811,-1.533130,-0.226010
4.5813,-1.536620,-0.226559
4.5815,-1.540149,-0.227105
4.5817,-1.543631,-0.227649
4.5820,-1.547122,-0.228191
4.5822,-1.550602,-0.228731
4.5824,-1.554088,-0.229268
4.5826,-1.558985,-0.229803
4.5828,-1.562494,-0.230339
4.5831,-1.565963,-0.230875
4.5833,-1.569413,-0.231410
4.5835,-1.573162,-0.231945
4.5837,-1.576754,-0.232479
4.5839,-1.580209,-0.233013
4.5841,-1.583661,-0.233547
4.5844,-1.588373,-0.234081
4.5847,-1.593705,-0.234618
4.5849,-1.597407,-0.235160
4.5851,-1.600862,-0.235706
4.5853,-1.604303,-0.236255
4.5855,-1.607793,-0.236807
4.5857,-1.611245,-0.237361
4.5859,-1.614678,-0.237917
4.5861,-1.618120,-0.238473
4.5863,-1.621567,-0.239029
4.5865,-1.625025,-0.239585
4.5867,-1.628447,-0.240139
4.5869,-1.631878,-0.240692
4.5871,-1.635295,-0.241242
4.5873,-1.638706,-0.241791
4.5875,-1.642193,-0.242336
4.5877,-1.645606,-0.242878
4.5879,-1.649017,-0.243417
4.5882,-1.652416,-0.243953
4.5884,-1.655829,-0.244485
4.5886,-1.659247,-0.245013
4.5888,-1.662651,-0.245538
4.5890,-1.666035,-0.246059
4.5892,-1.669418,-0.246576
4.5894,-1.672793,-0.247089
4.5896,-1.676209,-0.247599
4.5898,-1.679599,-0.248106
4.5900,-1.682975,-0.248610
4.5902,-1.686363,-0.249110
4.5904,-1.689725,-0.249608
4.5906,-1.693120,-0.250104
4.5908,-1.696531,-0.250597
4.5910,-1.699893,-0.251089
4.5912,-1.703256,-0.251578
4.5914,-1.706659,-0.252067
4.5916,-1.710012,-0.252554
4.5918,-1.713773,-0.253041
4.5921,-1.717837,-0.253528
4.5923,-1.721587,-0.254018
4.5925,-1.725226,-0.254510
4.5927,-1.728580,-0.255005
4.5929,-1.731950,-0.255502
4.5931,-1.735310,-0.256002
4.5933,-1.738643,-0.256504
4.5935,-1.742067,-0.257007
4.5938,-1.745407,-0.257513
4.5940,-1.748747,-0.258020
4.5942,-1.752104,-0.258528
4.5944,-1.755442,-0.259037
4.5946,-1.758801,-0.259548
4.5948,-1.762118,-0.260058
4.5950,-1.765433,-0.260569
4.5952,-1.768736,-0.261080
4.5954,-1.772029,-0.261590
4.5956,-1.775381,-0.262100
4.5958,-1.778684,-0.262609
4.5960,-1.781961,-0.263117
4.5962,-1.785920,-0.263624
4.5964,-1.789267,-0.264131
4.5966,-1.792535,-0.264639
4.5968,-1.795807,-0.265145
4.5970,-1.799091,-0.265651
4.5972,-1.802362,-0.266155
4.5975,-1.806457,-0.266660
4.5978,-1.810563,-0.267165
4.5980,-1.813900,-0.267672
4.5982,-1.817164,-0.268180
4.5984,-1.820426,-0.268688
4.5986,-1.824930,-0.269199
4.5989,-1.828782,-0.269712
4.5991,-1.832147,-0.270228
4.5993,-1.835544,-0.270746
4.5995,-1.839056,-0.271267
4.5997,-1.842302,-0.271790
4.5999,-1.845548,-0.272313
4.6001,-1.848792,-0.272837
4.6003,-1.852028,-0.273361
4.6005,-1.855304,-0.273884
4.6008,-1.859042,-0.274406
4.6011,-1.863709,-0.274929
4.6013,-1.867806,-0.275454
4.6015,-1.871101,-0.275982
4.6017,-1.874335,-0.276511
4.6019,-1.877548,-0.277041
4.6022,-1.880750,-0.277571
4.6024,-1.883960,-0.278099
4.6026,-1.887193,-0.278627
4.6028,-1.890397,-0.279153
4.6030,-1.893602,-0.279676
4.6032,-1.896785,-0.280196
4.6034,-1.899972,-0.280712
4.6036,-1.903187,-0.281225
4.6038,-1.906356,-0.281733
4.6040,-1.909523,-0.282238
4.6042,-1.912683,-0.282737
4.6044,-1.915885,-0.283233
4.6046,-1.919110,-0.283724
4.6048,-1.922260,-0.284210
4.6050,-1.925408,-0.284692
4.6052,-1.928560,-0.285170
4.6054,-1.931746,-0.285643
4.6056,-1.934888,-0.286113
4.6058,-1.938030,-0.286579
4.6060,-1.941170,-0.287042
4.6062,-1.944302,-0.287501
4.6064,-1.947461,-0.287958
4.6066,-1.950588,-0.288412
4.6068,-1.953707,-0.288863
4.6070,-1.956823,-0.289313
4.6072,-1.959940,-0.289761
4.6074,-1.963083,-0.290207
4.6076,-1.966231,-0.290652
4.6079,-1.969675,-0.291097
4.6081,-1.973090,-0.291542
4.6083,-1.976845,-0.291989
4.6086,-1.980779,-0.292439
4.6088,-1.983907,-0.292892
4.6090,-1.987022,-0.293349
4.6092,-1.990134,-0.293809
4.6094,-1.993267,-0.294272
4.6096,-1.996601,-0.294738
4.6098,-1.999684,-0.295207
4.6100,-2.002746,-0.295678
4.6102,-2.005823,-0.296152
4.6104,-2.008915,-0.296626
4.6106,-2.011985,-0.297103
4.6108,-2.015048,-0.297579
4.6110,-2.018166,-0.298057
4.6112,-2.021219,-0.298534
4.6114,-2.024291,-0.299011
4.6116,-2.027341,-0.299488
4.6118,-2.030381,-0.299964
4.6120,-2.033425,-0.300438
4.6122,-2.036462,-0.300912
4.6124,-2.039527,-0.301383
4.6127,-2.042568,-0.301853
4.6129,-2.046213,-0.302321
4.6131,-2.049254,-0.302788
4.6133,-2.052288,-0.303254
4.6135,-2.055354,-0.303719
4.6137,-2.058374,-0.304183
4.6139,-2.061377,-0.304644
4.6142,-2.065497,-0.305106
4.6144,-2.068984,-0.305568
4.6146,-2.072131,-0.306031
4.6148,-2.075122,-0.306494
4.6150,-2.078130,-0.306959
4.6153,-2.082013,-0.307424
4.6155,-2.085233,-0.307891
4.6157,-2.088244,-0.308359
4.6159,-2.091343,-0.308828
4.6161,-2.094334,-0.309298
4.6163,-2.097317,-0.309768
4.6166,-2.100647,-0.310239
4.6168,-2.103617,-0.310709
4.6170,-2.106579,-0.311179
4.6172,-2.109538,-0.311648
4.6174,-2.112563,-0.312116
4.6177,-2.116997,-0.312584
4.6179,-2.120812,-0.313054
4.6181,-2.123793,-0.313526
4.6184,-2.126742,-0.313999
4.6186,-2.129737,-0.314474
4.6188,-2.132683,-0.314948
4.6190,-2.135622,-0.315423
4.6192,-2.138543,-0.315896
4.6194,-2.141465,-0.316368
4.6196,-2.144445,-0.316838
4.6198,-2.147377,-0.317306
4.6200,-2.150292,-0.317772
4.6202,-2.153241,-0.318235
4.6204,-2.156183,-0.318695
4.6206,-2.159104,-0.319151
4.6208,-2.162008,-0.319605
4.6210,-2.164902,-0.320055
4.6212,-2.167826,-0.320502
4.6214,-2.170750,-0.320945
4.6216,-2.173640,-0.321384
4.6218,-2.176527,-0.321821
4.6220,-2.179410,-0.322254
4.6222,-2.182276,-0.322684
4.6224,-2.185172,-0.323110
4.6226,-2.188044,-0.323534
4.6228,-2.190906,-0.323956
4.6230,-2.193754,-0.324374
4.6232,-2.196606,-0.324791
4.6234,-2.199484,-0.325205
4.6236,-2.202329,-0.325617
4.6238,-2.205169,-0.326028
4.6240,-2.208003,-0.326437
4.6242,-2.210847,-0.326845
4.6245,-2.213841,-0.327252
4.6247,-2.216921,-0.327658
4.6250,-2.220749,-0.328066
4.6252,-2.224331,-0.328476
4.6254,-2.227317,-0.328890
4.6256,-2.230166,-0.329308
4.6258,-2.233005,-0.329728
4.6260,-2.235820,-0.330151
4.6262,-2.238629,-0.330577
4.6264,-2.241470,-0.331005
4.6266,-2.244281,-0.331435
4.6268,-2.247075,-0.331866
4.6271,-2.249875,-0.332298
4.6273,-2.252669,-0.332731
4.6275,-2.255468,-0.333165
4.6277,-2.258258,-0.333598
4.6279,-2.261060,-0.334031
4.6281,-2.263825,-0.334463
4.6283,-2.266590,-0.334894
4.6285,-2.269381,-0.335324
4.6287,-2.272152,-0.335753
4.6289,-2.274916,-0.336180
4.6291,-2.277660,-0.336605
4.6293,-2.280410,-0.337028
4.6295,-2.283496,-0.337449
4.6297,-2.286332,-0.337869
4.6299,-2.289083,-0.338288
4.6301,-2.291818,-0.338705
4.6303,-2.294539,-0.339120
4.6305,-2.297286,-0.339533
4.6308,-2.300352,-0.339945
4.6310,-2.303481,-0.340355
4.6312,-2.306391,-0.340766
4.6314,-2.309342,-0.341176
4.6316,-2.312058,-0.341587
4.6319,-2.315217,-0.341997
4.6321,-2.318243,-0.342409
4.6323,-2.320966,-0.342821
4.6325,-2.323935,-0.343234
4.6327,-2.326796,-0.343648
4.6329,-2.329479,-0.344063
4.6331,-2.332161,-0.344478
4.6333,-2.334827,-0.344893
4.6336,-2.337734,-0.345309
4.6338,-2.340480,-0.345724
4.6340,-2.343792,-0.346139
4.6343,-2.347818,-0.346557
4.6346,-2.350998,-0.346977
4.6348,-2.353703,-0.347401
4.6350,-2.356347,-0.347827
4.6352,-2.359003,-0.348255
4.6354,-2.361678,-0.348684
4.6356,-2.364317,-0.349114
4.6358,-2.366961,-0.349543
4.6360,-2.369574,-0.349972
4.6362,-2.372190,-0.350399
4.6364,-2.374841,-0.350825
4.6366,-2.377461,-0.351248
4.6368,-2.380074,-0.351669
4.6370,-2.382674,-0.352087
4.6372,-2.385267,-0.352502
4.6374,-2.387884,-0.352913
4.6376,-2.390469,-0.353321
4.6378,-2.393060,-0.353724
4.6380,-2.395683,-0.354125
4.6382,-2.398266,-0.354521
4.6384,-2.400872,-0.354914
4.6386,-2.403453,-0.355303
4.6388,-2.406030,-0.355688
4.6390,-2.408597,-0.356070
4.6392,-2.411155,-0.356449
4.6395,-2.413726,-0.356825
4.6397,-2.416282,-0.357198
4.6399,-2.418821,-0.357568
4.6401,-2.421357,-0.357936
4.6403,-2.423895,-0.358301
4.6405,-2.426447,-0.358664
4.6407,-2.428977,-0.359026
4.6409,-2.431509,-0.359386
4.6411,-2.434066,-0.359745
4.6413,-2.436599,-0.360103
4.6415,-2.439137,-0.360460
4.6417,-2.441654,-0.360816
4.6419,-2.444163,-0.361172
4.6421,-2.446736,-0.361528
4.6423,-2.449361,-0.361884
4.6426,-2.453111,-0.362242
4.6429,-2.456216,-0.362603
4.6431,-2.458916,-0.362968
4.6433,-2.461424,-0.363337
4.6435,-2.463934,-0.363710
4.6437,-2.466425,-0.364085
4.6439,-2.468892,-0.364464
4.6441,-2.471353,-0.364844
4.6443,-2.473812,-0.365227
4.6445,-2.476342,-0.365611
4.6447,-2.478810,-0.365996
4.6449,-2.481295,-0.366382
4.6451,-2.483755,-0.366768
4.6453,-2.486196,-0.367153
4.6455,-2.488657,-0.367539
4.6457,-2.491097,-0.367923
4.6459,-2.493518,-0.368306
4.6461,-2.496149,-0.368689
4.6464,-2.498659,-0.369069
4.6466,-2.501104,-0.369448
4.6468,-2.503517,-0.369826
4.6470,-2.505957,-0.370202
4.6472,-2.508371,-0.370575
4.6474,-2.510817,-0.370947
4.6476,-2.514035,-0.371317
4.6479,-2.516668,-0.371686
4.6481,-2.519083,-0.372055
4.6483,-2.521474,-0.372423
4.6485,-2.523892,-0.372790
4.6487,-2.527013,-0.373156
4.6490,-2.529466,-0.373523
4.6492,-2.531906,-0.373890
4.6494,-2.534336,-0.374256
4.6496,-2.537070,-0.374623
4.6498,-2.539491,-0.374989
4.6500,-2.541904,-0.375356
4.6502,-2.544317,-0.375722
4.6505,-2.546934,-0.376088
4.6508,-2.550302,-0.376454
4.6510,-2.552875,-0.376822
4.6512,-2.555220,-0.377191
4.6514,-2.557576,-0.377561
4.6516,-2.559946,-0.377932
4.6518,-2.562257,-0.378302
4.6520,-2.564559,-0.378671
4.6522,-2.566853,-0.379040
4.6524,-2.569179,-0.379408
4.6526,-2.571490,-0.379773
4.6528,-2.573781,-0.380137
4.6530,-2.576070,-0.380499
4.6532,-2.578347,-0.380858
4.6534,-2.580646,-0.381214
4.6536,-2.582923,-0.381568
4.6538,-2.585190,-0.381919
4.6540,-2.587453,-0.382267
4.6542,-2.589714,-0.382611
4.6544,-2.591987,-0.382953
4.6546,-2.594277,-0.383292
4.6548,-2.596526,-0.383629
4.6550,-2.598773,-0.383962
4.6552,-2.601027,-0.384293
4.6554,-2.603284,-0.384621
4.6556,-2.605531,-0.384947
4.6559,-2.607748,-0.385271
4.6561,-2.609959,-0.385593
4.6563,-2.612173,-0.385913
4.6565,-2.614409,-0.386231
4.6567,-2.616627,-0.386548
4.6569,-2.618829,-0.386863
4.6571,-2.621026,-0.387177
4.6573,-2.623226,-0.387490
4.6575,-2.625433,-0.387803
4.6577,-2.627625,-0.388114
4.6579,-2.630045,-0.388425
4.6581,-2.632287,-0.388736
4.6583,-2.634940,-0.389048
4.6586,-2.637909,-0.389362
4.6588,-2.640100,-0.389679
4.6590,-2.642276,-0.389997
4.6592,-2.644438,-0.390318
4.6595,-2.646763,-0.390641
4.6597,-2.648994,-0.390966
4.6599,-2.651140,-0.391292
4.6601,-2.653284,-0.391621
4.6603,-2.655416,-0.391950
4.6605,-2.657808,-0.392280
4.6607,-2.659941,-0.392611
4.6609,-2.662060,-0.392942
4.6611,-2.664187,-0.393274
4.6613,-2.666327,-0.393605
4.6615,-2.668465,-0.393936
4.6617,-2.670582,-0.394267
4.6619,-2.672694,-0.394596
4.6621,-2.674784,-0.394924
4.6623,-2.676873,-0.395251
4.6625,-2.678984,-0.395576
4.6627,-2.681096,-0.395899
4.6630,-2.683423,-0.396221
4.6632,-2.685504,-0.396541
4.6634,-2.687575,-0.396859
4.6636,-2.689664,-0.397175
4.6638,-2.691736,-0.397490
4.6640,-2.693794,-0.397802
4.6642,-2.696181,-0.398113
4.6645,-2.698620,-0.398423
4.6647,-2.700772,-0.398732
4.6649,-2.702823,-0.399040
4.6651,-2.704862,-0.399348
4.6653,-2.707071,-0.399655
4.6655,-2.709525,-0.399962
4.6657,-2.711576,-0.400269
4.6660,-2.713661,-0.400575
4.6662,-2.715686,-0.400882
4.6664,-2.717695,-0.401188
4.6666,-2.719949,-0.401493
4.6668,-2.721960,-0.401799
4.6670,-2.723955,-0.402104
4.6672,-2.725953,-0.402408
4.6674,-2.727958,-0.402712
4.6676,-2.729945,-0.403015
4.6678,-2.731924,-0.403316
4.6681,-2.734613,-0.403617
4.6684,-2.737202,-0.403919
4.6686,-2.739333,-0.404222
4.6688,-2.741299,-0.404526
4.6690,-2.743255,-0.404831
4.6692,-2.745196,-0.405136
4.6694,-2.747129,-0.405440
4.6696,-2.749088,-0.405744
4.6698,-2.751025,-0.406048
4.6700,-2.752956,-0.406351
4.6702,-2.754879,-0.406652
4.6704,-2.756827,-0.406952
4.6706,-2.758749,-0.407251
4.6708,-2.760652,-0.407547
4.6710,-2.762552,-0.407842
4.6712,-2.764448,-0.408135
4.6714,-2.766384,-0.408425
4.6716,-2.768276,-0.408714
4.6718,-2.770158,-0.409000
4.6720,-2.772036,-0.409284
4.6722,-2.773918,-0.409566
4.6724,-2.775823,-0.409846
4.6726,-2.777696,-0.410123
4.6728,-2.779565,-0.410399
4.6730,-2.781429,-0.410672
4.6732,-2.783291,-0.410944
4.6735,-2.785159,-0.411214
4.6737,-2.787007,-0.411482
4.6739,-2.788866,-0.411749
4.6741,-2.790704,-0.412014
4.6743,-2.792543,-0.412278
4.6745,-2.794390,-0.412540
4.6747,-2.796450,-0.412802
4.6749,-2.798643,-0.413064
4.6752,-2.801055,-0.413327
4.6755,-2.803565,-0.413591
4.6757,-2.805387,-0.413859
4.6759,-2.807196,-0.414128
4.6761,-2.808996,-0.414399
4.6763,-2.810795,-0.414672
4.6765,-2.812607,-0.414947
4.6767,-2.814391,-0.415222
4.6769,-2.816168,-0.415498
4.6771,-2.817943,-0.415775
4.6773,-2.819703,-0.416052
4.6775,-2.821479,-0.416328
4.6777,-2.823228,-0.416604
4.6779,-2.824972,-0.416880
4.6781,-2.826732,-0.417154
4.6783,-2.828475,-0.417427
4.6785,-2.830226,-0.417699
4.6787,-2.831960,-0.417969
4.6789,-2.833686,-0.418237
4.6791,-2.835413,-0.418503
4.6794,-2.837123,-0.418768
4.6796,-2.839185,-0.419031
4.6798,-2.840887,-0.419292
4.6800,-2.842589,-0.419552
4.6802,-2.844286,-0.419810
4.6804,-2.846000,-0.420066
4.6806,-2.847693,-0.420320
4.6809,-2.849715,-0.420574
4.6811,-2.851612,-0.420826
4.6813,-2.853365,-0.421077
4.6815,-2.855084,-0.421328
4.6817,-2.856753,-0.421578
4.6820,-2.858934,-0.421828
4.6822,-2.860664,-0.422079
4.6824,-2.862321,-0.422329
4.6826,-2.864054,-0.422579
4.6828,-2.865702,-0.422829
4.6830,-2.867337,-0.423079
4.6832,-2.868967,-0.423328
4.6834,-2.870620,-0.423577
4.6836,-2.872239,-0.423825
4.6838,-2.873849,-0.424072
4.6840,-2.875457,-0.424318
4.6842,-2.877066,-0.424563
4.6844,-2.878855,-0.424807
4.6847,-2.881222,-0.425051
4.6850,-2.883263,-0.425296
4.6852,-2.884864,-0.425541
4.6854,-2.886570,-0.425788
4.6856,-2.888204,-0.426035
4.6858,-2.889777,-0.426282
4.6860,-2.891344,-0.426530
4.6862,-2.892905,-0.426777
4.6865,-2.894473,-0.427024
4.6867,-2.896026,-0.427270
4.6869,-2.897567,-0.427515
4.6871,-2.899108,-0.427759
4.6873,-2.900642,-0.428001
4.6875,-2.902187,-0.428242
4.6877,-2.903723,-0.428481
4.6879,-2.905246,-0.428718
4.6881,-2.906764,-0.428952
4.6883,-2.908295,-0.429185
4.6885,-2.909821,-0.429416
4.6887,-2.911334,-0.429645
4.6889,-2.912828,-0.429872
4.6891,-2.914319,-0.430096
4.6893,-2.915805,-0.430318
4.6895,-2.917308,-0.430539
4.6897,-2.918784,-0.430757
4.6899,-2.920258,-0.430974
4.6901,-2.921727,-0.431188
4.6903,-2.923190,-0.431401
4.6905,-2.924665,-0.431612
4.6907,-2.926118,-0.431822
4.6909,-2.927580,-0.432030
4.6911,-2.929022,-0.432238
4.6913,-2.930461,-0.432443
4.6915,-2.931933,-0.432648
4.6917,-2.933369,-0.432852
4.6919,-2.934797,-0.433055
4.6922,-2.936369,-0.433257
4.6924,-2.937827,-0.433459
4.6927,-2.939964,-0.433662
4.6930,-2.941927,-0.433866
4.6932,-2.943422,-0.434073
4.6934,-2.944818,-0.434281
4.6936,-2.946225,-0.434491
4.6938,-2.947616,-0.434703
4.6940,-2.949001,-0.434916
4.6942,-2.950379,-0.435130
4.6944,-2.951774,-0.435345
4.6946,-2.953144,-0.435560
4.6948,-2.954525,-0.435775
4.6950,-2.955896,-0.435990
4.6952,-2.957245,-0.436205
4.6954,-2.958610,-0.436419
4.6956,-2.959956,-0.436632
4.6958,-2.961289,-0.436844
4.6960,-2.962620,-0.437056
4.6963,-2.964195,-0.437265
4.6965,-2.965527,-0.437474
4.6967,-2.966852,-0.437682
4.6969,-2.968161,-0.437888
4.6971,-2.969458,-0.438093
4.6973,-2.970757,-0.438296
4.6975,-2.972382,-0.438497
4.6978,-2.973880,-0.438697
4.6980,-2.975184,-0.438897
4.6982,-2.976480,-0.439095
4.6984,-2.977761,-0.439292
4.6987,-2.979555,-0.439489
4.6989,-2.980865,-0.439685
4.6991,-2.982167,-0.439881
4.6993,-2.983463,-0.440076
4.6995,-2.984831,-0.440271
4.6997,-2.986078,-0.440465
4.6999,-2.987322,-0.440658
4.7001,-2.988552,-0.440850
4.7003,-2.989778,-0.441042
4.7005,-2.991026,-0.441232
4.7007,-2.992247,-0.441421
4.7010,-2.993613,-0.441608
4.7012,-2.995327,-0.441795
4.7015,-2.996977,-0.441983
4.7017,-2.998200,-0.442170
4.7019,-2.999398,-0.442358
4.7021,-3.000586,-0.442545
4.7023,-3.001769,-0.442733
4.7025,-3.002972,-0.442920
4.7027,-3.004143,-0.443106
4.7030,-3.005316,-0.443291
4.7032,-3.006471,-0.443475
4.7034,-3.007622,-0.443658
4.7036,-3.008789,-0.443840
4.7038,-3.009939,-0.444020
4.7040,-3.011081,-0.444198
4.7042,-3.012222,-0.444375
4.7044,-3.013355,-0.444550
4.7046,-3.014497,-0.444724
4.7048,-3.015618,-0.444895
4.7050,-3.016747,-0.445065
4.7052,-3.017861,-0.445233
4.7054,-3.018969,-0.445399
4.7056,-3.020087,-0.445564
4.7058,-3.021188,-0.445727
4.7060,-3.022279,-0.445888
4.7062,-3.023362,-0.446047
4.7064,-3.024454,-0.446206
4.7066,-3.025533,-0.446362
4.7068,-3.026605,-0.446518
4.7070,-3.027669,-0.446672
4.7072,-3.028735,-0.446825
4.7074,-3.029801,-0.446976
4.7076,-3.030859,-0.447127
4.7078,-3.032015,-0.447277
4.7081,-3.033173,-0.447426
4.7083,-3.034543,-0.447575
4.7086,-3.035969,-0.447725
4.7088,-3.037011,-0.447876
4.7090,-3.038038,-0.448028
4.7092,-3.039055,-0.448180
4.7094,-3.040078,-0.448333
4.7096,-3.041091,-0.448486
4.7098,-3.042095,-0.448640
4.7100,-3.043090,-0.448794
4.7102,-3.044078,-0.448948
4.7104,-3.045069,-0.449101
4.7106,-3.046047,-0.449254
4.7109,-3.047120,-0.449407
4.7111,-3.048096,-0.449559
4.7113,-3.049061,-0.449711
4.7115,-3.050032,-0.449862
4.7117,-3.050999,-0.450012
4.7119,-3.051950,-0.450161
4.7121,-3.052899,-0.450309
4.7123,-3.053840,-0.450456
4.7125,-3.054780,-0.450602
4.7127,-3.055711,-0.450746
4.7129,-3.056793,-0.450889
4.7131,-3.057716,-0.451031
4.7133,-3.058631,-0.451172
4.7135,-3.059550,-0.451312
4.7137,-3.060454,-0.451450
4.7140,-3.061356,-0.451588
4.7142,-3.062460,-0.451724
4.7144,-3.063530,-0.451859
4.7147,-3.064454,-0.451994
4.7149,-3.065340,-0.452128
4.7151,-3.066231,-0.452261
4.7153,-3.067243,-0.452394
4.7155,-3.068191,-0.452527
4.7157,-3.069055,-0.452659
4.7159,-3.069917,-0.452790
4.7161,-3.070763,-0.452921
4.7163,-3.071608,-0.453051
4.7165,-3.072458,-0.453181
4.7168,-3.073289,-0.453309
4.7170,-3.074117,-0.453437
4.7172,-3.074943,-0.453564
4.7174,-3.075761,-0.453690
4.7176,-3.076723,-0.453814
4.7179,-3.078046,-0.453939
4.7182,-3.079009,-0.454064
4.7184,-3.079806,-0.454189
4.7186,-3.080618,-0.454314
4.7188,-3.081405,-0.454439
4.7190,-3.082181,-0.454564
4.7192,-3.082953,-0.454688
4.7194,-3.083727,-0.454812
4.7196,-3.084487,-0.454935
4.7198,-3.085241,-0.455057
4.7200,-3.085991,-0.455178
4.7202,-3.086736,-0.455298
4.7204,-3.087480,-0.455417
4.7206,-3.088219,-0.455535
4.7208,-3.088951,-0.455651
4.7210,-3.089677,-0.455766
4.7212,-3.090396,-0.455879
4.7214,-3.091115,-0.455991
4.7216,-3.091825,-0.456101
