time,cmd,qpos
4.3528,2.508209,0.376651
4.3530,2.505804,0.376255
4.3533,2.503349,0.375862
4.3535,2.500939,0.375470
4.3537,2.498525,0.375081
4.3539,2.496103,0.374694
4.3541,2.493655,0.374311
4.3543,2.491042,0.373930
4.3545,2.488505,0.373553
4.3547,2.486053,0.373178
4.3549,2.483611,0.372806
4.3551,2.481173,0.372437
4.3553,2.478695,0.372071
4.3555,2.476217,0.371707
4.3557,2.473762,0.371346
4.3559,2.471306,0.370987
4.3561,2.468828,0.370631
4.3563,2.466341,0.370277
4.3565,2.463858,0.369924
4.3567,2.461389,0.369573
4.3569,2.458904,0.369223
4.3571,2.456427,0.368874
4.3573,2.453887,0.368526
4.3575,2.451390,0.368179
4.3577,2.448901,0.367831
4.3579,2.446397,0.367484
4.3581,2.443876,0.367136
4.3583,2.441331,0.366787
4.3585,2.438817,0.366438
4.3587,2.436302,0.366088
4.3590,2.433766,0.365737
4.3592,2.431219,0.365384
4.3594,2.428657,0.365030
4.3596,2.425322,0.364673
4.3599,2.422283,0.364313
4.3601,2.419722,0.363949
4.3603,2.417130,0.363581
4.3605,2.414572,0.363209
4.3607,2.411996,0.362834
4.3609,2.409428,0.362455
4.3611,2.406859,0.362074
4.3613,2.404268,0.361690
4.3615,2.401691,0.361303
4.3617,2.399123,0.360915
4.3619,2.396547,0.360525
4.3621,2.393971,0.360133
4.3623,2.391366,0.359741
4.3625,2.388761,0.359347
4.3627,2.386173,0.358953
4.3629,2.383575,0.358559
4.3631,2.380977,0.358164
4.3633,2.378347,0.357769
4.3635,2.375734,0.357375
4.3637,2.373127,0.356981
4.3639,2.370473,0.356588
4.3642,2.367574,0.356195
4.3644,2.364812,0.355801
4.3646,2.362180,0.355408
4.3648,2.359544,0.355015
4.3650,2.356901,0.354622
4.3652,2.354214,0.354229
4.3654,2.350745,0.353836
4.3657,2.347217,0.353440
4.3660,2.343814,0.353041
4.3662,2.340659,0.352638
4.3665,2.336894,0.352230
4.3667,2.334049,0.351815
4.3669,2.331246,0.351395
4.3671,2.328418,0.350971
4.3674,2.324850,0.350541
4.3677,2.321527,0.350105
4.3679,2.318713,0.349664
4.3681,2.315910,0.349218
4.3683,2.313052,0.348768
4.3685,2.310260,0.348315
4.3687,2.307471,0.347860
4.3689,2.304332,0.347403
4.3692,2.300484,0.346944
4.3695,2.297443,0.346481
4.3697,2.294613,0.346017
4.3699,2.291792,0.345551
4.3701,2.288974,0.345084
4.3703,2.286012,0.344618
4.3705,2.283273,0.344153
4.3707,2.280520,0.343688
4.3709,2.277757,0.343227
4.3711,2.274971,0.342768
4.3713,2.271840,0.342312
4.3716,2.269066,0.341859
4.3718,2.266291,0.341409
4.3720,2.263522,0.340963
4.3722,2.260746,0.340522
4.3724,2.257934,0.340084
4.3726,2.255150,0.339651
4.3728,2.252357,0.339222
4.3730,2.249573,0.338797
4.3732,2.246799,0.338376
4.3734,2.243961,0.337960
4.3736,2.241157,0.337547
4.3738,2.238351,0.337138
4.3740,2.235530,0.336731
4.3742,2.232734,0.336328
4.3744,2.229878,0.335927
4.3746,2.227038,0.335529
4.3748,2.224208,0.335132
4.3750,2.221385,0.334736
4.3752,2.218568,0.334342
4.3754,2.215700,0.333948
4.3757,2.212161,0.333554
4.3759,2.209185,0.333158
4.3761,2.206249,0.332761
4.3763,2.203157,0.332361
4.3765,2.200280,0.331958
4.3767,2.197430,0.331553
4.3769,2.194569,0.331146
4.3771,2.191715,0.330735
4.3773,2.188520,0.330322
4.3775,2.185655,0.329906
4.3777,2.182749,0.329487
4.3780,2.179867,0.329065
4.3782,2.176998,0.328640
4.3784,2.174085,0.328213
4.3786,2.171193,0.327784
4.3788,2.168303,0.327353
4.3790,2.165403,0.326920
4.3792,2.162510,0.326486
4.3794,2.159579,0.326050
4.3796,2.156662,0.325613
4.3798,2.153748,0.325176
4.3800,2.150834,0.324737
4.3802,2.147927,0.324298
4.3804,2.144989,0.323859
4.3806,2.142081,0.323420
4.3808,2.138871,0.322980
4.3810,2.135777,0.322540
4.3812,2.132824,0.322099
4.3814,2.129851,0.321657
4.3816,2.126916,0.321215
4.3818,2.123977,0.320773
4.3820,2.121034,0.320331
4.3823,2.117606,0.319889
4.3826,2.113343,0.319444
4.3829,2.109078,0.318996
4.3831,2.105283,0.318541
4.3834,2.101120,0.318079
4.3836,2.097605,0.317609
4.3839,2.094450,0.317131
4.3841,2.091140,0.316647
4.3843,2.087945,0.316156
4.3845,2.084852,0.315659
4.3847,2.081728,0.315158
4.3849,2.078631,0.314653
4.3851,2.075538,0.314146
4.3854,2.072286,0.313636
4.3856,2.069282,0.313125
4.3858,2.065951,0.312613
4.3860,2.062932,0.312102
4.3862,2.059690,0.311591
4.3864,2.056425,0.311082
4.3866,2.053111,0.310574
4.3869,2.049975,0.310067
4.3871,2.046952,0.309563
4.3873,2.043798,0.309062
4.3875,2.040623,0.308564
4.3877,2.037493,0.308069
4.3879,2.034225,0.307577
4.3881,2.031153,0.307089
4.3883,2.027737,0.306605
4.3885,2.024665,0.306123
4.3887,2.021598,0.305645
4.3889,2.018541,0.305170
4.3891,2.015485,0.304699
4.3894,2.012368,0.304231
4.3896,2.009298,0.303767
4.3898,2.006221,0.303306
4.3900,2.003145,0.302849
4.3902,2.000062,0.302394
4.3904,1.996946,0.301942
4.3906,1.993860,0.301493
4.3908,1.990767,0.301046
4.3910,1.987667,0.300601
4.3912,1.984575,0.300157
4.3914,1.981414,0.299715
4.3916,1.977950,0.299273
4.3918,1.974712,0.298831
4.3920,1.971544,0.298389
4.3922,1.968436,0.297946
4.3924,1.965265,0.297502
4.3926,1.962150,0.297057
4.3928,1.959028,0.296611
4.3930,1.955888,0.296163
4.3932,1.952723,0.295714
4.3935,1.949580,0.295264
4.3937,1.946435,0.294811
4.3939,1.943297,0.294357
4.3941,1.940156,0.293902
4.3943,1.936982,0.293444
4.3945,1.933823,0.292985
4.3947,1.930651,0.292525
4.3949,1.927501,0.292063
4.3951,1.924344,0.291599
4.3953,1.921166,0.291134
4.3955,1.917980,0.290667
4.3957,1.914818,0.290199
4.3959,1.911671,0.289730
4.3961,1.908480,0.289260
4.3963,1.905275,0.288789
4.3965,1.902078,0.288316
4.3967,1.898904,0.287843
4.3969,1.895190,0.287369
4.3972,1.891127,0.286892
4.3975,1.886508,0.286410
4.3977,1.883048,0.285923
4.3979,1.879807,0.285430
4.3981,1.876548,0.284933
4.3983,1.873236,0.284431
4.3985,1.869985,0.283926
4.3987,1.866758,0.283418
4.3990,1.862944,0.282906
4.3993,1.858534,0.282390
4.3996,1.853256,0.281868
4.3998,1.849127,0.281337
4.4001,1.845465,0.280799
4.4003,1.841738,0.280252
4.4005,1.838244,0.279699
4.4007,1.834723,0.279139
4.4010,1.831333,0.278575
4.4012,1.827970,0.278007
4.4014,1.824493,0.277437
4.4016,1.821132,0.276865
4.4018,1.817721,0.276292
4.4020,1.814364,0.275720
4.4022,1.811013,0.275150
4.4024,1.807415,0.274582
4.4027,1.803849,0.274016
4.4029,1.800441,0.273453
4.4031,1.797135,0.272893
4.4033,1.793752,0.272338
4.4035,1.790431,0.271788
4.4037,1.787147,0.271242
4.4039,1.783867,0.270703
4.4041,1.780584,0.270169
4.4043,1.777241,0.269641
4.4045,1.773937,0.269119
4.4047,1.770638,0.268604
4.4049,1.767332,0.268094
4.4051,1.763965,0.267590
4.4054,1.759780,0.267090
4.4056,1.756453,0.266594
4.4058,1.753112,0.266102
4.4060,1.749771,0.265612
4.4062,1.746443,0.265125
4.4064,1.743039,0.264641
4.4066,1.739697,0.264158
4.4068,1.736373,0.263678
4.4070,1.733034,0.263199
4.4072,1.729704,0.262720
4.4074,1.726060,0.262243
4.4076,1.722335,0.261765
4.4079,1.718826,0.261286
4.4081,1.715362,0.260805
4.4083,1.711788,0.260323
4.4085,1.708322,0.259838
4.4087,1.704857,0.259351
4.4089,1.701385,0.258861
4.4091,1.697914,0.258368
4.4093,1.694372,0.257872
4.4095,1.690895,0.257373
4.4098,1.687431,0.256871
4.4100,1.683960,0.256366
4.4102,1.680490,0.255859
4.4104,1.676810,0.255348
4.4106,1.673374,0.254834
4.4108,1.669992,0.254318
4.4110,1.666598,0.253800
4.4112,1.663206,0.253279
4.4114,1.659379,0.252757
4.4116,1.655913,0.252232
4.4118,1.652496,0.251706
4.4120,1.649109,0.251179
4.4123,1.645650,0.250650
4.4125,1.642230,0.250121
4.4127,1.638818,0.249592
4.4129,1.635400,0.249063
4.4131,1.631983,0.248534
4.4133,1.628290,0.248005
4.4135,1.624731,0.247477
4.4137,1.621297,0.246949
4.4139,1.617862,0.246421
4.4141,1.614181,0.245894
4.4144,1.610146,0.245366
4.4146,1.606710,0.244838
4.4148,1.603279,0.244310
4.4150,1.599801,0.243782
4.4152,1.596357,0.243254
4.4154,1.592866,0.242726
4.4156,1.588304,0.242198
4.4159,1.583591,0.241667
4.4162,1.578606,0.241131
4.4165,1.573667,0.240587
4.4168,1.569111,0.240035
4.4170,1.564984,0.239473
4.4173,1.560574,0.238901
4.4175,1.556586,0.238320
4.4177,1.553057,0.237731
4.4179,1.549554,0.237134
4.4181,1.546036,0.236532
4.4183,1.542306,0.235925
4.4185,1.538808,0.235316
4.4187,1.535257,0.234704
4.4189,1.531754,0.234093
4.4191,1.528252,0.233482
4.4193,1.524719,0.232872
4.4196,1.521224,0.232266
4.4198,1.517727,0.231664
4.4200,1.514215,0.231066
4.4202,1.510717,0.230473
4.4204,1.506791,0.229886
4.4206,1.503259,0.229304
4.4208,1.499733,0.228728
4.4210,1.496208,0.228158
4.4212,1.492690,0.227594
4.4214,1.488713,0.227036
4.4216,1.485201,0.226484
4.4218,1.481667,0.225937
4.4220,1.478113,0.225395
4.4222,1.474545,0.224858
4.4225,1.470720,0.224326
4.4227,1.467176,0.223797
4.4229,1.463634,0.223273
4.4231,1.460105,0.222751
4.4233,1.456545,0.222233
4.4235,1.453008,0.221718
4.4237,1.449122,0.221204
4.4239,1.445572,0.220692
4.4241,1.441998,0.220181
4.4243,1.438401,0.219671
4.4245,1.434831,0.219161
4.4247,1.431263,0.218651
4.4249,1.427709,0.218141
4.4251,1.424161,0.217630
4.4254,1.420078,0.217118
4.4256,1.416479,0.216604
4.4258,1.412891,0.216089
4.4260,1.409329,0.215571
4.4262,1.405761,0.215051
4.4264,1.402141,0.214528
4.4266,1.398353,0.214004
4.4268,1.393669,0.213475
4.4271,1.390037,0.212943
4.4273,1.386381,0.212405
4.4275,1.382786,0.211864
4.4277,1.379193,0.211319
4.4279,1.375606,0.210771
4.4281,1.372000,0.210220
4.4283,1.368125,0.209667
4.4285,1.364391,0.209110
4.4287,1.360744,0.208551
4.4289,1.357138,0.207991
4.4291,1.353508,0.207428
4.4293,1.349472,0.206864
4.4295,1.345858,0.206298
4.4297,1.342251,0.205732
4.4299,1.338590,0.205164
4.4301,1.334970,0.204597
4.4304,1.331310,0.204029
4.4306,1.327685,0.203462
4.4308,1.324020,0.202895
4.4310,1.320080,0.202329
4.4312,1.316432,0.201764
4.4314,1.312743,0.201199
4.4316,1.309108,0.200635
4.4318,1.305457,0.200073
4.4320,1.301779,0.199511
4.4322,1.297773,0.198951
4.4325,1.291946,0.198389
4.4329,1.285577,0.197821
4.4332,1.280486,0.197244
4.4334,1.276256,0.196657
4.4337,1.272062,0.196060
4.4339,1.267671,0.195454
4.4341,1.263825,0.194838
4.4343,1.259808,0.194215
4.4345,1.256121,0.193585
4.4347,1.252440,0.192949
4.4349,1.248766,0.192310
4.4351,1.245077,0.191669
4.4353,1.241352,0.191027
4.4356,1.237455,0.190385
4.4358,1.233695,0.189744
4.4360,1.229998,0.189104
4.4362,1.226312,0.188468
4.4364,1.222173,0.187836
4.4366,1.218478,0.187207
4.4368,1.214785,0.186583
4.4370,1.211104,0.185964
4.4372,1.207421,0.185351
4.4374,1.203275,0.184743
4.4376,1.199587,0.184141
4.4379,1.195654,0.183544
4.4381,1.191753,0.182953
4.4383,1.188042,0.182367
4.4385,1.184312,0.181786
4.4387,1.180624,0.181211
4.4389,1.176911,0.180640
4.4391,1.173158,0.180075
4.4393,1.169415,0.179514
4.4395,1.165693,0.178957
4.4397,1.161977,0.178405
4.4399,1.158273,0.177856
4.4401,1.154536,0.177311
4.4403,1.150372,0.176768
4.4405,1.146636,0.176226
4.4407,1.142897,0.175686
4.4409,1.139183,0.175147
4.4411,1.135450,0.174609
4.4414,1.131289,0.174071
4.4416,1.127552,0.173532
4.4418,1.123822,0.172992
4.4420,1.120094,0.172451
4.4422,1.116382,0.171909
4.4424,1.112554,0.171366
4.4426,1.108799,0.170821
4.4428,1.105051,0.170274
4.4430,1.101327,0.169726
4.4432,1.097589,0.169176
4.4434,1.093804,0.168624
4.4436,1.090045,0.168070
4.4438,1.086283,0.167515
4.4440,1.082533,0.166958
4.4442,1.078795,0.166399
4.4444,1.074970,0.165839
4.4446,1.071233,0.165277
4.4448,1.067485,0.164714
4.4450,1.063739,0.164149
4.4452,1.059979,0.163584
4.4454,1.056186,0.163017
4.4456,1.052387,0.162449
4.4458,1.048625,0.161880
4.4460,1.044863,0.161311
4.4462,1.041040,0.160741
4.4464,1.037279,0.160170
4.4466,1.033511,0.159599
4.4469,1.029719,0.159027
4.4471,1.025939,0.158455
4.4473,1.022135,0.157883
4.4475,1.017951,0.157311
4.4477,1.014027,0.156737
4.4479,1.010240,0.156163
4.4481,1.006447,0.155588
4.4483,1.002617,0.155012
4.4485,0.998513,0.154435
4.4487,0.994710,0.153858
4.4490,0.989798,0.153278
4.4493,0.983601,0.152693
4.4496,0.978249,0.152100
4.4499,0.972989,0.151496
4.4501,0.969086,0.150882
4.4503,0.964250,0.150257
4.4506,0.959290,0.149621
4.4508,0.955328,0.148975
4.4510,0.951489,0.148319
4.4512,0.947654,0.147657
4.4514,0.943762,0.146988
4.4516,0.939955,0.146316
4.4518,0.936169,0.145641
4.4520,0.932345,0.144965
4.4523,0.928075,0.144289
4.4525,0.924068,0.143614
4.4527,0.919848,0.142941
4.4529,0.916022,0.142269
4.4531,0.912195,0.141602
4.4533,0.907916,0.140938
4.4535,0.904081,0.140278
4.4537,0.900254,0.139624
4.4539,0.896425,0.138975
4.4541,0.892590,0.138333
4.4544,0.888280,0.137697
4.4546,0.884442,0.137067
4.4548,0.880617,0.136444
4.4550,0.876790,0.135827
4.4552,0.872961,0.135217
4.4554,0.869091,0.134614
4.4556,0.865250,0.134017
4.4558,0.861409,0.133427
4.4560,0.857507,0.132842
4.4562,0.853653,0.132263
4.4564,0.849735,0.131689
4.4566,0.845874,0.131119
4.4568,0.842030,0.130554
4.4570,0.838198,0.129992
4.4572,0.834292,0.129434
4.4574,0.830380,0.128878
4.4576,0.826535,0.128324
4.4578,0.822698,0.127772
4.4580,0.818841,0.127221
4.4582,0.814933,0.126671
4.4584,0.811073,0.126121
4.4586,0.807226,0.125571
4.4588,0.803378,0.125020
4.4590,0.799537,0.124469
4.4593,0.795591,0.123916
4.4595,0.791716,0.123362
4.4597,0.787839,0.122806
4.4599,0.783962,0.122248
4.4601,0.780087,0.121688
4.4603,0.776175,0.121125
4.4605,0.772285,0.120560
4.4607,0.768397,0.119993
4.4609,0.764518,0.119423
4.4611,0.760669,0.118851
4.4613,0.756765,0.118276
4.4615,0.752895,0.117699
4.4617,0.749011,0.117119
4.4619,0.745144,0.116538
4.4621,0.741275,0.115955
4.4623,0.737342,0.115369
4.4625,0.733462,0.114782
4.4627,0.729594,0.114194
4.4629,0.725735,0.113604
4.4631,0.721860,0.113013
4.4633,0.717935,0.112421
4.4635,0.713306,0.111828
4.4638,0.707961,0.111231
4.4641,0.703591,0.110629
4.4643,0.699352,0.110022
4.4645,0.695135,0.109410
4.4647,0.690792,0.108792
4.4651,0.684088,0.108167
4.4653,0.678685,0.107531
4.4656,0.674241,0.106884
4.4658,0.669556,0.106226
4.4661,0.664728,0.105557
4.4663,0.659929,0.104877
4.4665,0.655719,0.104188
4.4667,0.651682,0.103490
4.4670,0.647648,0.102786
4.4672,0.643627,0.102077
4.4674,0.639440,0.101365
4.4676,0.635523,0.100651
4.4678,0.631604,0.099938
4.4680,0.627681,0.099226
4.4682,0.623304,0.098517
4.4685,0.618465,0.097810
4.4687,0.613384,0.097106
4.4689,0.609307,0.096404
4.4691,0.605369,0.095705
4.4694,0.600907,0.095010
4.4696,0.596929,0.094319
4.4698,0.593011,0.093634
4.4700,0.589101,0.092954
4.4702,0.585161,0.092282
4.4704,0.580768,0.091617
4.4706,0.576827,0.090959
4.4708,0.572885,0.090308
4.4710,0.568965,0.089665
4.4712,0.565036,0.089029
4.4714,0.561031,0.088401
4.4716,0.557108,0.087781
4.4718,0.553189,0.087168
4.4720,0.549270,0.086562
4.4722,0.545349,0.085963
4.4724,0.541358,0.085370
4.4726,0.537426,0.084783
4.4728,0.533452,0.084202
4.4730,0.529519,0.083625
4.4732,0.525543,0.083053
4.4735,0.521627,0.082484
4.4737,0.517709,0.081918
4.4739,0.513786,0.081355
4.4741,0.509863,0.080794
4.4743,0.505446,0.080234
4.4745,0.501298,0.079673
4.4747,0.497381,0.079112
4.4749,0.493435,0.078550
4.4751,0.489512,0.077987
4.4753,0.485556,0.077422
4.4755,0.481612,0.076855
4.4757,0.477673,0.076285
4.4759,0.473756,0.075714
4.4761,0.469783,0.075140
4.4763,0.465818,0.074564
4.4765,0.461870,0.073986
4.4767,0.457941,0.073404
4.4769,0.454025,0.072821
4.4771,0.450095,0.072235
4.4773,0.446126,0.071646
4.4775,0.442175,0.071056
4.4777,0.438252,0.070463
4.4779,0.434318,0.069868
4.4781,0.430384,0.069272
4.4783,0.426402,0.068674
4.4785,0.422453,0.068074
4.4787,0.418530,0.067474
4.4789,0.414612,0.066872
4.4791,0.410670,0.066269
4.4793,0.406624,0.065666
4.4796,0.401322,0.065061
4.4799,0.395356,0.064450
4.4801,0.391229,0.063833
4.4804,0.386886,0.063209
4.4806,0.382916,0.062580
4.4808,0.378669,0.061945
4.4810,0.374446,0.061305
4.4812,0.370487,0.060662
4.4814,0.366043,0.060014
4.4817,0.361092,0.059362
4.4820,0.354729,0.058703
4.4823,0.348911,0.058034
4.4826,0.342882,0.057354
4.4828,0.338288,0.056661
4.4831,0.333796,0.055957
4.4833,0.329116,0.055243
4.4835,0.324997,0.054520
4.4837,0.321036,0.053790
4.4839,0.317066,0.053056
4.4841,0.313100,0.052319
4.4843,0.308600,0.051582
4.4845,0.304618,0.050844
4.4847,0.300590,0.050109
4.4850,0.296078,0.049377
4.4852,0.291857,0.048649
4.4855,0.286725,0.047925
4.4857,0.282704,0.047205
4.4859,0.278724,0.046490
4.4861,0.274735,0.045782
4.4863,0.270473,0.045081
4.4865,0.266281,0.044387
4.4867,0.262272,0.043701
4.4869,0.258295,0.043023
4.4871,0.254322,0.042354
4.4873,0.249870,0.041694
4.4876,0.245014,0.041041
4.4878,0.239614,0.040393
4.4881,0.235334,0.039749
4.4883,0.231025,0.039109
4.4885,0.226754,0.038472
4.4887,0.222675,0.037838
4.4889,0.218577,0.037207
4.4891,0.214487,0.036579
4.4893,0.210210,0.035955
4.4895,0.206228,0.035332
4.4897,0.202278,0.034713
4.4899,0.198324,0.034097
4.4902,0.194298,0.033483
4.4904,0.189784,0.032872
4.4906,0.185805,0.032262
4.4908,0.181840,0.031655
4.4910,0.177888,0.031049
4.4912,0.173927,0.030445
4.4914,0.169928,0.029842
4.4916,0.165953,0.029241
4.4918,0.161991,0.028642
4.4920,0.158033,0.028045
4.4922,0.153591,0.027448
4.4924,0.149553,0.026851
4.4926,0.145590,0.026255
4.4928,0.141604,0.025659
4.4930,0.137636,0.025063
4.4932,0.133663,0.024467
4.4935,0.129139,0.023870
4.4937,0.125161,0.023273
4.4939,0.121201,0.022674
4.4941,0.117232,0.022075
4.4943,0.113216,0.021475
4.4945,0.109251,0.020874
4.4947,0.105277,0.020272
4.4949,0.101316,0.019670
4.4951,0.097346,0.019068
4.4953,0.093343,0.018464
4.4955,0.088949,0.017861
4.4958,0.083633,0.017254
4.4960,0.078891,0.016644
4.4962,0.074765,0.016028
4.4964,0.070483,0.015409
4.4966,0.066517,0.014785
4.4968,0.062504,0.014158
4.4971,0.057963,0.013527
4.4973,0.053695,0.012892
4.4975,0.048792,0.012253
4.4977,0.044679,0.011610
4.4979,0.040580,0.010963
4.4982,0.036477,0.010313
4.4984,0.032176,0.009660
4.4986,0.028171,0.009006
4.4988,0.023846,0.008349
4.4991,0.017789,0.007690
4.4995,0.008946,0.007021
4.4998,0.003525,0.006338
4.5000,-0.000786,0.005643
4.5003,-0.005257,0.004935
4.5005,-0.009732,0.004218
4.5007,-0.014260,0.003491
4.5009,-0.018439,0.002757
4.5011,-0.022557,0.002017
4.5014,-0.026806,0.001273
4.5016,-0.030938,0.000528
4.5018,-0.035027,-0.000218
4.5020,-0.039126,-0.000962
4.5022,-0.043244,-0.001704
4.5024,-0.047959,-0.002441
4.5026,-0.052105,-0.003175
4.5028,-0.056081,-0.003903
4.5030,-0.060057,-0.004623
4.5032,-0.064080,-0.005336
4.5035,-0.069015,-0.006041
4.5038,-0.074163,-0.006740
4.5040,-0.078397,-0.007433
4.5042,-0.082678,-0.008120
4.5044,-0.087091,-0.008800
4.5046,-0.091203,-0.009474
4.5048,-0.095300,-0.010142
4.5050,-0.099392,-0.010803
4.5052,-0.103555,-0.011458
4.5055,-0.107948,-0.012106
4.5057,-0.112045,-0.012748
4.5059,-0.116137,-0.013384
4.5061,-0.120219,-0.014015
4.5063,-0.124357,-0.014640
4.5065,-0.128453,-0.015260
4.5067,-0.132539,-0.015875
4.5069,-0.136625,-0.016486
4.5071,-0.140696,-0.017093
4.5074,-0.145064,-0.017696
4.5076,-0.149107,-0.018297
4.5078,-0.153084,-0.018895
4.5080,-0.157051,-0.019491
4.5082,-0.161018,-0.020085
4.5084,-0.165027,-0.020676
4.5086,-0.169003,-0.021266
4.5088,-0.172973,-0.021855
4.5090,-0.176949,-0.022443
4.5092,-0.180900,-0.023029
4.5094,-0.185349,-0.023616
4.5096,-0.189324,-0.024202
4.5098,-0.193312,-0.024790
4.5100,-0.197290,-0.025377
4.5102,-0.201259,-0.025966
4.5104,-0.205279,-0.026555
4.5106,-0.209233,-0.027145
4.5108,-0.213262,-0.027737
4.5110,-0.217239,-0.028329
4.5112,-0.221206,-0.028922
4.5114,-0.225623,-0.029517
4.5117,-0.231312,-0.030116
4.5119,-0.235592,-0.030719
4.5122,-0.239717,-0.031328
4.5124,-0.244085,-0.031943
4.5126,-0.248073,-0.032562
4.5128,-0.252065,-0.033186
4.5130,-0.256048,-0.033813
4.5132,-0.259997,-0.034444
4.5134,-0.264457,-0.035078
4.5136,-0.268429,-0.035714
4.5138,-0.272377,-0.036352
4.5140,-0.276338,-0.036992
4.5143,-0.281392,-0.037634
4.5145,-0.285530,-0.038278
4.5147,-0.289467,-0.038923
4.5149,-0.293426,-0.039569
4.5151,-0.297395,-0.040216
4.5153,-0.301611,-0.040862
4.5156,-0.306764,-0.041509
4.5158,-0.311639,-0.042158
4.5164,-0.323719,-0.042817
4.5167,-0.328325,-0.043494
4.5169,-0.333028,-0.044186
4.5171,-0.337642,-0.044893
4.5174,-0.342657,-0.045614
4.5176,-0.346895,-0.046348
4.5178,-0.351007,-0.047092
4.5180,-0.355150,-0.047845
4.5182,-0.359302,-0.048603
4.5185,-0.363687,-0.049365
4.5187,-0.367772,-0.050129
4.5189,-0.371843,-0.050892
4.5191,-0.375913,-0.051654
4.5193,-0.380603,-0.052412
4.5196,-0.385854,-0.053168
4.5198,-0.390374,-0.053920
4.5200,-0.394609,-0.054668
4.5203,-0.398914,-0.055411
4.5205,-0.403129,-0.056148
4.5207,-0.407282,-0.056878
4.5209,-0.411440,-0.057600
4.5211,-0.415592,-0.058313
4.5213,-0.420000,-0.059018
4.5216,-0.424127,-0.059713
4.5218,-0.428202,-0.060400
4.5220,-0.432248,-0.061076
4.5222,-0.436304,-0.061743
4.5224,-0.440861,-0.062400
