time,cmd,qpos
4.5006,-0.012768,0.002832
4.5008,-0.016763,0.002177
4.5011,-0.020754,0.001521
4.5013,-0.024801,0.000865
4.5015,-0.028792,0.000210
4.5017,-0.032797,-0.000443
4.5019,-0.036797,-0.001095
4.5021,-0.040769,-0.001743
4.5023,-0.044816,-0.002389
4.5025,-0.048801,-0.003032
4.5027,-0.052782,-0.003671
4.5029,-0.056777,-0.004306
4.5031,-0.060772,-0.004937
4.5033,-0.064814,-0.005564
4.5035,-0.068813,-0.006187
4.5037,-0.072845,-0.006806
4.5039,-0.076844,-0.007422
4.5041,-0.080843,-0.008034
4.5043,-0.084866,-0.008642
4.5045,-0.088869,-0.009247
4.5047,-0.092863,-0.009848
4.5049,-0.096852,-0.010447
4.5051,-0.100836,-0.011043
4.5053,-0.104858,-0.011637
4.5055,-0.108837,-0.012229
4.5057,-0.112835,-0.012818
4.5059,-0.116809,-0.013407
4.5061,-0.120783,-0.013994
4.5063,-0.124898,-0.014580
4.5065,-0.128885,-0.015165
4.5067,-0.132859,-0.015751
4.5069,-0.136902,-0.016336
4.5071,-0.140889,-0.016921
4.5073,-0.144942,-0.017507
4.5075,-0.148938,-0.018094
4.5078,-0.152952,-0.018681
4.5080,-0.156929,-0.019269
4.5082,-0.160910,-0.019859
4.5084,-0.164961,-0.020449
4.5086,-0.169355,-0.021042
4.5088,-0.174402,-0.021637
4.5091,-0.179570,-0.022238
4.5093,-0.184241,-0.022845
4.5095,-0.188300,-0.023459
4.5097,-0.192335,-0.024079
4.5100,-0.196332,-0.024705
4.5102,-0.200329,-0.025335
4.5104,-0.204706,-0.025970
4.5106,-0.208707,-0.026609
4.5108,-0.212694,-0.027251
4.5110,-0.216680,-0.027896
4.5112,-0.220708,-0.028543
4.5114,-0.224717,-0.029190
4.5116,-0.228693,-0.029839
4.5118,-0.232673,-0.030487
4.5120,-0.236657,-0.031134
4.5122,-0.240693,-0.031779
4.5124,-0.244681,-0.032423
4.5126,-0.249434,-0.033066
4.5129,-0.253412,-0.033708
4.5131,-0.257385,-0.034347
4.5133,-0.261934,-0.034986
4.5135,-0.265930,-0.035623
4.5137,-0.269939,-0.036258
4.5139,-0.274688,-0.036893
4.5142,-0.279489,-0.037527
4.5144,-0.283688,-0.038162
4.5146,-0.287691,-0.038797
4.5148,-0.291669,-0.039432
4.5150,-0.295741,-0.040066
4.5152,-0.300047,-0.040700
4.5155,-0.304600,-0.041334
4.5157,-0.308787,-0.041968
4.5159,-0.312908,-0.042602
4.5162,-0.318485,-0.043238
4.5165,-0.324313,-0.043878
4.5167,-0.328315,-0.044522
4.5169,-0.332307,-0.045172
4.5171,-0.336290,-0.045824
4.5173,-0.340809,-0.046479
4.5175,-0.344800,-0.047137
4.5177,-0.348762,-0.047796
4.5179,-0.352732,-0.048456
4.5181,-0.356688,-0.049115
4.5183,-0.360709,-0.049773
4.5185,-0.364683,-0.050430
4.5187,-0.368641,-0.051084
4.5189,-0.372600,-0.051736
4.5191,-0.376553,-0.052384
4.5193,-0.380561,-0.053028
4.5195,-0.384508,-0.053668
4.5197,-0.388478,-0.054304
4.5199,-0.392420,-0.054935
4.5201,-0.396383,-0.055562
4.5203,-0.400389,-0.056183
4.5205,-0.404379,-0.056800
4.5207,-0.408318,-0.057413
4.5209,-0.412251,-0.058021
4.5211,-0.416193,-0.058625
4.5214,-0.420191,-0.059224
4.5216,-0.424131,-0.059820
4.5218,-0.428062,-0.060412
4.5220,-0.431987,-0.061001
4.5222,-0.435935,-0.061587
4.5224,-0.439915,-0.062170
4.5226,-0.443834,-0.062751
4.5228,-0.447794,-0.063329
4.5230,-0.451734,-0.063906
4.5232,-0.455730,-0.064482
4.5234,-0.459659,-0.065057
4.5236,-0.463607,-0.065631
4.5238,-0.467586,-0.066205
4.5240,-0.471527,-0.066779
4.5242,-0.475510,-0.067353
4.5244,-0.479440,-0.067927
4.5246,-0.483375,-0.068503
4.5248,-0.487313,-0.069079
4.5250,-0.491255,-0.069657
4.5252,-0.495661,-0.070236
4.5255,-0.500736,-0.070818
4.5257,-0.505971,-0.071406
4.5260,-0.510485,-0.072001
4.5262,-0.514548,-0.072604
4.5264,-0.518535,-0.073212
4.5266,-0.522545,-0.073827
4.5268,-0.526494,-0.074447
4.5270,-0.530437,-0.075072
4.5272,-0.534459,-0.075701
4.5274,-0.538419,-0.076333
4.5276,-0.542369,-0.076968
4.5278,-0.546313,-0.077605
4.5280,-0.550247,-0.078243
4.5282,-0.554227,-0.078881
4.5284,-0.558183,-0.079520
4.5286,-0.562119,-0.080157
4.5288,-0.566072,-0.080794
4.5290,-0.569993,-0.081429
4.5293,-0.574384,-0.082062
4.5295,-0.578451,-0.082694
4.5297,-0.582387,-0.083324
4.5299,-0.586322,-0.083952
4.5301,-0.590261,-0.084577
4.5303,-0.594231,-0.085200
4.5305,-0.598620,-0.085820
4.5307,-0.603203,-0.086439
4.5310,-0.607345,-0.087057
4.5312,-0.611357,-0.087674
4.5314,-0.615285,-0.088290
4.5316,-0.619489,-0.088905
4.5318,-0.623544,-0.089519
4.5320,-0.627616,-0.090132
4.5322,-0.631996,-0.090745
4.5324,-0.636080,-0.091357
4.5327,-0.641370,-0.091971
4.5330,-0.646575,-0.092587
4.5332,-0.650715,-0.093208
4.5334,-0.654651,-0.093833
4.5336,-0.658572,-0.094460
4.5338,-0.662529,-0.095089
4.5340,-0.666480,-0.095720
4.5342,-0.670439,-0.096352
4.5344,-0.674356,-0.096985
4.5346,-0.678262,-0.097617
4.5348,-0.682159,-0.098249
4.5350,-0.686086,-0.098879
4.5352,-0.690035,-0.099507
4.5354,-0.693937,-0.100134
4.5357,-0.697842,-0.100757
4.5359,-0.701728,-0.101379
4.5361,-0.706182,-0.101997
4.5363,-0.710134,-0.102614
4.5365,-0.714053,-0.103228
4.5367,-0.717957,-0.103840
4.5369,-0.721833,-0.104449
4.5371,-0.725762,-0.105056
4.5373,-0.729709,-0.105659
4.5375,-0.733603,-0.106260
4.5377,-0.737584,-0.106859
4.5379,-0.741472,-0.107454
4.5381,-0.745349,-0.108047
4.5383,-0.749322,-0.108638
4.5385,-0.753220,-0.109227
4.5387,-0.757089,-0.109813
4.5389,-0.760962,-0.110398
4.5391,-0.764842,-0.110980
4.5393,-0.768817,-0.111561
4.5396,-0.772700,-0.112140
4.5398,-0.776567,-0.112718
4.5400,-0.780443,-0.113295
4.5402,-0.784313,-0.113871
4.5404,-0.788272,-0.114446
4.5406,-0.792162,-0.115020
4.5408,-0.796032,-0.115595
4.5410,-0.799929,-0.116168
4.5412,-0.803856,-0.116742
4.5414,-0.807727,-0.117316
4.5416,-0.811592,-0.117890
4.5418,-0.815610,-0.118465
4.5420,-0.820140,-0.119040
4.5423,-0.825377,-0.119620
4.5426,-0.830616,-0.120204
4.5428,-0.834687,-0.120796
4.5430,-0.838692,-0.121394
4.5432,-0.842977,-0.121998
4.5434,-0.846862,-0.122608
4.5436,-0.850727,-0.123223
4.5438,-0.854649,-0.123843
4.5441,-0.858503,-0.124466
4.5443,-0.862821,-0.125092
4.5445,-0.866675,-0.125721
4.5447,-0.870533,-0.126352
4.5449,-0.874376,-0.126984
4.5451,-0.878236,-0.127616
4.5453,-0.882532,-0.128248
4.5455,-0.886375,-0.128880
4.5457,-0.890217,-0.129511
4.5460,-0.895067,-0.130141
4.5462,-0.898991,-0.130771
4.5464,-0.903324,-0.131401
4.5466,-0.907699,-0.132031
4.5469,-0.911713,-0.132661
4.5471,-0.915554,-0.133290
4.5473,-0.919488,-0.133918
4.5475,-0.923353,-0.134545
4.5477,-0.927184,-0.135169
4.5479,-0.930997,-0.135791
4.5481,-0.934812,-0.136409
4.5483,-0.938680,-0.137024
4.5485,-0.942946,-0.137636
4.5487,-0.946882,-0.138245
4.5489,-0.950812,-0.138851
4.5492,-0.955682,-0.139455
4.5495,-0.961409,-0.140060
4.5497,-0.965643,-0.140667
4.5499,-0.969480,-0.141276
4.5501,-0.973293,-0.141887
4.5503,-0.977167,-0.142499
4.5505,-0.980986,-0.143111
4.5507,-0.984844,-0.143723
4.5510,-0.988659,-0.144334
4.5512,-0.992442,-0.144944
4.5514,-0.996313,-0.145553
4.5516,-1.000110,-0.146160
4.5518,-1.003915,-0.146765
4.5520,-1.007722,-0.147368
4.5522,-1.011559,-0.147967
4.5524,-1.015359,-0.148564
4.5526,-1.019144,-0.149158
4.5528,-1.022980,-0.149749
4.5530,-1.026757,-0.150336
4.5532,-1.030662,-0.150921
4.5534,-1.034453,-0.151503
4.5536,-1.038229,-0.152082
4.5538,-1.042004,-0.152658
4.5540,-1.045799,-0.153231
4.5542,-1.049601,-0.153801
4.5544,-1.053366,-0.154369
4.5546,-1.057134,-0.154935
4.5548,-1.060905,-0.155498
4.5550,-1.064656,-0.156059
4.5552,-1.068459,-0.156619
4.5554,-1.072237,-0.157177
4.5556,-1.076001,-0.157733
4.5558,-1.079745,-0.158289
4.5560,-1.083487,-0.158843
4.5562,-1.087277,-0.159396
4.5565,-1.091108,-0.159949
4.5567,-1.094885,-0.160501
4.5569,-1.098625,-0.161054
4.5571,-1.102372,-0.161606
4.5573,-1.106196,-0.162158
4.5575,-1.109957,-0.162711
4.5577,-1.113698,-0.163264
4.5579,-1.117416,-0.163817
4.5581,-1.121140,-0.164371
4.5583,-1.124903,-0.164926
4.5585,-1.128646,-0.165481
4.5587,-1.133041,-0.166037
4.5590,-1.137227,-0.166596
4.5592,-1.141964,-0.167158
4.5595,-1.147118,-0.167726
4.5597,-1.151143,-0.168300
4.5599,-1.154912,-0.168881
4.5601,-1.158649,-0.169468
4.5603,-1.162432,-0.170059
4.5605,-1.166169,-0.170654
4.5607,-1.169944,-0.171253
4.5609,-1.173664,-0.171855
4.5611,-1.177387,-0.172458
4.5613,-1.181125,-0.173062
4.5615,-1.184840,-0.173667
4.5617,-1.188539,-0.174272
4.5620,-1.192241,-0.174875
4.5622,-1.195941,-0.175477
4.5624,-1.199696,-0.176078
4.5626,-1.203548,-0.176676
4.5628,-1.207273,-0.177271
4.5630,-1.211043,-0.177864
4.5632,-1.215515,-0.178454
4.5635,-1.219883,-0.179044
4.5637,-1.223634,-0.179632
4.5639,-1.227343,-0.180219
4.5641,-1.231081,-0.180805
4.5643,-1.234855,-0.181389
4.5645,-1.238541,-0.181971
4.5647,-1.242225,-0.182551
4.5649,-1.245915,-0.183128
4.5651,-1.249690,-0.183703
4.5653,-1.253830,-0.184276
4.5656,-1.258105,-0.184847
4.5658,-1.262842,-0.185419
4.5661,-1.266866,-0.185992
4.5663,-1.270736,-0.186567
4.5665,-1.274420,-0.187142
4.5667,-1.278096,-0.187718
4.5669,-1.281758,-0.188295
4.5671,-1.285392,-0.188871
4.5673,-1.289071,-0.189447
4.5675,-1.292783,-0.190022
4.5677,-1.296432,-0.190595
4.5679,-1.300074,-0.191168
4.5681,-1.303711,-0.191739
4.5683,-1.307392,-0.192307
4.5685,-1.311041,-0.192874
4.5687,-1.314658,-0.193439
4.5689,-1.318295,-0.194001
4.5691,-1.321937,-0.194561
4.5693,-1.325608,-0.195118
4.5695,-1.329238,-0.195673
4.5697,-1.332848,-0.196226
4.5699,-1.336478,-0.196776
4.5701,-1.340089,-0.197324
4.5703,-1.343736,-0.197869
4.5705,-1.347389,-0.198412
4.5708,-1.351040,-0.198954
4.5710,-1.354646,-0.199493
4.5712,-1.358267,-0.200031
4.5714,-1.361911,-0.200568
4.5716,-1.365506,-0.201103
4.5718,-1.369120,-0.201636
4.5720,-1.372711,-0.202169
4.5722,-1.376342,-0.202701
4.5724,-1.379941,-0.203232
4.5726,-1.383517,-0.203762
4.5728,-1.387099,-0.204292
4.5730,-1.390670,-0.204821
4.5732,-1.394298,-0.205350
4.5734,-1.397873,-0.205878
4.5736,-1.401459,-0.206407
4.5738,-1.405025,-0.206935
4.5740,-1.408673,-0.207464
4.5742,-1.412298,-0.207993
4.5744,-1.415879,-0.208522
4.5746,-1.419444,-0.209051
4.5748,-1.423012,-0.209581
4.5750,-1.426569,-0.210111
4.5752,-1.430169,-0.210641
4.5754,-1.434128,-0.211172
4.5757,-1.438660,-0.211705
4.5760,-1.443327,-0.212242
4.5762,-1.447389,-0.212785
4.5764,-1.450988,-0.213332
4.5766,-1.454898,-0.213884
4.5768,-1.458480,-0.214441
4.5770,-1.462051,-0.215002
4.5772,-1.465674,-0.215565
4.5775,-1.469273,-0.216132
4.5777,-1.472866,-0.216701
4.5779,-1.476406,-0.217271
4.5781,-1.479965,-0.217842
4.5783,-1.483559,-0.218413
4.5785,-1.487117,-0.218984
4.5787,-1.490660,-0.219554
4.5789,-1.494213,-0.220122
4.5791,-1.497743,-0.220689
4.5793,-1.501994,-0.221255
4.5795,-1.505544,-0.221819
4.5798,-1.509636,-0.222383
4.5800,-1.513769,-0.222946
4.5802,-1.517376,-0.223509
4.5804,-1.520927,-0.224071
4.5806,-1.524426,-0.224633
4.5808,-1.527972,-0.225193
4.5810,-1.531466,-0.225751
4.5812,-1.535023,-0.226307
4.5815,-1.538521,-0.226861
4.5817,-1.542011,-0.227412
4.5819,-1.545868,-0.227961
4.5821,-1.549640,-0.228508
4.5824,-1.554677,-0.229054
4.5827,-1.559839,-0.229603
4.5829,-1.563343,-0.230155
4.5831,-1.566815,-0.230710
4.5833,-1.570347,-0.231266
4.5835,-1.573814,-0.231824
4.5837,-1.577287,-0.232383
4.5839,-1.580745,-0.232942
4.5841,-1.584205,-0.233501
4.5843,-1.587735,-0.234059
4.5845,-1.591194,-0.234615
4.5847,-1.594638,-0.235169
4.5849,-1.598079,-0.235721
4.5851,-1.601514,-0.236270
4.5853,-1.604999,-0.236817
4.5855,-1.608444,-0.237360
4.5857,-1.611883,-0.237900
4.5860,-1.615315,-0.238437
4.5862,-1.618741,-0.238970
4.5864,-1.622216,-0.239499
4.5866,-1.625633,-0.240025
4.5868,-1.629042,-0.240547
4.5870,-1.632457,-0.241066
4.5872,-1.635926,-0.241581
4.5874,-1.639360,-0.242094
4.5876,-1.642771,-0.242603
4.5878,-1.646176,-0.243110
4.5880,-1.649577,-0.243614
4.5882,-1.653004,-0.244115
4.5884,-1.656393,-0.244615
4.5886,-1.659775,-0.245112
4.5888,-1.663150,-0.245608
4.5890,-1.666534,-0.246102
4.5892,-1.669960,-0.246595
4.5894,-1.673351,-0.247087
4.5896,-1.676731,-0.247578
4.5898,-1.680108,-0.248068
4.5900,-1.683483,-0.248558
4.5902,-1.686899,-0.249048
4.5904,-1.690264,-0.249537
4.5906,-1.693682,-0.250027
4.5908,-1.697046,-0.250517
4.5910,-1.700384,-0.251008
4.5912,-1.703781,-0.251499
4.5914,-1.707137,-0.251990
4.5916,-1.710474,-0.252482
4.5918,-1.713824,-0.252975
4.5921,-1.717613,-0.253469
4.5923,-1.721646,-0.253964
4.5926,-1.726528,-0.254465
4.5929,-1.731039,-0.254971
4.5931,-1.735118,-0.255485
4.5933,-1.738541,-0.256007
4.5935,-1.741899,-0.256536
4.5937,-1.745246,-0.257070
4.5939,-1.748587,-0.257609
4.5942,-1.751952,-0.258153
4.5944,-1.755325,-0.258699
4.5946,-1.758661,-0.259248
4.5948,-1.761978,-0.259798
4.5950,-1.765293,-0.260348
4.5952,-1.768639,-0.260898
4.5954,-1.771971,-0.261447
4.5956,-1.775277,-0.261995
4.5958,-1.778575,-0.262540
4.5960,-1.782131,-0.263082
4.5962,-1.785745,-0.263622
4.5965,-1.789662,-0.264160
4.5967,-1.793307,-0.264696
4.5969,-1.796733,-0.265230
4.5971,-1.800133,-0.265762
4.5973,-1.803734,-0.266292
4.5975,-1.807111,-0.266820
4.5977,-1.810394,-0.267346
4.5979,-1.813665,-0.267869
4.5982,-1.816938,-0.268388
4.5984,-1.820480,-0.268905
4.5986,-1.823972,-0.269419
4.5988,-1.828096,-0.269931
4.5992,-1.833000,-0.270443
4.5994,-1.836671,-0.270958
4.5996,-1.839953,-0.271474
4.5998,-1.843213,-0.271991
4.6000,-1.846462,-0.272508
4.6002,-1.849769,-0.273026
4.6004,-1.853016,-0.273544
4.6006,-1.856260,-0.274060
4.6008,-1.859482,-0.274576
4.6010,-1.862743,-0.275089
4.6012,-1.866039,-0.275601
4.6014,-1.869285,-0.276111
4.6016,-1.872518,-0.276618
4.6018,-1.875725,-0.277123
4.6020,-1.878943,-0.277625
4.6022,-1.882186,-0.278124
4.6024,-1.885394,-0.278619
4.6026,-1.888593,-0.279112
4.6028,-1.891795,-0.279602
4.6031,-1.894991,-0.280088
4.6033,-1.898229,-0.280572
4.6035,-1.901426,-0.281052
4.6037,-1.904938,-0.281530
4.6039,-1.908122,-0.282006
4.6041,-1.911294,-0.282480
4.6043,-1.914531,-0.282952
4.6045,-1.917727,-0.283422
4.6047,-1.920905,-0.283890
4.6049,-1.924065,-0.284358
4.6051,-1.927218,-0.284823
4.6053,-1.930413,-0.285288
4.6055,-1.933571,-0.285751
4.6057,-1.936715,-0.286213
4.6059,-1.939856,-0.286675
4.6061,-1.943008,-0.287135
4.6063,-1.946202,-0.287595
4.6065,-1.949425,-0.288055
4.6067,-1.952557,-0.288514
4.6069,-1.955730,-0.288973
4.6072,-1.958866,-0.289432
4.6074,-1.962025,-0.289891
4.6076,-1.965184,-0.290350
4.6078,-1.968326,-0.290810
4.6080,-1.971438,-0.291269
4.6082,-1.974591,-0.291729
4.6084,-1.977705,-0.292189
4.6086,-1.980928,-0.292649
4.6088,-1.984291,-0.293110
4.6091,-1.988265,-0.293572
4.6094,-1.992965,-0.294039
4.6096,-1.997044,-0.294512
4.6099,-2.000305,-0.294990
4.6101,-2.003410,-0.295475
4.6103,-2.006554,-0.295965
4.6105,-2.009645,-0.296459
4.6107,-2.012722,-0.296957
4.6109,-2.015803,-0.297457
4.6111,-2.018902,-0.297959
4.6113,-2.022001,-0.298462
4.6115,-2.025068,-0.298965
4.6117,-2.028139,-0.299468
4.6119,-2.031192,-0.299971
4.6121,-2.034243,-0.300471
4.6123,-2.037332,-0.300969
4.6125,-2.040401,-0.301465
4.6127,-2.043473,-0.301958
4.6129,-2.046517,-0.302448
4.6132,-2.050249,-0.302934
4.6134,-2.053887,-0.303419
4.6136,-2.056963,-0.303902
4.6138,-2.060002,-0.304383
4.6140,-2.063024,-0.304862
4.6142,-2.066086,-0.305338
4.6144,-2.069161,-0.305811
4.6146,-2.072173,-0.306281
4.6149,-2.075447,-0.306749
4.6151,-2.079644,-0.307216
4.6155,-2.084448,-0.307683
4.6157,-2.088290,-0.308155
4.6160,-2.092386,-0.308631
4.6162,-2.095712,-0.309112
4.6164,-2.098736,-0.309598
4.6166,-2.101732,-0.310087
4.6168,-2.104735,-0.310579
4.6170,-2.107720,-0.311073
4.6173,-2.110734,-0.311569
4.6175,-2.113706,-0.312064
4.6177,-2.116674,-0.312559
4.6179,-2.119645,-0.313053
4.6181,-2.122676,-0.313544
4.6183,-2.125672,-0.314034
4.6185,-2.128616,-0.314520
4.6187,-2.131566,-0.315003
4.6189,-2.134507,-0.315482
4.6191,-2.137447,-0.315957
4.6193,-2.140411,-0.316428
4.6195,-2.143348,-0.316894
4.6197,-2.146278,-0.317356
4.6199,-2.149197,-0.317812
4.6201,-2.152110,-0.318264
4.6203,-2.155063,-0.318711
4.6205,-2.157996,-0.319153
4.6207,-2.160919,-0.319591
4.6209,-2.163821,-0.320025
4.6211,-2.166719,-0.320455
4.6213,-2.169692,-0.320881
4.6215,-2.172597,-0.321304
4.6217,-2.175488,-0.321724
4.6219,-2.178372,-0.322140
4.6221,-2.181270,-0.322555
4.6224,-2.184181,-0.322967
4.6226,-2.187048,-0.323377
4.6228,-2.189928,-0.323786
4.6230,-2.192794,-0.324194
4.6232,-2.195691,-0.324600
4.6234,-2.198577,-0.325006
4.6236,-2.201439,-0.325412
4.6238,-2.204294,-0.325817
4.6240,-2.207146,-0.326222
4.6242,-2.210028,-0.326628
4.6244,-2.212883,-0.327034
4.6246,-2.215767,-0.327440
4.6248,-2.218608,-0.327847
4.6250,-2.221435,-0.328255
4.6252,-2.224311,-0.328664
4.6254,-2.227470,-0.329074
4.6257,-2.231144,-0.329486
4.6260,-2.234680,-0.329903
4.6262,-2.238074,-0.330324
4.6264,-2.241068,-0.330750
4.6266,-2.243912,-0.331180
4.6268,-2.246726,-0.331615
4.6270,-2.249550,-0.332053
4.6273,-2.252701,-0.332494
4.6275,-2.255514,-0.332938
4.6277,-2.258323,-0.333385
4.6279,-2.261115,-0.333833
4.6281,-2.263939,-0.334282
4.6283,-2.266760,-0.334732
4.6285,-2.269541,-0.335181
4.6287,-2.272324,-0.335630
4.6289,-2.275111,-0.336078
4.6291,-2.277884,-0.336524
4.6293,-2.280996,-0.336969
4.6295,-2.283774,-0.337412
4.6298,-2.287029,-0.337853
4.6300,-2.290337,-0.338294
4.6302,-2.293147,-0.338733
4.6304,-2.295911,-0.339172
4.6306,-2.298659,-0.339609
4.6308,-2.301403,-0.340044
4.6310,-2.304137,-0.340476
4.6312,-2.306896,-0.340907
4.6315,-2.309670,-0.341334
4.6317,-2.312390,-0.341759
4.6319,-2.315792,-0.342182
4.6322,-2.319411,-0.342604
4.6325,-2.323147,-0.343027
4.6327,-2.326679,-0.343452
4.6329,-2.329413,-0.343879
4.6331,-2.332129,-0.344308
4.6334,-2.334883,-0.344739
4.6336,-2.337574,-0.345170
4.6338,-2.340257,-0.345601
4.6340,-2.342942,-0.346033
4.6342,-2.345659,-0.346463
4.6344,-2.348377,-0.346892
4.6346,-2.351051,-0.347320
4.6348,-2.353712,-0.347746
4.6350,-2.356400,-0.348169
4.6352,-2.359090,-0.348590
4.6354,-2.361746,-0.349009
4.6356,-2.364397,-0.349424
4.6358,-2.367023,-0.349836
4.6360,-2.369648,-0.350245
4.6362,-2.372304,-0.350651
4.6364,-2.374924,-0.351053
4.6366,-2.377547,-0.351452
4.6368,-2.380181,-0.351848
4.6370,-2.382787,-0.352241
4.6372,-2.385441,-0.352630
4.6374,-2.388055,-0.353016
4.6376,-2.390658,-0.353400
4.6378,-2.393252,-0.353781
4.6380,-2.395844,-0.354159
4.6383,-2.398503,-0.354535
4.6385,-2.401106,-0.354909
4.6387,-2.403689,-0.355282
4.6389,-2.406272,-0.355653
4.6391,-2.408857,-0.356022
4.6393,-2.411456,-0.356391
4.6395,-2.414021,-0.356758
4.6397,-2.416582,-0.357124
4.6399,-2.419142,-0.357490
4.6401,-2.421696,-0.357856
4.6403,-2.424613,-0.358221
4.6406,-2.427985,-0.358588
4.6408,-2.430549,-0.358957
4.6410,-2.433099,-0.359328
4.6412,-2.435675,-0.359700
4.6414,-2.438262,-0.360075
4.6416,-2.440803,-0.360450
4.6418,-2.443350,-0.360828
4.6421,-2.446340,-0.361207
4.6423,-2.449396,-0.361589
4.6426,-2.452870,-0.361974
4.6429,-2.456257,-0.362364
4.6431,-2.459475,-0.362759
4.6433,-2.462056,-0.363161
4.6435,-2.464556,-0.363567
4.6437,-2.467064,-0.363976
4.6439,-2.469553,-0.364389
4.6442,-2.472041,-0.364804
4.6444,-2.474563,-0.365220
4.6446,-2.477048,-0.365637
4.6448,-2.479516,-0.366053
4.6450,-2.482016,-0.366469
4.6452,-2.484512,-0.366882
4.6454,-2.486976,-0.367294
4.6456,-2.489432,-0.367703
4.6458,-2.491873,-0.368108
4.6460,-2.494880,-0.368511
4.6462,-2.497357,-0.368910
4.6465,-2.500318,-0.369307
4.6467,-2.503327,-0.369702
4.6470,-2.505858,-0.370095
4.6472,-2.508399,-0.370486
4.6474,-2.510899,-0.370875
4.6476,-2.513309,-0.371262
4.6478,-2.515710,-0.371645
4.6480,-2.518118,-0.372026
4.6482,-2.520553,-0.372404
4.6484,-2.523205,-0.372779
4.6487,-2.525849,-0.373151
4.6489,-2.529284,-0.373521
4.6492,-2.532855,-0.373893
4.6495,-2.535262,-0.374265
4.6497,-2.537650,-0.374638
4.6499,-2.540017,-0.375012
4.6501,-2.542372,-0.375386
4.6503,-2.544758,-0.375759
4.6505,-2.547135,-0.376132
4.6507,-2.549480,-0.376503
4.6509,-2.551815,-0.376873
4.6511,-2.554152,-0.377242
4.6513,-2.556515,-0.377608
4.6515,-2.558846,-0.377973
4.6517,-2.561170,-0.378335
4.6519,-2.563509,-0.378694
4.6521,-2.565822,-0.379051
4.6523,-2.568169,-0.379406
4.6525,-2.570473,-0.379758
4.6527,-2.572769,-0.380107
4.6529,-2.575103,-0.380453
4.6531,-2.577395,-0.380797
4.6533,-2.579707,-0.381138
4.6535,-2.581980,-0.381477
4.6537,-2.584256,-0.381813
4.6539,-2.586537,-0.382147
4.6541,-2.588803,-0.382479
4.6543,-2.591104,-0.382809
4.6546,-2.593367,-0.383137
4.6548,-2.595620,-0.383464
4.6550,-2.597884,-0.383789
4.6552,-2.600190,-0.384112
4.6554,-2.602456,-0.384434
4.6556,-2.604700,-0.384756
4.6558,-2.606945,-0.385076
4.6560,-2.609178,-0.385396
4.6562,-2.611433,-0.385715
4.6564,-2.613649,-0.386034
4.6566,-2.615945,-0.386352
4.6568,-2.618166,-0.386671
4.6570,-2.620385,-0.386989
