time,cmd,qpos
3.9210,-1.496676,-1.832115
3.9212,-1.492992,-1.828982
3.9214,-1.489314,-1.825845
3.9216,-1.485566,-1.822698
3.9218,-1.481858,-1.819536
3.9220,-1.478184,-1.816354
3.9222,-1.474478,-1.813149
3.9225,-1.470770,-1.809918
3.9227,-1.467022,-1.806659
3.9229,-1.463313,-1.803369
3.9231,-1.459613,-1.800047
3.9233,-1.455903,-1.796694
3.9235,-1.452182,-1.793309
3.9237,-1.448416,-1.789894
3.9240,-1.444682,-1.786447
3.9242,-1.440965,-1.782972
3.9244,-1.437242,-1.779471
3.9246,-1.433525,-1.775945
3.9248,-1.429733,-1.772397
3.9250,-1.425998,-1.768828
3.9252,-1.422265,-1.765243
3.9254,-1.418520,-1.761644
3.9257,-1.414727,-1.758032
3.9259,-1.410965,-1.754411
3.9261,-1.407230,-1.750782
3.9263,-1.403480,-1.747149
3.9265,-1.399744,-1.743513
3.9267,-1.395938,-1.739877
3.9269,-1.392163,-1.736241
3.9271,-1.388420,-1.732607
3.9274,-1.384666,-1.728977
3.9276,-1.380913,-1.725351
3.9278,-1.377086,-1.721731
3.9280,-1.372872,-1.718110
3.9283,-1.368099,-1.714474
3.9285,-1.363531,-1.710810
3.9288,-1.359612,-1.707110
3.9290,-1.355771,-1.703379
3.9292,-1.351957,-1.699619
3.9294,-1.347516,-1.695828
3.9297,-1.342532,-1.691993
3.9300,-1.338216,-1.688105
3.9302,-1.334370,-1.684168
3.9304,-1.330551,-1.680191
3.9306,-1.326704,-1.676181
3.9308,-1.322625,-1.672146
3.9311,-1.318171,-1.668084
3.9314,-1.313436,-1.663989
3.9316,-1.309506,-1.659863
3.9318,-1.305564,-1.655715
3.9320,-1.301724,-1.651553
3.9322,-1.297422,-1.647381
3.9325,-1.293070,-1.643200
3.9327,-1.288831,-1.639010
3.9329,-1.284937,-1.634817
3.9332,-1.281088,-1.630629
3.9334,-1.277258,-1.626454
3.9336,-1.273422,-1.622299
3.9338,-1.269182,-1.618166
3.9340,-1.265324,-1.614058
3.9342,-1.261485,-1.609977
3.9344,-1.257656,-1.605929
3.9347,-1.253769,-1.601916
3.9349,-1.249911,-1.597939
3.9351,-1.246093,-1.593998
3.9353,-1.242255,-1.590094
3.9355,-1.238316,-1.586224
3.9357,-1.234388,-1.582386
3.9359,-1.230522,-1.578577
3.9362,-1.226663,-1.574793
3.9364,-1.222810,-1.571032
3.9366,-1.218955,-1.567290
3.9368,-1.215037,-1.563563
3.9370,-1.211178,-1.559846
3.9372,-1.207325,-1.556136
3.9374,-1.203470,-1.552430
3.9376,-1.199552,-1.548722
3.9379,-1.195667,-1.545009
3.9381,-1.191801,-1.541288
3.9383,-1.187942,-1.537556
3.9385,-1.184081,-1.533810
3.9387,-1.180166,-1.530048
3.9389,-1.176287,-1.526267
3.9391,-1.172420,-1.522466
3.9393,-1.168546,-1.518643
3.9396,-1.164679,-1.514799
3.9398,-1.160740,-1.510932
3.9400,-1.156846,-1.507042
3.9402,-1.152964,-1.503129
3.9404,-1.149076,-1.499192
3.9406,-1.145137,-1.495234
3.9408,-1.141223,-1.491253
3.9410,-1.137315,-1.487251
3.9413,-1.133427,-1.483230
3.9415,-1.129515,-1.479190
3.9417,-1.125566,-1.475134
3.9419,-1.121637,-1.471062
3.9421,-1.117359,-1.466971
3.9423,-1.113280,-1.462859
3.9426,-1.109336,-1.458727
3.9428,-1.105284,-1.454575
3.9430,-1.101349,-1.450405
3.9432,-1.097439,-1.446221
3.9434,-1.093509,-1.442024
3.9437,-1.088901,-1.437811
3.9439,-1.084318,-1.433571
3.9442,-1.079285,-1.429292
3.9445,-1.073697,-1.424951
3.9447,-1.069596,-1.420540
3.9449,-1.065586,-1.416069
3.9451,-1.061605,-1.411545
3.9454,-1.057644,-1.406979
3.9456,-1.053429,-1.402378
3.9458,-1.048630,-1.397742
3.9461,-1.043154,-1.393056
3.9464,-1.038998,-1.388319
3.9466,-1.033875,-1.383528
3.9468,-1.029777,-1.378688
3.9471,-1.025788,-1.373811
3.9473,-1.021783,-1.368911
3.9475,-1.017781,-1.364000
3.9477,-1.012949,-1.359083
3.9480,-1.008172,-1.354154
3.9482,-1.004066,-1.349217
3.9484,-0.999998,-1.344284
3.9487,-0.995938,-1.339364
3.9489,-0.990794,-1.334453
3.9492,-0.986251,-1.329545
3.9494,-0.981791,-1.324641
3.9496,-0.977583,-1.319743
3.9499,-0.973579,-1.314860
3.9501,-0.969614,-1.309999
3.9503,-0.965602,-1.305167
3.9505,-0.961584,-1.300371
3.9507,-0.957470,-1.295614
3.9509,-0.953471,-1.290897
3.9511,-0.949466,-1.286224
3.9513,-0.945455,-1.281595
3.9516,-0.941464,-1.277012
3.9518,-0.937391,-1.272473
3.9520,-0.933374,-1.267975
3.9522,-0.929379,-1.263517
3.9524,-0.925381,-1.259096
3.9526,-0.921301,-1.254707
3.9528,-0.917291,-1.250347
3.9531,-0.913307,-1.246011
3.9533,-0.909308,-1.241695
3.9535,-0.905302,-1.237396
3.9537,-0.901232,-1.233107
3.9539,-0.897210,-1.228823
3.9541,-0.893208,-1.224540
3.9543,-0.889196,-1.220254
3.9545,-0.885183,-1.215960
3.9548,-0.881037,-1.211655
3.9550,-0.876957,-1.207331
3.9552,-0.872948,-1.202988
3.9554,-0.868928,-1.198621
3.9556,-0.864558,-1.194225
3.9558,-0.860526,-1.189797
3.9561,-0.856515,-1.185336
3.9563,-0.852498,-1.180841
3.9565,-0.848466,-1.176314
3.9567,-0.843254,-1.171742
3.9570,-0.838066,-1.167105
3.9573,-0.832890,-1.162386
3.9576,-0.827579,-1.157567
3.9579,-0.821526,-1.152626
3.9582,-0.815006,-1.147532
3.9585,-0.809195,-1.142262
3.9588,-0.804038,-1.136812
3.9590,-0.799819,-1.131196
3.9592,-0.795691,-1.125439
3.9595,-0.791620,-1.119566
3.9597,-0.787443,-1.113604
3.9599,-0.783351,-1.107579
3.9601,-0.779303,-1.101514
3.9603,-0.775249,-1.095434
3.9605,-0.770879,-1.089359
3.9608,-0.766727,-1.083305
3.9610,-0.762628,-1.077290
3.9612,-0.757961,-1.071324
3.9615,-0.753407,-1.065410
3.9618,-0.747768,-1.059542
3.9620,-0.742469,-1.053705
3.9623,-0.736610,-1.047883
3.9626,-0.731288,-1.042060
3.9629,-0.726669,-1.036236
3.9631,-0.722479,-1.030419
3.9633,-0.717307,-1.024609
3.9636,-0.713183,-1.018812
3.9638,-0.709016,-1.013037
3.9640,-0.704925,-1.007296
3.9642,-0.700843,-1.001598
3.9645,-0.695580,-0.995939
3.9648,-0.690090,-0.990302
3.9650,-0.685884,-0.984680
3.9652,-0.681764,-0.979083
3.9654,-0.677683,-0.973515
3.9656,-0.673129,-0.967980
3.9659,-0.668246,-0.962468
3.9661,-0.663987,-0.956978
3.9663,-0.659842,-0.951512
3.9665,-0.655728,-0.946074
3.9667,-0.651590,-0.940667
3.9670,-0.647478,-0.935292
3.9672,-0.643392,-0.929951
3.9674,-0.639297,-0.924646
3.9676,-0.635149,-0.919375
3.9678,-0.631051,-0.914138
3.9680,-0.626975,-0.908935
3.9682,-0.622889,-0.903762
3.9684,-0.618824,-0.898620
3.9687,-0.614676,-0.893504
3.9689,-0.610586,-0.888412
3.9691,-0.606496,-0.883340
3.9693,-0.602404,-0.878284
3.9695,-0.598306,-0.873242
3.9697,-0.594138,-0.868209
3.9699,-0.590016,-0.863180
3.9701,-0.585924,-0.858152
3.9704,-0.581827,-0.853121
3.9706,-0.577725,-0.848084
3.9708,-0.573575,-0.843037
3.9710,-0.569475,-0.837978
3.9712,-0.565373,-0.832904
3.9714,-0.561267,-0.827811
3.9716,-0.557108,-0.822699
3.9718,-0.552976,-0.817565
3.9721,-0.548871,-0.812406
3.9723,-0.544765,-0.807223
3.9725,-0.540658,-0.802014
3.9727,-0.536508,-0.796779
3.9729,-0.532386,-0.791517
3.9731,-0.528276,-0.786228
3.9733,-0.524170,-0.780914
3.9735,-0.520062,-0.775574
3.9737,-0.515894,-0.770209
3.9740,-0.511771,-0.764820
3.9742,-0.507648,-0.759407
3.9744,-0.503537,-0.753972
3.9746,-0.499421,-0.748517
3.9748,-0.495243,-0.743041
3.9750,-0.491125,-0.737547
3.9752,-0.487006,-0.732036
3.9754,-0.482891,-0.726509
3.9757,-0.478724,-0.720968
3.9759,-0.474593,-0.715414
3.9761,-0.470490,-0.709847
3.9763,-0.466371,-0.704271
3.9765,-0.462243,-0.698685
3.9767,-0.458067,-0.693092
3.9769,-0.453816,-0.687489
3.9772,-0.449424,-0.681875
3.9774,-0.444169,-0.676235
3.9777,-0.439249,-0.670555
3.9779,-0.435008,-0.664830
3.9781,-0.430822,-0.659064
3.9783,-0.426673,-0.653261
3.9785,-0.422532,-0.647426
3.9787,-0.418334,-0.641563
3.9790,-0.414178,-0.635677
3.9792,-0.410040,-0.629772
3.9794,-0.405915,-0.623853
3.9796,-0.401780,-0.617924
3.9798,-0.396692,-0.611980
3.9802,-0.390127,-0.605989
3.9805,-0.384747,-0.599926
3.9807,-0.379618,-0.593779
3.9809,-0.375375,-0.587549
3.9812,-0.371174,-0.581249
3.9814,-0.367010,-0.574891
3.9816,-0.362869,-0.568486
3.9818,-0.358647,-0.562046
3.9820,-0.354495,-0.555582
3.9822,-0.350347,-0.549105
3.9824,-0.346124,-0.542624
3.9827,-0.341563,-0.536144
3.9829,-0.336856,-0.529664
3.9831,-0.332644,-0.523188
3.9833,-0.328460,-0.516722
3.9835,-0.324295,-0.510274
3.9838,-0.320100,-0.503850
3.9840,-0.315924,-0.497455
3.9842,-0.311761,-0.491094
3.9844,-0.307621,-0.484770
3.9846,-0.303391,-0.478486
3.9848,-0.299236,-0.472243
3.9850,-0.295076,-0.466043
3.9852,-0.290934,-0.459886
3.9855,-0.286772,-0.453771
3.9857,-0.282554,-0.447698
3.9859,-0.278312,-0.441664
3.9861,-0.274149,-0.435664
3.9863,-0.269990,-0.429699
3.9865,-0.265836,-0.423763
3.9867,-0.261629,-0.417855
3.9870,-0.256691,-0.411962
3.9873,-0.250846,-0.406057
3.9875,-0.246426,-0.400120
3.9877,-0.242082,-0.394151
3.9879,-0.237887,-0.388147
3.9881,-0.233715,-0.382111
3.9884,-0.229556,-0.376045
3.9886,-0.225412,-0.369951
3.9888,-0.221177,-0.363832
3.9890,-0.217013,-0.357689
3.9892,-0.212839,-0.351524
3.9894,-0.208679,-0.345341
3.9896,-0.204471,-0.339142
3.9898,-0.200296,-0.332928
3.9901,-0.196139,-0.326703
3.9903,-0.191978,-0.320468
3.9905,-0.187820,-0.314227
3.9907,-0.183611,-0.307980
3.9909,-0.179420,-0.301730
3.9911,-0.175257,-0.295477
3.9913,-0.171094,-0.289224
3.9915,-0.166925,-0.282972
3.9918,-0.162714,-0.276722
3.9920,-0.158560,-0.270474
3.9922,-0.154390,-0.264231
3.9924,-0.150235,-0.257991
3.9926,-0.146032,-0.251757
3.9928,-0.141853,-0.245527
3.9930,-0.137683,-0.239302
3.9932,-0.133517,-0.233082
3.9934,-0.129346,-0.226868
3.9937,-0.125119,-0.220657
3.9939,-0.120938,-0.214450
3.9941,-0.116555,-0.208244
3.9943,-0.111584,-0.202028
3.9946,-0.106523,-0.195786
3.9948,-0.102205,-0.189511
3.9950,-0.097741,-0.183202
3.9953,-0.093531,-0.176860
3.9955,-0.089349,-0.170487
3.9957,-0.085068,-0.164087
3.9959,-0.080867,-0.157662
3.9961,-0.076694,-0.151216
3.9963,-0.072064,-0.144749
3.9967,-0.065920,-0.138239
3.9969,-0.061243,-0.131670
3.9972,-0.055605,-0.125031
3.9974,-0.050796,-0.118312
3.9976,-0.046467,-0.111517
3.9979,-0.042218,-0.104658
3.9981,-0.038035,-0.097744
3.9983,-0.033851,-0.090790
3.9985,-0.029672,-0.083805
3.9987,-0.025432,-0.076801
3.9989,-0.021244,-0.069788
3.9991,-0.016989,-0.062775
3.9994,-0.012810,-0.055771
3.9996,-0.007596,-0.048773
3.9998,-0.003200,-0.041778
4.0001,0.001012,-0.034794
4.0003,0.005182,-0.027828
4.0005,0.009332,-0.020887
4.0007,0.013549,-0.013979
4.0009,0.017733,-0.007108
4.0011,0.021893,-0.000279
4.0013,0.026034,0.006503
4.0015,0.030190,0.013235
4.0017,0.034402,0.019916
4.0020,0.038571,0.026543
4.0022,0.042731,0.033117
4.0024,0.046872,0.039637
4.0026,0.051027,0.046103
4.0028,0.055333,0.052519
4.0030,0.059497,0.058888
4.0032,0.063642,0.065210
4.0034,0.067787,0.071490
4.0036,0.071998,0.077729
4.0039,0.076172,0.083932
4.0041,0.080321,0.090102
4.0043,0.084475,0.096243
4.0045,0.088639,0.102357
4.0047,0.092859,0.108450
4.0049,0.097040,0.114526
4.0051,0.101213,0.120588
4.0053,0.105380,0.126641
4.0056,0.109552,0.132687
4.0058,0.113776,0.138730
4.0060,0.117961,0.144774
4.0062,0.122128,0.150821
4.0064,0.126290,0.156875
4.0066,0.130508,0.162936
4.0068,0.134688,0.169009
4.0070,0.138853,0.175093
4.0072,0.143009,0.181190
4.0075,0.147161,0.187301
4.0077,0.151377,0.193426
4.0079,0.155542,0.199565
4.0081,0.159702,0.205720
4.0083,0.163847,0.211889
4.0085,0.167987,0.218070
4.0087,0.172198,0.224265
4.0089,0.176366,0.230472
4.0091,0.180505,0.236690
4.0094,0.184663,0.242917
4.0096,0.188821,0.249153
4.0098,0.193025,0.255395
4.0100,0.197178,0.261644
4.0102,0.201325,0.267897
4.0104,0.205476,0.274152
4.0106,0.210031,0.280413
4.0109,0.215093,0.286690
4.0112,0.219966,0.292996
4.0114,0.225031,0.299342
4.0116,0.229631,0.305736
4.0119,0.233860,0.312175
4.0121,0.238051,0.318653
4.0123,0.243142,0.325171
4.0125,0.247430,0.331732
4.0128,0.252037,0.338332
4.0131,0.257680,0.344981
4.0133,0.262684,0.351690
4.0136,0.267444,0.358460
4.0138,0.272546,0.365293
4.0141,0.277323,0.372189
4.0143,0.281560,0.379138
4.0145,0.285788,0.386127
4.0147,0.290587,0.393146
4.0150,0.294785,0.400186
4.0152,0.298969,0.407234
4.0154,0.303134,0.414274
4.0156,0.307396,0.421295
4.0158,0.312056,0.428291
4.0161,0.316551,0.435257
4.0163,0.321341,0.442194
4.0165,0.325633,0.449096
4.0168,0.330127,0.455959
4.0170,0.334329,0.462776
4.0172,0.338493,0.469540
4.0174,0.342643,0.476242
4.0176,0.346867,0.482879
4.0178,0.351226,0.489448
4.0180,0.355458,0.495946
4.0183,0.359690,0.502374
4.0185,0.363921,0.508730
4.0187,0.368473,0.515017
4.0189,0.372632,0.521240
4.0191,0.376758,0.527396
4.0193,0.380893,0.533488
4.0196,0.385027,0.539515
4.0198,0.389296,0.545481
4.0200,0.393447,0.551389
4.0202,0.397593,0.557244
4.0204,0.401738,0.563046
4.0206,0.405924,0.568802
4.0208,0.410082,0.574515
4.0210,0.414206,0.580189
4.0213,0.418334,0.585828
4.0215,0.422457,0.591437
4.0217,0.426635,0.597018
4.0219,0.430775,0.602578
4.0221,0.434901,0.608119
4.0223,0.439039,0.613646
4.0225,0.443144,0.619161
4.0227,0.447342,0.624670
4.0230,0.451487,0.630174
4.0232,0.455595,0.635678
4.0234,0.459715,0.641183
4.0236,0.463835,0.646690
4.0238,0.468014,0.652203
4.0240,0.472151,0.657723
4.0242,0.476273,0.663252
4.0244,0.480385,0.668789
4.0246,0.484561,0.674335
4.0249,0.488699,0.679892
4.0251,0.492812,0.685458
4.0253,0.496930,0.691034
4.0255,0.501047,0.696618
4.0257,0.505209,0.702210
4.0259,0.509338,0.707809
4.0261,0.513438,0.713413
4.0263,0.517551,0.719022
4.0266,0.521654,0.724632
4.0268,0.526248,0.730247
4.0270,0.530410,0.735871
4.0272,0.534505,0.741500
4.0274,0.538850,0.747134
4.0277,0.543699,0.752780
4.0280,0.549043,0.758455
4.0282,0.553240,0.764164
4.0284,0.557395,0.769902
4.0286,0.561619,0.775664
4.0288,0.565767,0.781444
4.0290,0.569877,0.787236
4.0293,0.574218,0.793036
4.0296,0.580347,0.798861
4.0298,0.585638,0.804732
4.0301,0.589914,0.810650
4.0303,0.594541,0.816611
4.0305,0.599281,0.822614
4.0308,0.603688,0.828653
4.0310,0.607825,0.834720
4.0312,0.611939,0.840799
4.0314,0.616028,0.846880
4.0316,0.620236,0.852950
4.0318,0.624360,0.859000
4.0321,0.628455,0.865019
4.0323,0.632900,0.871001
4.0325,0.637260,0.876944
4.0328,0.642508,0.882854
4.0330,0.646676,0.888733
4.0332,0.650788,0.894575
4.0334,0.654904,0.900373
4.0336,0.659069,0.906120
4.0339,0.663164,0.911813
4.0341,0.667230,0.917448
4.0343,0.671304,0.923019
4.0345,0.675372,0.928526
4.0347,0.679508,0.933967
4.0349,0.683688,0.939342
4.0352,0.688598,0.944664
4.0354,0.692780,0.949939
4.0356,0.697016,0.955171
4.0358,0.701155,0.960363
4.0360,0.705242,0.965515
4.0362,0.709323,0.970630
4.0365,0.713425,0.975709
4.0367,0.717568,0.980754
4.0369,0.721654,0.985769
4.0371,0.725707,0.990756
4.0373,0.729786,0.995716
4.0375,0.733855,1.000653
4.0377,0.737987,1.005568
4.0380,0.742085,1.010466
4.0382,0.746145,1.015349
4.0384,0.750185,1.020218
4.0386,0.754234,1.025076
4.0388,0.758368,1.029924
4.0390,0.762445,1.034766
4.0392,0.766494,1.039602
4.0394,0.770556,1.044435
4.0397,0.774652,1.049266
4.0399,0.778729,1.054097
4.0401,0.782781,1.058927
4.0403,0.786841,1.063758
4.0405,0.790882,1.068590
4.0407,0.795063,1.073424
4.0409,0.799150,1.078261
4.0411,0.803205,1.083102
4.0414,0.807235,1.087945
4.0416,0.811264,1.092789
4.0418,0.815378,1.097634
4.0420,0.819436,1.102480
4.0422,0.823493,1.107325
4.0424,0.827529,1.112168
4.0426,0.831601,1.117009
4.0429,0.835644,1.121845
4.0431,0.839676,1.126676
4.0433,0.843702,1.131500
4.0435,0.847714,1.136316
4.0437,0.851755,1.141121
4.0439,0.856067,1.145918
4.0441,0.860191,1.150710
4.0444,0.865024,1.155503
4.0447,0.869869,1.160312
4.0449,0.874064,1.165142
4.0451,0.878200,1.169990
4.0453,0.882311,1.174855
4.0455,0.886402,1.179731
4.0458,0.890690,1.184618
4.0461,0.896754,1.189533
4.0463,0.901561,1.194497
4.0465,0.905775,1.199507
4.0468,0.910056,1.204559
4.0470,0.914644,1.209648
4.0473,0.919429,1.214777
4.0475,0.923519,1.219939
4.0477,0.927603,1.225125
4.0479,0.931617,1.230320
4.0481,0.935612,1.235513
4.0483,0.939609,1.240692
4.0486,0.943583,1.245846
4.0488,0.947636,1.250965
4.0490,0.951754,1.256042
4.0492,0.955749,1.261071
4.0495,0.960997,1.266059
4.0497,0.965463,1.271016
4.0499,0.969533,1.275939
4.0501,0.973575,1.280824
4.0504,0.977570,1.285665
4.0506,0.981549,1.290459
4.0508,0.985617,1.295202
4.0510,0.989597,1.299893
4.0512,0.993576,1.304529
4.0514,0.997535,1.309111
4.0516,1.001573,1.313638
4.0519,1.005547,1.318112
4.0521,1.009501,1.322535
4.0523,1.013453,1.326907
4.0525,1.017390,1.331232
4.0527,1.021387,1.335513
4.0529,1.025352,1.339753
4.0531,1.029283,1.343956
4.0533,1.033222,1.348127
4.0535,1.037163,1.352269
4.0538,1.041160,1.356386
4.0540,1.045107,1.360484
4.0542,1.049060,1.364567
4.0544,1.053021,1.368639
4.0546,1.057015,1.372704
4.0548,1.060971,1.376766
4.0550,1.064900,1.380828
4.0553,1.068835,1.384894
4.0555,1.072759,1.388964
4.0557,1.076735,1.393042
4.0559,1.080677,1.397129
4.0561,1.084601,1.401226
4.0563,1.088531,1.405333
4.0565,1.092454,1.409452
4.0567,1.096416,1.413581
4.0570,1.100340,1.417722
4.0572,1.104253,1.421872
4.0574,1.108160,1.426031
4.0576,1.112061,1.430197
4.0578,1.116026,1.434369
4.0580,1.119931,1.438546
4.0582,1.123830,1.442725
4.0584,1.127736,1.446905
4.0587,1.131689,1.451084
4.0589,1.135595,1.455260
4.0591,1.139468,1.459432
4.0593,1.143349,1.463597
4.0595,1.147232,1.467754
4.0597,1.151165,1.471900
4.0599,1.155061,1.476035
4.0601,1.158946,1.480157
4.0603,1.162821,1.484266
4.0606,1.166685,1.488359
4.0608,1.171180,1.492443
4.0611,1.175929,1.496531
4.0613,1.180462,1.500636
4.0616,1.185132,1.504768
4.0618,1.189127,1.508930
4.0620,1.193047,1.513117
4.0622,1.197573,1.517331
4.0625,1.202670,1.521584
4.0628,1.207229,1.525884
4.0630,1.211260,1.530229
4.0632,1.215245,1.534611
4.0634,1.219142,1.539019
4.0637,1.223421,1.543446
4.0640,1.228985,1.547902
4.0642,1.233288,1.552395
4.0644,1.237274,1.556916
4.0646,1.241248,1.561451
4.0649,1.245125,1.565989
4.0651,1.248965,1.570515
4.0653,1.252811,1.575019
4.0655,1.256677,1.579488
4.0657,1.260705,1.583916
4.0659,1.264557,1.588295
4.0662,1.269837,1.592633
4.0664,1.273865,1.596939
4.0667,1.277817,1.601206
4.0669,1.281681,1.605431
4.0671,1.285504,1.609608
4.0673,1.289350,1.613732
4.0676,1.293713,1.617808
4.0678,1.297623,1.621837
4.0680,1.301475,1.625819
4.0682,1.305286,1.629753
4.0684,1.309103,1.633639
4.0686,1.312953,1.637478
4.0688,1.316782,1.641272
4.0690,1.320571,1.645022
4.0693,1.324362,1.648731
4.0695,1.328159,1.652401
4.0697,1.332013,1.656037
4.0699,1.335827,1.659642
4.0701,1.339616,1.663222
4.0703,1.343400,1.666779
4.0705,1.347193,1.670318
4.0708,1.351027,1.673843
4.0710,1.354820,1.677358
4.0712,1.358589,1.680867
4.0714,1.362364,1.684373
4.0716,1.366184,1.687880
4.0718,1.369967,1.691389
4.0720,1.373740,1.694905
4.0722,1.377505,1.698427
4.0725,1.381251,1.701958
4.0727,1.385046,1.705499
4.0729,1.388800,1.709050
4.0731,1.392552,1.712611
4.0733,1.396318,1.716182
4.0735,1.400064,1.719763
4.0737,1.403855,1.723353
4.0739,1.407605,1.726952
4.0742,1.411340,1.730558
4.0744,1.415076,1.734169
4.0746,1.418806,1.737784
4.0748,1.422613,1.741401
4.0750,1.426338,1.745019
4.0752,1.430056,1.748637
4.0754,1.433767,1.752251
4.0756,1.437552,1.755861
4.0759,1.441291,1.759465
4.0761,1.445008,1.763062
4.0763,1.448717,1.766650
4.0765,1.452437,1.770228
4.0767,1.456191,1.773795
4.0770,1.460505,1.777358
4.0772,1.464246,1.780919
4.0774,1.468449,1.784483
4.0776,1.472375,1.788054
4.0779,1.477636,1.791648
4.0782,1.482630,1.795287
4.0784,1.486421,1.798977
4.0787,1.490287,1.802711
4.0789,1.494056,1.806482
4.0791,1.497756,1.810281
4.0793,1.501432,1.814098
4.0795,1.505110,1.817922
4.0797,1.509041,1.821747
4.0801,1.515011,1.825590
4.0803,1.519465,1.829470
4.0806,1.523517,1.833384
4.0808,1.528017,1.837331
4.0811,1.531766,1.841303
4.0813,1.535479,1.845287
4.0815,1.539140,1.849270
4.0817,1.542901,1.853240
4.0819,1.546573,1.857185
4.0821,1.550225,1.861094
4.0823,1.553924,1.864959
4.0826,1.557563,1.868770
4.0828,1.562498,1.872537
4.0831,1.566554,1.876267
4.0833,1.570245,1.879958
4.0835,1.573916,1.883607
4.0837,1.577605,1.887209
4.0839,1.581250,1.890761
4.0842,1.584876,1.894263
4.0844,1.588495,1.897711
4.0846,1.592115,1.901107
4.0848,1.595773,1.904453
4.0850,1.599396,1.907749
4.0852,1.603008,1.910999
4.0854,1.606625,1.914207
4.0857,1.610291,1.917377
4.0859,1.613923,1.920513
4.0861,1.617708,1.923623
4.0864,1.622873,1.926730
4.0867,1.627545,1.929862
4.0870,1.632373,1.933041
4.0873,1.637352,1.936290
4.0876,1.643778,1.939646
4.0880,1.649133,1.943141
4.0883,1.654541,1.946793
4.0886,1.659643,1.950614
4.0888,1.663577,1.954594
4.0890,1.667228,1.958707
4.0892,1.670821,1.962925
4.0895,1.674394,1.967216
4.0897,1.678036,1.971552
4.0899,1.681615,1.975903
4.0901,1.685164,1.980243
4.0903,1.688705,1.984546
4.0905,1.692255,1.988787
4.0908,1.695850,1.992948
4.0910,1.699398,1.997012
4.0912,1.702943,2.000965
4.0914,1.706485,2.004796
4.0916,1.710202,2.008501
4.0918,1.713737,2.012075
4.0920,1.717286,2.015519
4.0923,1.720807,2.018834
4.0925,1.724322,2.022024
4.0927,1.727880,2.025095
4.0929,1.731420,2.028058
4.0931,1.734925,2.030922
4.0933,1.738427,2.033698
4.0935,1.741938,2.036400
4.0938,1.745473,2.039040
4.0940,1.748989,2.041633
4.0942,1.753166,2.044199
4.0945,1.757787,2.046770
4.0948,1.762379,2.049375
4.0951,1.767087,2.052046
4.0953,1.770704,2.054797
4.0955,1.774271,2.057630
4.0957,1.778001,2.060546
4.0960,1.781480,2.063545
4.0962,1.785099,2.066620
4.0965,1.789882,2.069780
4.0968,1.794922,2.073044
4.0970,1.798594,2.076414
4.0972,1.802096,2.079874
4.0975,1.806260,2.083416
4.0977,1.809932,2.087029
4.0980,1.814495,2.090707
4.0983,1.819152,2.094452
4.0985,1.822684,2.098251
4.0987,1.826221,2.102084
4.0990,1.829918,2.105931
4.0992,1.834226,2.109783
4.0995,1.837824,2.113627
4.0997,1.841517,2.117446
4.0999,1.844931,2.121226
4.1001,1.848339,2.124947
4.1003,1.851728,2.128596
4.1005,1.855106,2.132160
4.1007,1.858526,2.135630
4.1010,1.861913,2.138999
4.1012,1.865281,2.142263
4.1014,1.868635,2.145420
4.1016,1.872049,2.148471
4.1018,1.875438,2.151419
4.1020,1.878804,2.154271
4.1022,1.882159,2.157032
4.1025,1.885515,2.159711
4.1027,1.888894,2.162318
4.1029,1.892254,2.164863
