time,cmd,qpos
4.4439,1.084662,1.265069
4.4442,1.078503,1.256634
4.4446,1.072290,1.248301
4.4449,1.066498,1.240084
4.4452,1.060883,1.231992
4.4455,1.054994,1.224030
4.4458,1.049238,1.216199
4.4461,1.043562,1.208499
4.4464,1.037714,1.200925
4.4467,1.032151,1.193476
4.4470,1.026548,1.186148
4.4473,1.020880,1.178937
4.4476,1.015421,1.171837
4.4479,1.009884,1.164846
4.4482,1.004307,1.157956
4.4485,0.998852,1.151162
4.4488,0.993406,1.144461
4.4491,0.987886,1.137846
4.4494,0.981965,1.131306
4.4497,0.975646,1.124827
4.4501,0.968069,1.118379
4.4507,0.956906,1.111896
4.4513,0.946810,1.105314
4.4518,0.937862,1.098610
4.4522,0.929958,1.091784
4.4527,0.919924,1.084823
4.4534,0.907294,1.077679
4.4541,0.893100,1.070286
4.4551,0.875515,1.062554
4.4557,0.863128,1.054452
4.4562,0.853716,1.046030
4.4567,0.844795,1.037353
4.4572,0.835040,1.028467
4.4578,0.822898,1.019381
4.4584,0.812101,1.010104
4.4590,0.800161,1.000642
4.4595,0.790991,0.991022
4.4599,0.783793,0.981309
4.4602,0.777174,0.971568
4.4606,0.770647,0.961855
4.4609,0.764203,0.952212
4.4612,0.758066,0.942671
4.4615,0.751808,0.933258
4.4619,0.745843,0.923991
4.4622,0.739876,0.914882
4.4625,0.733928,0.905940
4.4628,0.728203,0.897168
4.4631,0.722470,0.888570
4.4634,0.716496,0.880142
4.4637,0.710506,0.871876
4.4640,0.704632,0.863766
4.4643,0.698572,0.855802
4.4646,0.692183,0.847971
4.4650,0.685181,0.840251
4.4654,0.678115,0.832621
4.4657,0.671676,0.825069
4.4660,0.665289,0.817589
4.4664,0.659156,0.810178
4.4667,0.651903,0.802824
4.4671,0.645488,0.795517
4.4675,0.637066,0.788235
4.4679,0.628751,0.780948
4.4683,0.621302,0.773643
4.4687,0.613439,0.766312
4.4692,0.604588,0.758939
4.4699,0.591555,0.751458
4.4706,0.577572,0.743789
4.4714,0.561109,0.735840
4.4720,0.549005,0.727579
4.4725,0.540468,0.719051
4.4728,0.533346,0.710332
4.4732,0.526248,0.701491
4.4736,0.518108,0.692569
4.4742,0.507350,0.683566
4.4747,0.497502,0.674476
4.4752,0.488290,0.665307
4.4757,0.477547,0.656054
4.4761,0.469620,0.646737
4.4765,0.462760,0.637398
4.4768,0.456163,0.628079
4.4771,0.449801,0.618816
4.4775,0.443307,0.609635
4.4778,0.436919,0.600554
4.4781,0.430710,0.591586
4.4784,0.424467,0.582742
4.4787,0.418320,0.574028
4.4791,0.411962,0.565444
4.4794,0.405518,0.556987
4.4797,0.399399,0.548653
4.4800,0.393442,0.540445
4.4803,0.387175,0.532357
4.4807,0.380865,0.524382
4.4810,0.374833,0.516516
4.4813,0.368763,0.508754
4.4816,0.362883,0.501093
4.4819,0.356950,0.493531
4.4822,0.351147,0.486065
4.4825,0.345169,0.478689
4.4828,0.338896,0.471394
4.4831,0.332602,0.464171
4.4835,0.324487,0.456991
4.4841,0.313344,0.449789
4.4847,0.302183,0.442497
4.4851,0.293080,0.435088
4.4856,0.284232,0.427558
4.4861,0.273427,0.419889
4.4868,0.259960,0.412027
4.4876,0.245099,0.403906
4.4884,0.228937,0.395455
4.4890,0.217417,0.386669
4.4894,0.209275,0.377614
4.4898,0.202039,0.368374
4.4901,0.194542,0.359018
4.4906,0.185866,0.349586
4.4911,0.174975,0.340077
4.4916,0.164956,0.330487
4.4922,0.154099,0.320811
4.4927,0.144481,0.311055
4.4931,0.137010,0.301254
4.4934,0.130277,0.291458
4.4937,0.123703,0.281708
4.4941,0.117265,0.272038
4.4944,0.110733,0.262472
4.4947,0.104425,0.253027
4.4950,0.098165,0.243717
4.4953,0.091922,0.234550
4.4957,0.085797,0.225531
4.4960,0.079536,0.216661
4.4963,0.073584,0.207941
4.4966,0.067355,0.199366
4.4969,0.061257,0.190934
4.4972,0.055253,0.182640
4.4975,0.049140,0.174477
4.4978,0.043159,0.166440
4.4981,0.037305,0.158526
4.4984,0.031267,0.150727
4.4987,0.025437,0.143039
4.4990,0.019512,0.135456
4.4993,0.013549,0.127971
4.4996,0.007280,0.120575
4.5001,-0.000998,0.113234
4.5005,-0.008970,0.105916
4.5009,-0.018345,0.098580
4.5014,-0.027672,0.091191
4.5018,-0.036270,0.083729
4.5023,-0.044891,0.076185
4.5029,-0.057516,0.068513
4.5037,-0.072342,0.060630
4.5048,-0.094124,0.052391
4.5053,-0.104463,0.043771
4.5057,-0.112628,0.034851
4.5061,-0.120063,0.025717
4.5065,-0.127667,0.016442
4.5069,-0.136658,0.007065
4.5075,-0.147010,-0.002406
4.5079,-0.156416,-0.011961
4.5086,-0.168941,-0.021619
4.5090,-0.178260,-0.031379
4.5094,-0.185800,-0.041199
4.5097,-0.192274,-0.051024
4.5101,-0.198540,-0.060804
4.5104,-0.204946,-0.070503
4.5107,-0.211257,-0.080095
4.5110,-0.217581,-0.089562
4.5113,-0.223820,-0.098891
4.5117,-0.230077,-0.108075
4.5120,-0.236432,-0.117112
4.5123,-0.242898,-0.126004
4.5126,-0.249026,-0.134753
4.5129,-0.255260,-0.143360
4.5133,-0.261254,-0.151828
4.5136,-0.267482,-0.160161
4.5139,-0.273511,-0.168365
4.5142,-0.279343,-0.176441
4.5145,-0.285394,-0.184395
4.5148,-0.291224,-0.192232
4.5151,-0.296964,-0.199953
4.5154,-0.302754,-0.207564
4.5157,-0.308698,-0.215071
4.5160,-0.314664,-0.222481
4.5163,-0.321088,-0.229808
4.5167,-0.329710,-0.237086
4.5171,-0.337160,-0.244347
4.5176,-0.346091,-0.251621
4.5180,-0.354331,-0.258932
4.5184,-0.362551,-0.266293
4.5188,-0.370642,-0.273713
4.5195,-0.383789,-0.281248
4.5202,-0.397971,-0.288982
4.5210,-0.412583,-0.296985
4.5218,-0.429419,-0.305332
4.5223,-0.438345,-0.314004
4.5227,-0.445991,-0.322918
4.5230,-0.453061,-0.331994
4.5234,-0.460753,-0.341173
4.5239,-0.470657,-0.350435
4.5244,-0.480668,-0.359781
4.5249,-0.490200,-0.369204
4.5255,-0.501604,-0.378716
4.5259,-0.509770,-0.388301
4.5263,-0.516628,-0.397913
4.5266,-0.523269,-0.407504
4.5270,-0.529677,-0.417037
4.5273,-0.536008,-0.426482
4.5276,-0.542420,-0.435819
4.5279,-0.548639,-0.445032
4.5283,-0.554880,-0.454111
4.5286,-0.561262,-0.463053
4.5289,-0.567896,-0.471859
4.5292,-0.573797,-0.480528
4.5296,-0.580056,-0.489060
4.5299,-0.585980,-0.497455
4.5302,-0.591939,-0.505714
4.5305,-0.597946,-0.513841
4.5308,-0.603868,-0.521840
4.5311,-0.609728,-0.529715
4.5314,-0.615604,-0.537470
4.5317,-0.621514,-0.545112
4.5320,-0.627293,-0.552645
4.5323,-0.633103,-0.560074
4.5326,-0.638997,-0.567406
4.5329,-0.645152,-0.574649
4.5333,-0.652432,-0.581827
4.5337,-0.659929,-0.588966
4.5341,-0.668775,-0.596102
4.5346,-0.677389,-0.603268
4.5350,-0.685535,-0.610483
4.5355,-0.694373,-0.617762
4.5360,-0.704430,-0.625136
4.5367,-0.717614,-0.632663
4.5374,-0.731164,-0.640411
4.5381,-0.745487,-0.648437
4.5388,-0.757989,-0.656762
4.5392,-0.766367,-0.665346
4.5396,-0.773790,-0.674117
4.5400,-0.780844,-0.683007
4.5404,-0.788595,-0.691970
4.5409,-0.798891,-0.701001
4.5414,-0.808891,-0.710108
4.5419,-0.818305,-0.719288
4.5425,-0.828805,-0.728545
4.5429,-0.836234,-0.737855
4.5432,-0.842719,-0.747170
4.5436,-0.849286,-0.756450
4.5439,-0.855578,-0.765661
4.5442,-0.862078,-0.774781
4.5446,-0.868679,-0.783797
4.5449,-0.874950,-0.792697
4.5452,-0.880861,-0.801469
4.5456,-0.887016,-0.810106
4.5459,-0.892974,-0.818605
4.5462,-0.899005,-0.826964
4.5465,-0.905284,-0.835189
4.5468,-0.911393,-0.843283
4.5472,-0.917336,-0.851251
4.5475,-0.923330,-0.859097
4.5478,-0.929064,-0.866822
4.5481,-0.934897,-0.874431
4.5484,-0.940552,-0.881925
4.5487,-0.946200,-0.889307
4.5490,-0.951686,-0.896581
4.5493,-0.957049,-0.903745
4.5496,-0.963434,-0.910814
4.5500,-0.971485,-0.917822
4.5504,-0.978723,-0.924797
4.5510,-0.988807,-0.931787
4.5514,-0.997750,-0.938832
4.5519,-1.005966,-0.945947
4.5523,-1.014366,-0.953139
4.5530,-1.026086,-0.960448
4.5537,-1.039837,-0.967944
4.5545,-1.054027,-0.975695
4.5552,-1.068361,-0.983750
4.5557,-1.077340,-0.992087
4.5561,-1.084212,-1.000627
4.5564,-1.090958,-1.009295
4.5568,-1.097628,-1.018030
4.5572,-1.105615,-1.026798
4.5578,-1.116791,-1.035617
4.5583,-1.126098,-1.044498
4.5588,-1.135209,-1.053435
4.5593,-1.144055,-1.062419
4.5597,-1.150836,-1.071419
4.5600,-1.156912,-1.080389
4.5603,-1.162825,-1.089293
4.5607,-1.168756,-1.098099
4.5610,-1.174629,-1.106789
4.5613,-1.180379,-1.115347
4.5616,-1.186103,-1.123763
4.5619,-1.191823,-1.132030
4.5622,-1.197460,-1.140147
4.5626,-1.203218,-1.148115
4.5628,-1.208615,-1.155933
4.5632,-1.214082,-1.163603
4.5635,-1.219627,-1.171130
4.5638,-1.225211,-1.178518
4.5641,-1.230777,-1.185777
4.5644,-1.236171,-1.192910
4.5647,-1.241590,-1.199925
4.5649,-1.246771,-1.206823
4.5652,-1.252039,-1.213609
4.5655,-1.257406,-1.220289
4.5658,-1.262748,-1.226870
4.5661,-1.268429,-1.233362
4.5665,-1.275276,-1.239788
4.5669,-1.282003,-1.246174
4.5674,-1.290964,-1.252560
4.5679,-1.299192,-1.258984
4.5683,-1.306780,-1.265463
4.5687,-1.314633,-1.272005
4.5692,-1.323478,-1.278630
4.5699,-1.335686,-1.285391
4.5706,-1.348749,-1.292357
4.5715,-1.363738,-1.299600
4.5721,-1.374865,-1.307142
4.5725,-1.382528,-1.314934
4.5729,-1.389096,-1.322901
4.5733,-1.395639,-1.330977
4.5737,-1.402878,-1.339118
4.5742,-1.412609,-1.347319
4.5747,-1.421585,-1.355587
4.5752,-1.430090,-1.363912
4.5758,-1.440003,-1.372300
4.5762,-1.447005,-1.380731
4.5765,-1.453275,-1.389166
4.5769,-1.459063,-1.397562
4.5772,-1.464804,-1.405887
4.5775,-1.470700,-1.414118
4.5779,-1.476444,-1.422240
4.5782,-1.482069,-1.430240
4.5785,-1.487739,-1.438110
4.5788,-1.493245,-1.445847
4.5791,-1.498716,-1.453445
4.5795,-1.504292,-1.460908
4.5798,-1.509726,-1.468236
4.5801,-1.515081,-1.475433
4.5804,-1.520421,-1.482500
4.5807,-1.525554,-1.489440
4.5810,-1.530739,-1.496255
4.5813,-1.535857,-1.502951
4.5816,-1.541179,-1.509532
4.5819,-1.546392,-1.516006
4.5822,-1.551498,-1.522379
4.5825,-1.557220,-1.528661
4.5829,-1.563473,-1.534872
4.5833,-1.570893,-1.541042
4.5837,-1.577369,-1.547194
4.5843,-1.586468,-1.553366
4.5847,-1.594419,-1.559589
4.5851,-1.601546,-1.565871
4.5856,-1.608776,-1.572213
4.5861,-1.618019,-1.578636
4.5868,-1.630193,-1.585197
4.5876,-1.642611,-1.591959
4.5885,-1.657888,-1.598995
4.5890,-1.666163,-1.606302
4.5894,-1.673255,-1.613814
4.5898,-1.680597,-1.621476
4.5903,-1.689003,-1.629254
4.5910,-1.699659,-1.637153
4.5915,-1.708520,-1.645169
4.5920,-1.716517,-1.653277
4.5926,-1.726166,-1.661470
4.5930,-1.733434,-1.669723
4.5934,-1.739529,-1.677993
4.5937,-1.745309,-1.686233
4.5941,-1.750869,-1.694408
4.5944,-1.756418,-1.702488
4.5948,-1.761807,-1.710452
4.5951,-1.767250,-1.718285
4.5954,-1.772744,-1.725980
4.5958,-1.778118,-1.733532
4.5961,-1.783662,-1.740942
4.5964,-1.788803,-1.748207
4.5967,-1.793705,-1.755326
4.5970,-1.798524,-1.762295
4.5973,-1.803344,-1.769116
4.5976,-1.808162,-1.775790
4.5979,-1.813119,-1.782323
4.5982,-1.817859,-1.788721
4.5985,-1.822811,-1.794991
4.5988,-1.827637,-1.801141
4.5991,-1.832350,-1.807176
4.5994,-1.837396,-1.813104
4.5998,-1.842637,-1.818939
4.6001,-1.848925,-1.824704
4.6005,-1.854578,-1.830417
4.6009,-1.860552,-1.836091
4.6012,-1.866285,-1.841739
4.6016,-1.871671,-1.847363
4.6019,-1.877340,-1.852965
4.6023,-1.883414,-1.858557
4.6027,-1.890191,-1.864153
4.6034,-1.900388,-1.869808
4.6041,-1.912105,-1.875596
4.6052,-1.929306,-1.881641
4.6060,-1.940922,-1.888004
4.6065,-1.948344,-1.894647
4.6069,-1.954941,-1.901502
4.6074,-1.962238,-1.908516
4.6079,-1.970999,-1.915666
4.6085,-1.979909,-1.922944
4.6090,-1.987401,-1.930328
4.6095,-1.995173,-1.937793
4.6100,-2.002474,-1.945317
4.6104,-2.008618,-1.952865
4.6108,-2.013929,-1.960396
4.6111,-2.019136,-1.967873
4.6115,-2.024572,-1.975271
4.6118,-2.029699,-1.982571
4.6121,-2.034813,-1.989757
4.6125,-2.039860,-1.996821
4.6128,-2.044770,-2.003754
4.6131,-2.049625,-2.010552
4.6134,-2.054486,-2.017213
4.6138,-2.059128,-2.023738
4.6141,-2.063869,-2.030126
4.6144,-2.068736,-2.036382
4.6147,-2.073450,-2.042513
4.6150,-2.077806,-2.048520
4.6153,-2.082285,-2.054404
4.6156,-2.086760,-2.060170
4.6159,-2.091105,-2.065823
4.6163,-2.096322,-2.071374
4.6167,-2.103078,-2.076859
4.6171,-2.108690,-2.082299
4.6176,-2.115435,-2.087719
4.6180,-2.121621,-2.093138
4.6184,-2.127456,-2.098561
4.6190,-2.136409,-2.104026
4.6196,-2.144638,-2.109569
4.6202,-2.153995,-2.115225
4.6210,-2.164452,-2.121036
4.6219,-2.178338,-2.127075
4.6224,-2.185442,-2.133341
4.6228,-2.190704,-2.139768
4.6232,-2.195798,-2.146291
4.6236,-2.201345,-2.152862
4.6240,-2.207474,-2.159454
4.6246,-2.215794,-2.166073
4.6251,-2.223168,-2.172728
4.6256,-2.229759,-2.179410
4.6261,-2.237308,-2.186115
4.6266,-2.243342,-2.192834
4.6270,-2.248699,-2.199539
4.6273,-2.253207,-2.206198
4.6276,-2.257701,-2.212783
4.6279,-2.262164,-2.219273
4.6283,-2.266366,-2.225650
4.6286,-2.271053,-2.231909
4.6289,-2.275507,-2.238046
4.6292,-2.279954,-2.244059
4.6296,-2.284207,-2.249948
4.6299,-2.288338,-2.255711
4.6302,-2.292317,-2.261348
4.6305,-2.296544,-2.266861
4.6308,-2.300583,-2.272255
4.6311,-2.304531,-2.277532
4.6314,-2.308614,-2.282697
4.6317,-2.312568,-2.287756
4.6320,-2.316390,-2.292712
4.6322,-2.320284,-2.297570
4.6325,-2.324239,-2.302335
4.6329,-2.328888,-2.307021
4.6333,-2.334373,-2.311653
4.6337,-2.339654,-2.316255
4.6342,-2.345543,-2.320847
4.6346,-2.351510,-2.325452
4.6350,-2.356372,-2.330076
4.6354,-2.361653,-2.334717
4.6358,-2.367011,-2.339381
4.6364,-2.374530,-2.344092
4.6370,-2.383045,-2.348893
4.6377,-2.391748,-2.353822
4.6387,-2.403580,-2.358940
4.6392,-2.410756,-2.364259
4.6396,-2.416005,-2.369735
4.6400,-2.420646,-2.375316
4.6404,-2.425382,-2.380954
4.6408,-2.430167,-2.386617
4.6412,-2.436183,-2.392293
4.6418,-2.442832,-2.397985
4.6422,-2.448480,-2.403693
4.6427,-2.454419,-2.409408
4.6432,-2.460327,-2.415129
4.6436,-2.465128,-2.420841
4.6439,-2.469163,-2.426518
4.6442,-2.472982,-2.432135
4.6446,-2.476938,-2.437675
4.6449,-2.480671,-2.443123
4.6452,-2.484527,-2.448470
4.6455,-2.488344,-2.453713
4.6458,-2.492008,-2.458847
4.6461,-2.495612,-2.463872
4.6464,-2.499277,-2.468787
4.6467,-2.502997,-2.473596
4.6470,-2.506757,-2.478303
4.6473,-2.510375,-2.482914
4.6476,-2.513964,-2.487431
4.6479,-2.517440,-2.491859
4.6482,-2.520910,-2.496200
4.6485,-2.524469,-2.500458
4.6488,-2.527969,-2.504639
4.6491,-2.531340,-2.508746
4.6494,-2.535053,-2.512785
4.6498,-2.539341,-2.516772
4.6502,-2.544190,-2.520726
4.6507,-2.549486,-2.524672
4.6511,-2.554558,-2.528630
4.6515,-2.559414,-2.532610
4.6519,-2.563776,-2.536612
4.6523,-2.568312,-2.540635
4.6529,-2.574704,-2.544699
4.6535,-2.582076,-2.548840
4.6542,-2.589533,-2.553089
4.6551,-2.599069,-2.557491
4.6558,-2.606887,-2.562073
4.6562,-2.611945,-2.566811
4.6566,-2.616242,-2.571658
4.6570,-2.620476,-2.576573
4.6574,-2.625009,-2.581525
4.6580,-2.630668,-2.586507
4.6585,-2.636677,-2.591521
4.6590,-2.641637,-2.596560
4.6595,-2.646778,-2.601614
4.6599,-2.651786,-2.606675
4.6603,-2.655967,-2.611728
4.6607,-2.659395,-2.616746
4.6610,-2.662784,-2.621708
4.6613,-2.666081,-2.626596
4.6616,-2.669409,-2.631397
4.6619,-2.672726,-2.636104
4.6622,-2.676008,-2.640714
4.6626,-2.679377,-2.645224
4.6629,-2.682833,-2.649639
4.6632,-2.685943,-2.653958
4.6635,-2.689175,-2.658182
4.6638,-2.692347,-2.662315
4.6641,-2.695507,-2.666359
4.6645,-2.698671,-2.670318
4.6648,-2.701687,-2.674195
4.6651,-2.704709,-2.677994
4.6654,-2.707787,-2.681717
4.6657,-2.710808,-2.685369
4.6660,-2.713936,-2.688956
4.6663,-2.717175,-2.692483
4.6667,-2.721321,-2.695967
4.6672,-2.726019,-2.699434
4.6678,-2.731541,-2.702913
4.6682,-2.736125,-2.706422
4.6687,-2.740450,-2.709967
4.6691,-2.744635,-2.713546
4.6697,-2.750158,-2.717172
4.6704,-2.756330,-2.720868
4.6710,-2.762707,-2.724657
4.6720,-2.771429,-2.728580
4.6725,-2.776602,-2.732643
4.6729,-2.780415,-2.736811
4.6733,-2.783880,-2.741044
4.6737,-2.787318,-2.745308
4.6741,-2.790937,-2.749580
4.6746,-2.795914,-2.753856
4.6751,-2.800294,-2.758138
4.6756,-2.804274,-2.762416
4.6761,-2.808644,-2.766687
4.6765,-2.812664,-2.770947
4.6769,-2.815951,-2.775182
4.6772,-2.818829,-2.779375
4.6775,-2.821670,-2.783510
4.6779,-2.824358,-2.787573
4.6782,-2.826987,-2.791556
4.6785,-2.829707,-2.795453
4.6788,-2.832319,-2.799261
4.6791,-2.834964,-2.802979
4.6794,-2.837618,-2.806608
4.6797,-2.840316,-2.810151
4.6800,-2.842909,-2.813612
4.6804,-2.845535,-2.816993
4.6806,-2.848025,-2.820297
4.6809,-2.850472,-2.823527
4.6812,-2.852897,-2.826684
4.6815,-2.855361,-2.829772
4.6818,-2.857791,-2.832794
4.6821,-2.860162,-2.835754
4.6824,-2.862639,-2.838656
4.6827,-2.865167,-2.841504
4.6831,-2.868046,-2.844309
4.6835,-2.871542,-2.847085
4.6839,-2.874824,-2.849848
4.6844,-2.878390,-2.852609
4.6848,-2.881565,-2.855376
4.6852,-2.884389,-2.858148
4.6856,-2.887682,-2.860926
4.6860,-2.890915,-2.863715
4.6866,-2.895694,-2.866532
4.6872,-2.900533,-2.869402
4.6879,-2.905509,-2.872342
4.6888,-2.912290,-2.875386
4.6893,-2.915770,-2.878532
4.6897,-2.918518,-2.881749
4.6900,-2.921132,-2.885007
4.6904,-2.923877,-2.888282
4.6908,-2.926793,-2.891561
4.6914,-2.930772,-2.894843
4.6919,-2.934333,-2.898132
4.6923,-2.937696,-2.901426
4.6929,-2.941491,-2.904726
4.6933,-2.944452,-2.908026
4.6937,-2.946888,-2.911312
4.6940,-2.949153,-2.914568
4.6943,-2.951482,-2.917782
4.6947,-2.953702,-2.920946
4.6950,-2.955904,-2.924053
4.6953,-2.958127,-2.927100
4.6957,-2.960281,-2.930083
4.6960,-2.962372,-2.933002
4.6963,-2.964502,-2.935856
4.6966,-2.966493,-2.938646
4.6969,-2.968548,-2.941371
4.6973,-2.970673,-2.944035
4.6976,-2.972730,-2.946641
4.6979,-2.974695,-2.949190
4.6982,-2.976598,-2.951685
4.6985,-2.978587,-2.954126
4.6988,-2.980467,-2.956517
4.6991,-2.982341,-2.958860
4.6994,-2.984243,-2.961155
4.6997,-2.986271,-2.963409
4.7001,-2.988657,-2.965628
4.7005,-2.991062,-2.967823
4.7010,-2.993821,-2.970004
4.7014,-2.996391,-2.972181
4.7018,-2.998586,-2.974356
4.7022,-3.001063,-2.976529
4.7027,-3.003867,-2.978707
4.7034,-3.007655,-2.980909
4.7045,-3.014048,-2.983179
4.7051,-3.017626,-2.985539
4.7056,-3.020074,-2.987971
4.7060,-3.022107,-2.990451
4.7063,-3.024122,-2.992957
4.7067,-3.026121,-2.995470
4.7072,-3.028575,-2.997983
4.7077,-3.031402,-3.000496
4.7082,-3.033938,-3.003009
4.7088,-3.036713,-3.005522
4.7093,-3.039257,-3.008034
4.7096,-3.041151,-3.010538
4.7100,-3.042830,-3.013019
4.7103,-3.044541,-3.015468
4.7107,-3.046201,-3.017878
4.7110,-3.047875,-3.020243
4.7114,-3.049601,-3.022561
4.7117,-3.051238,-3.024832
4.7121,-3.052854,-3.027053
4.7124,-3.054488,-3.029225
4.7128,-3.056063,-3.031349
4.7131,-3.057596,-3.033425
4.7135,-3.059132,-3.035453
4.7138,-3.060608,-3.037436
4.7141,-3.062004,-3.039372
4.7144,-3.063402,-3.041263
4.7147,-3.064758,-3.043110
4.7150,-3.066079,-3.044912
4.7153,-3.067427,-3.046673
4.7157,-3.068792,-3.048393
4.7160,-3.070339,-3.050077
4.7164,-3.072011,-3.051732
4.7169,-3.073792,-3.053364
4.7173,-3.075552,-3.054980
4.7178,-3.077581,-3.056588
4.7183,-3.079373,-3.058193
4.7187,-3.081028,-3.059795
4.7191,-3.082520,-3.061393
4.7196,-3.084389,-3.062988
4.7202,-3.086645,-3.064588
4.7208,-3.089003,-3.066203
4.7217,-3.092108,-3.067847
4.7224,-3.094379,-3.069527
4.7229,-3.096006,-3.071235
4.7233,-3.097525,-3.072960
4.7238,-3.099274,-3.074696
4.7245,-3.101199,-3.076438
4.7250,-3.102978,-3.078187
4.7255,-3.104527,-3.079936
4.7260,-3.106073,-3.081679
4.7266,-3.107626,-3.083415
4.7270,-3.108821,-3.085135
4.7274,-3.109891,-3.086831
4.7277,-3.110861,-3.088498
4.7281,-3.111825,-3.090127
4.7284,-3.112766,-3.091717
4.7288,-3.113667,-3.093263
4.7291,-3.114549,-3.094764
4.7294,-3.115420,-3.096220
4.7298,-3.116260,-3.097630
4.7301,-3.117059,-3.098995
4.7304,-3.117897,-3.100315
4.7308,-3.118684,-3.101591
4.7311,-3.119471,-3.102826
4.7314,-3.120194,-3.104020
4.7317,-3.120909,-3.105174
4.7320,-3.121613,-3.106290
4.7324,-3.122303,-3.107369
4.7327,-3.122996,-3.108412
4.7330,-3.123763,-3.109424
4.7334,-3.124618,-3.110406
4.7338,-3.125344,-3.111363
4.7344,-3.126577,-3.112301
4.7349,-3.127543,-3.113227
4.7354,-3.128375,-3.114141
4.7358,-3.129155,-3.115043
4.7364,-3.130148,-3.115937
4.7371,-3.131271,-3.116826
4.7379,-3.132448,-3.117715
4.7387,-3.133695,-3.118608
4.7392,-3.134345,-3.119504
4.7396,-3.134870,-3.120395
4.7400,-3.135343,-3.121275
4.7404,-3.135828,-3.122139
4.7409,-3.136435,-3.122985
4.7415,-3.137079,-3.123814
4.7420,-3.137613,-3.124624
4.7425,-3.138129,-3.125414
4.7430,-3.138555,-3.126184
4.7434,-3.138876,-3.126930
4.7437,-3.139135,-3.127650
4.7440,-3.139375,-3.128342
4.7444,-3.139618,-3.129005
4.7447,-3.139831,-3.129638
4.7450,-3.140034,-3.130240
4.7453,-3.140215,-3.130813
4.7456,-3.140397,-3.131356
4.7459,-3.140558,-3.131869
4.7462,-3.140709,-3.132355
4.7465,-3.140847,-3.132813
4.7468,-3.140974,-3.133245
4.7472,-3.141092,-3.133651
4.7475,-3.141200,-3.134033
4.7478,-3.141292,-3.134392
4.7481,-3.141367,-3.134728
4.7484,-3.141432,-3.135042
4.7487,-3.141486,-3.135336
4.7490,-3.141528,-3.135610
4.7493,-3.141559,-3.135864
4.7496,-3.141584,-3.136100
4.7500,-3.141593,-3.136318
4.7504,-3.141584,-3.136519
4.7510,-3.141537,-3.136703
4.7515,-3.141458,-3.136870
4.7519,-3.141365,-3.137020
4.7523,-3.141250,-3.137152
4.7529,-3.141083,-3.137266
