time,cmd,qpos
31.7959,-0.313159,-0.291758
31.7963,-0.312728,-0.291333
31.7966,-0.312293,-0.290908
31.7969,-0.311864,-0.290486
31.7972,-0.311437,-0.290068
31.7976,-0.311004,-0.289655
31.7979,-0.310574,-0.289248
31.7982,-0.310144,-0.288847
31.7985,-0.309710,-0.288450
31.7989,-0.309279,-0.288056
31.7992,-0.308851,-0.287665
31.7995,-0.308414,-0.287275
31.7998,-0.307984,-0.286885
31.8002,-0.307555,-0.286493
31.8005,-0.307123,-0.286099
31.8008,-0.306666,-0.285702
31.8012,-0.306229,-0.285300
31.8015,-0.305790,-0.284894
31.8018,-0.305354,-0.284484
31.8021,-0.304924,-0.284071
31.8025,-0.304485,-0.283656
31.8028,-0.304053,-0.283242
31.8031,-0.303620,-0.282828
31.8034,-0.303183,-0.282416
31.8038,-0.302750,-0.282006
31.8041,-0.302232,-0.281595
31.8046,-0.301602,-0.281170
31.8051,-0.300987,-0.280718
31.8055,-0.300459,-0.280238
31.8058,-0.299929,-0.279731
31.8062,-0.299424,-0.279204
31.8066,-0.298950,-0.278668
31.8069,-0.298489,-0.278133
31.8072,-0.298037,-0.277609
31.8076,-0.297577,-0.277105
31.8079,-0.297129,-0.276626
31.8083,-0.296682,-0.276173
31.8086,-0.296229,-0.275746
31.8089,-0.295781,-0.275342
31.8093,-0.295294,-0.274955
31.8096,-0.294804,-0.274575
31.8100,-0.294353,-0.274196
31.8103,-0.293907,-0.273815
31.8106,-0.293456,-0.273428
31.8110,-0.293012,-0.273033
31.8113,-0.292570,-0.272631
31.8116,-0.292119,-0.272221
31.8119,-0.291672,-0.271803
31.8123,-0.291216,-0.271378
31.8126,-0.290764,-0.270948
31.8129,-0.290319,-0.270515
31.8132,-0.289876,-0.270080
31.8136,-0.289423,-0.269647
31.8139,-0.288973,-0.269216
31.8142,-0.288527,-0.268788
31.8146,-0.288076,-0.268363
31.8149,-0.287632,-0.267943
31.8152,-0.287188,-0.267527
31.8155,-0.286735,-0.267114
31.8159,-0.286209,-0.266700
31.8165,-0.285418,-0.266264
31.8169,-0.284840,-0.265792
31.8173,-0.284318,-0.265285
31.8176,-0.283826,-0.264753
31.8180,-0.283353,-0.264207
31.8183,-0.282889,-0.263660
31.8187,-0.282419,-0.263123
31.8190,-0.281957,-0.262604
31.8193,-0.281497,-0.262108
31.8197,-0.281030,-0.261640
31.8200,-0.280567,-0.261197
31.8203,-0.280107,-0.260778
31.8207,-0.279534,-0.260373
31.8212,-0.278959,-0.259967
31.8216,-0.278374,-0.259548
31.8220,-0.277831,-0.259107
31.8223,-0.277341,-0.258646
31.8227,-0.276839,-0.258166
31.8230,-0.276350,-0.257673
31.8234,-0.275865,-0.257172
31.8237,-0.275392,-0.256670
31.8240,-0.274918,-0.256172
31.8244,-0.274436,-0.255684
31.8247,-0.273963,-0.255208
31.8251,-0.273494,-0.254745
31.8254,-0.273014,-0.254297
31.8258,-0.272503,-0.253859
31.8261,-0.272037,-0.253429
31.8264,-0.271564,-0.253004
31.8268,-0.271098,-0.252583
31.8271,-0.270633,-0.252165
31.8274,-0.270161,-0.251747
31.8278,-0.269698,-0.251327
31.8281,-0.269229,-0.250905
31.8284,-0.268753,-0.250480
31.8288,-0.268286,-0.250050
31.8291,-0.267822,-0.249616
31.8294,-0.267351,-0.249178
31.8298,-0.266887,-0.248738
31.8301,-0.266421,-0.248297
31.8304,-0.265954,-0.247855
31.8307,-0.265489,-0.247413
31.8311,-0.265026,-0.246973
31.8314,-0.264540,-0.246534
31.8317,-0.264068,-0.246095
31.8321,-0.263600,-0.245657
31.8324,-0.263131,-0.245219
31.8327,-0.262666,-0.244782
31.8330,-0.262206,-0.244347
31.8334,-0.261702,-0.243912
31.8337,-0.261234,-0.243475
31.8341,-0.260766,-0.243037
31.8344,-0.260295,-0.242598
31.8347,-0.259825,-0.242159
31.8350,-0.259362,-0.241720
31.8354,-0.258892,-0.241282
31.8357,-0.258426,-0.240844
31.8360,-0.257958,-0.240408
31.8364,-0.257489,-0.239972
31.8367,-0.257023,-0.239538
31.8370,-0.256557,-0.239104
31.8374,-0.256048,-0.238669
31.8378,-0.255463,-0.238226
31.8382,-0.254870,-0.237766
31.8387,-0.254163,-0.237277
31.8391,-0.253588,-0.236753
31.8395,-0.253024,-0.236201
31.8398,-0.252508,-0.235628
31.8402,-0.252013,-0.235048
31.8405,-0.251520,-0.234474
31.8408,-0.251041,-0.233916
31.8412,-0.250565,-0.233383
31.8415,-0.250079,-0.232879
31.8418,-0.249603,-0.232406
31.8422,-0.249127,-0.231961
31.8425,-0.248646,-0.231541
31.8428,-0.248173,-0.231139
31.8432,-0.247692,-0.230750
31.8435,-0.247206,-0.230365
31.8438,-0.246728,-0.229978
31.8441,-0.246254,-0.229584
31.8445,-0.245774,-0.229179
31.8448,-0.245297,-0.228762
31.8451,-0.244825,-0.228331
31.8455,-0.244344,-0.227888
31.8458,-0.243870,-0.227434
31.8461,-0.243397,-0.226973
31.8464,-0.242921,-0.226507
31.8468,-0.242448,-0.226040
31.8471,-0.241974,-0.225574
31.8474,-0.241487,-0.225110
31.8477,-0.241009,-0.224651
31.8482,-0.240402,-0.224190
31.8486,-0.239753,-0.223716
31.8490,-0.239133,-0.223220
31.8494,-0.238582,-0.222701
31.8498,-0.238063,-0.222165
31.8501,-0.237550,-0.221619
31.8505,-0.237044,-0.221073
31.8508,-0.236553,-0.220533
31.8511,-0.236066,-0.220008
31.8515,-0.235568,-0.219501
31.8518,-0.235081,-0.219015
31.8521,-0.234597,-0.218550
31.8525,-0.234103,-0.218103
31.8528,-0.233619,-0.217672
31.8531,-0.233135,-0.217252
31.8534,-0.232640,-0.216838
31.8538,-0.232156,-0.216426
31.8542,-0.231580,-0.216007
31.8545,-0.231017,-0.215571
31.8550,-0.230393,-0.215111
31.8554,-0.229812,-0.214620
31.8557,-0.229288,-0.214101
31.8561,-0.228685,-0.213557
31.8565,-0.228167,-0.212996
31.8568,-0.227668,-0.212427
31.8571,-0.227173,-0.211863
31.8575,-0.226637,-0.211310
31.8578,-0.226136,-0.210774
31.8582,-0.225645,-0.210259
31.8585,-0.225151,-0.209768
31.8589,-0.224617,-0.209299
31.8592,-0.224128,-0.208847
31.8595,-0.223626,-0.208410
31.8599,-0.223129,-0.207982
31.8602,-0.222635,-0.207559
31.8605,-0.222133,-0.207138
31.8609,-0.221643,-0.206712
31.8612,-0.221156,-0.206282
31.8615,-0.220655,-0.205844
31.8619,-0.220160,-0.205398
31.8622,-0.219654,-0.204943
31.8625,-0.219157,-0.204479
31.8629,-0.218667,-0.204008
31.8632,-0.218178,-0.203532
31.8635,-0.217678,-0.203055
31.8639,-0.217189,-0.202578
31.8642,-0.216701,-0.202102
31.8645,-0.216207,-0.201631
31.8648,-0.215713,-0.201164
31.8652,-0.215220,-0.200701
31.8655,-0.214718,-0.200242
31.8658,-0.214218,-0.199786
31.8662,-0.213728,-0.199332
31.8665,-0.213235,-0.198880
31.8668,-0.212744,-0.198428
31.8671,-0.212256,-0.197977
31.8675,-0.211749,-0.197525
31.8678,-0.211258,-0.197071
31.8681,-0.210769,-0.196616
31.8685,-0.210208,-0.196156
31.8688,-0.209715,-0.195690
31.8692,-0.209202,-0.195218
31.8695,-0.208690,-0.194741
31.8698,-0.208194,-0.194260
31.8702,-0.207702,-0.193779
31.8705,-0.207191,-0.193298
31.8709,-0.206522,-0.192810
31.8714,-0.205778,-0.192301
31.8719,-0.205004,-0.191753
31.8724,-0.204385,-0.191166
31.8727,-0.203828,-0.190548
31.8731,-0.203233,-0.189912
31.8735,-0.202673,-0.189270
31.8738,-0.202150,-0.188637
31.8742,-0.201636,-0.188025
31.8745,-0.201116,-0.187445
31.8749,-0.200576,-0.186899
31.8752,-0.200042,-0.186388
31.8756,-0.199524,-0.185907
31.8759,-0.199004,-0.185454
31.8762,-0.198495,-0.185020
31.8766,-0.197932,-0.184598
31.8769,-0.197408,-0.184177
31.8773,-0.196895,-0.183752
31.8776,-0.196366,-0.183317
31.8780,-0.195859,-0.182871
31.8783,-0.195355,-0.182412
31.8786,-0.194842,-0.181941
31.8790,-0.194314,-0.181458
31.8793,-0.193801,-0.180966
31.8797,-0.193268,-0.180466
31.8800,-0.192740,-0.179960
31.8804,-0.192206,-0.179451
31.8807,-0.191679,-0.178940
31.8810,-0.191152,-0.178429
31.8814,-0.190614,-0.177921
31.8818,-0.190052,-0.177414
31.8821,-0.189542,-0.176909
31.8824,-0.189012,-0.176409
31.8828,-0.188495,-0.175913
31.8831,-0.187979,-0.175423
31.8835,-0.187460,-0.174939
31.8838,-0.186935,-0.174460
31.8841,-0.186429,-0.173985
31.8845,-0.185884,-0.173512
31.8848,-0.185378,-0.173040
31.8851,-0.184850,-0.172567
31.8855,-0.184293,-0.172091
31.8858,-0.183778,-0.171611
31.8862,-0.183269,-0.171127
31.8865,-0.182709,-0.170638
31.8869,-0.182196,-0.170146
31.8872,-0.181687,-0.169651
31.8876,-0.181081,-0.169152
31.8880,-0.180501,-0.168644
31.8884,-0.179795,-0.168120
31.8888,-0.179229,-0.167577
31.8891,-0.178691,-0.167020
31.8895,-0.178131,-0.166456
31.8899,-0.177556,-0.165889
31.8902,-0.177033,-0.165326
31.8905,-0.176513,-0.164773
31.8909,-0.175998,-0.164237
31.8912,-0.175487,-0.163719
31.8916,-0.174960,-0.163222
31.8919,-0.174446,-0.162742
31.8922,-0.173936,-0.162279
31.8925,-0.173421,-0.161828
31.8929,-0.172913,-0.161385
31.8932,-0.172403,-0.160946
31.8935,-0.171891,-0.160508
31.8939,-0.171383,-0.160067
31.8942,-0.170879,-0.159620
31.8945,-0.170368,-0.159167
31.8948,-0.169862,-0.158706
31.8952,-0.169352,-0.158237
31.8955,-0.168839,-0.157762
31.8958,-0.168334,-0.157280
31.8961,-0.167830,-0.156796
31.8965,-0.167319,-0.156309
31.8968,-0.166815,-0.155823
31.8971,-0.166311,-0.155338
31.8974,-0.165802,-0.154856
31.8978,-0.165296,-0.154378
31.8981,-0.164757,-0.153902
31.8984,-0.164242,-0.153427
31.8988,-0.163733,-0.152952
31.8991,-0.163225,-0.152478
31.8994,-0.162712,-0.152005
31.8997,-0.162206,-0.151533
31.9001,-0.161698,-0.151061
31.9004,-0.161184,-0.150590
31.9007,-0.160678,-0.150118
31.9010,-0.160171,-0.149647
31.9014,-0.159661,-0.149177
31.9017,-0.159153,-0.148706
31.9020,-0.158650,-0.148235
31.9023,-0.158146,-0.147765
31.9027,-0.157632,-0.147295
31.9030,-0.157126,-0.146824
31.9033,-0.156620,-0.146354
31.9036,-0.156106,-0.145883
31.9040,-0.155589,-0.145411
31.9044,-0.154924,-0.144931
31.9048,-0.154279,-0.144430
31.9052,-0.153597,-0.143902
31.9056,-0.152948,-0.143342
31.9060,-0.152361,-0.142753
31.9064,-0.151805,-0.142146
31.9067,-0.151268,-0.141533
31.9070,-0.150743,-0.140926
31.9074,-0.150216,-0.140337
31.9077,-0.149697,-0.139771
31.9080,-0.149182,-0.139234
31.9084,-0.148656,-0.138727
31.9087,-0.148139,-0.138247
31.9090,-0.147625,-0.137791
31.9094,-0.147100,-0.137352
31.9097,-0.146585,-0.136924
31.9100,-0.146068,-0.136501
31.9103,-0.145556,-0.136076
31.9107,-0.145032,-0.135645
31.9110,-0.144517,-0.135203
31.9113,-0.144004,-0.134749
31.9116,-0.143482,-0.134282
31.9120,-0.142966,-0.133803
31.9123,-0.142438,-0.133313
31.9126,-0.141913,-0.132813
31.9130,-0.141399,-0.132308
31.9133,-0.140882,-0.131799
31.9136,-0.140357,-0.131291
31.9139,-0.139841,-0.130785
31.9143,-0.139297,-0.130283
31.9146,-0.138771,-0.129784
31.9149,-0.138254,-0.129289
31.9153,-0.137706,-0.128799
31.9156,-0.137181,-0.128310
31.9159,-0.136664,-0.127825
31.9163,-0.136146,-0.127342
31.9166,-0.135621,-0.126862
31.9169,-0.135108,-0.126383
31.9172,-0.134595,-0.125906
31.9176,-0.133986,-0.125426
31.9180,-0.133455,-0.124940
31.9183,-0.132937,-0.124447
31.9186,-0.132406,-0.123950
31.9189,-0.131889,-0.123451
31.9193,-0.131374,-0.122951
31.9196,-0.130855,-0.122452
31.9199,-0.130334,-0.121957
31.9202,-0.129816,-0.121466
31.9206,-0.129285,-0.120978
31.9210,-0.128646,-0.120487
31.9214,-0.128031,-0.119985
31.9218,-0.127423,-0.119468
31.9221,-0.126835,-0.118935
31.9225,-0.126268,-0.118387
31.9228,-0.125709,-0.117829
31.9232,-0.125067,-0.117263
31.9236,-0.124509,-0.116691
31.9239,-0.123968,-0.116119
31.9242,-0.123434,-0.115556
31.9246,-0.122884,-0.115004
31.9249,-0.122352,-0.114468
31.9253,-0.121827,-0.113950
31.9256,-0.121288,-0.113448
31.9259,-0.120760,-0.112962
31.9262,-0.120235,-0.112489
31.9266,-0.119699,-0.112024
31.9269,-0.119177,-0.111565
31.9272,-0.118655,-0.111108
31.9276,-0.118129,-0.110650
31.9279,-0.117607,-0.110189
31.9282,-0.117076,-0.109722
31.9286,-0.116518,-0.109246
31.9289,-0.115977,-0.108760
31.9292,-0.115456,-0.108265
31.9296,-0.114915,-0.107761
31.9299,-0.114368,-0.107251
31.9303,-0.113791,-0.106734
31.9306,-0.113241,-0.106211
31.9309,-0.112716,-0.105684
31.9313,-0.112192,-0.105159
31.9316,-0.111664,-0.104638
31.9319,-0.111135,-0.104125
31.9322,-0.110610,-0.103619
31.9326,-0.110077,-0.103122
31.9329,-0.109555,-0.102633
31.9332,-0.109036,-0.102151
31.9336,-0.108509,-0.101675
31.9339,-0.107989,-0.101203
31.9342,-0.107454,-0.100733
31.9345,-0.106916,-0.100262
31.9349,-0.106397,-0.099788
31.9352,-0.105875,-0.099311
31.9355,-0.105345,-0.098830
31.9358,-0.104825,-0.098346
31.9362,-0.104305,-0.097858
31.9365,-0.103778,-0.097369
31.9368,-0.103257,-0.096877
31.9371,-0.102731,-0.096385
31.9376,-0.102066,-0.095885
31.9380,-0.101373,-0.095367
31.9385,-0.100610,-0.094817
31.9388,-0.100007,-0.094234
31.9392,-0.099431,-0.093625
31.9396,-0.098822,-0.093001
31.9399,-0.098269,-0.092372
31.9402,-0.097727,-0.091749
31.9406,-0.097179,-0.091144
31.9409,-0.096644,-0.090564
31.9412,-0.096115,-0.090013
31.9416,-0.095573,-0.089492
31.9419,-0.095042,-0.088998
31.9422,-0.094510,-0.088528
31.9426,-0.093968,-0.088076
31.9429,-0.093438,-0.087635
31.9432,-0.092900,-0.087197
31.9436,-0.092363,-0.086757
31.9439,-0.091834,-0.086310
31.9442,-0.091304,-0.085852
31.9446,-0.090729,-0.085380
31.9449,-0.090213,-0.084893
31.9452,-0.089697,-0.084394
31.9456,-0.089117,-0.083884
31.9460,-0.088461,-0.083357
31.9464,-0.087687,-0.082803
31.9469,-0.086982,-0.082214
31.9473,-0.086355,-0.081592
31.9477,-0.085715,-0.080945
31.9480,-0.085143,-0.080286
31.9484,-0.084579,-0.079629
31.9487,-0.084021,-0.078987
31.9490,-0.083478,-0.078370
31.9494,-0.082918,-0.077785
31.9497,-0.082362,-0.077232
31.9501,-0.081812,-0.076712
31.9504,-0.081263,-0.076220
31.9507,-0.080717,-0.075751
31.9511,-0.080176,-0.075298
31.9514,-0.079628,-0.074853
31.9517,-0.079092,-0.074410
31.9521,-0.078558,-0.073964
31.9524,-0.078017,-0.073510
31.9527,-0.077485,-0.073045
31.9530,-0.076952,-0.072568
31.9534,-0.076416,-0.072079
31.9537,-0.075884,-0.071579
31.9541,-0.075280,-0.071067
31.9545,-0.074634,-0.070538
31.9549,-0.073963,-0.069987
31.9552,-0.073369,-0.069413
31.9556,-0.072782,-0.068823
31.9560,-0.072164,-0.068223
31.9563,-0.071606,-0.067618
31.9567,-0.071050,-0.067019
31.9570,-0.070505,-0.066432
31.9573,-0.069966,-0.065865
31.9577,-0.069422,-0.065319
31.9580,-0.068887,-0.064798
31.9583,-0.068353,-0.064298
31.9587,-0.067806,-0.063818
31.9590,-0.067272,-0.063351
31.9593,-0.066740,-0.062894
31.9596,-0.066202,-0.062442
31.9600,-0.065669,-0.061988
31.9603,-0.065127,-0.061530
31.9606,-0.064567,-0.061063
31.9610,-0.064049,-0.060585
31.9613,-0.063530,-0.060097
31.9617,-0.062923,-0.059598
31.9620,-0.062403,-0.059086
31.9623,-0.061872,-0.058568
31.9627,-0.061235,-0.058039
31.9630,-0.060710,-0.057502
31.9633,-0.060187,-0.056963
31.9637,-0.059639,-0.056426
31.9640,-0.059118,-0.055895
31.9643,-0.058599,-0.055373
31.9646,-0.058042,-0.054862
31.9650,-0.057521,-0.054360
31.9653,-0.057002,-0.053869
31.9656,-0.056433,-0.053385
31.9659,-0.055916,-0.052905
31.9663,-0.055395,-0.052430
31.9666,-0.054836,-0.051954
31.9669,-0.054319,-0.051478
31.9672,-0.053802,-0.051000
31.9676,-0.053279,-0.050520
31.9679,-0.052695,-0.050035
31.9682,-0.052170,-0.049543
31.9686,-0.051639,-0.049046
31.9689,-0.051114,-0.048544
31.9692,-0.050594,-0.048041
31.9695,-0.050067,-0.047539
31.9698,-0.049547,-0.047038
31.9701,-0.049029,-0.046540
31.9705,-0.048477,-0.046045
31.9709,-0.047842,-0.045547
31.9713,-0.047168,-0.045036
31.9718,-0.046383,-0.044496
31.9721,-0.045762,-0.043924
31.9725,-0.045115,-0.043321
31.9729,-0.044546,-0.042697
31.9732,-0.043988,-0.042064
31.9736,-0.043422,-0.041435
31.9739,-0.042888,-0.040819
31.9742,-0.042358,-0.040228
31.9746,-0.041788,-0.039665
31.9749,-0.041247,-0.039130
31.9752,-0.040711,-0.038623
31.9756,-0.040164,-0.038139
31.9759,-0.039616,-0.037674
31.9762,-0.039087,-0.037221
31.9766,-0.038518,-0.036773
31.9769,-0.037993,-0.036323
31.9772,-0.037471,-0.035870
31.9775,-0.036940,-0.035409
31.9778,-0.036412,-0.034939
31.9782,-0.035886,-0.034460
31.9785,-0.035357,-0.033971
31.9789,-0.034760,-0.033472
31.9792,-0.034231,-0.032961
31.9795,-0.033698,-0.032443
31.9798,-0.033174,-0.031920
31.9801,-0.032651,-0.031398
31.9805,-0.032120,-0.030878
31.9808,-0.031597,-0.030365
31.9811,-0.031074,-0.029859
31.9814,-0.030546,-0.029361
31.9817,-0.030021,-0.028872
31.9821,-0.029501,-0.028389
31.9824,-0.028975,-0.027913
31.9827,-0.028452,-0.027440
31.9830,-0.027929,-0.026970
31.9834,-0.027357,-0.026498
31.9837,-0.026834,-0.026021
31.9840,-0.026312,-0.025540
31.9843,-0.025791,-0.025054
31.9846,-0.025262,-0.024565
31.9850,-0.024742,-0.024072
31.9853,-0.024212,-0.023578
31.9856,-0.023649,-0.023081
31.9859,-0.023114,-0.022580
31.9863,-0.022581,-0.022076
31.9866,-0.021977,-0.021568
31.9870,-0.021431,-0.021054
31.9873,-0.020863,-0.020534
31.9877,-0.020237,-0.020006
31.9881,-0.019609,-0.019466
31.9885,-0.018962,-0.018910
31.9888,-0.018384,-0.018341
31.9892,-0.017811,-0.017764
31.9895,-0.017248,-0.017184
31.9898,-0.016703,-0.016608
31.9902,-0.016157,-0.016044
31.9905,-0.015610,-0.015493
31.9908,-0.015070,-0.014959
31.9912,-0.014534,-0.014443
31.9915,-0.013983,-0.013943
31.9918,-0.013443,-0.013456
31.9922,-0.012907,-0.012980
31.9925,-0.012363,-0.012509
31.9928,-0.011825,-0.012041
31.9931,-0.011295,-0.011573
31.9935,-0.010753,-0.011101
31.9938,-0.010220,-0.010624
31.9941,-0.009688,-0.010141
31.9944,-0.009147,-0.009652
31.9948,-0.008608,-0.009155
31.9951,-0.008037,-0.008652
31.9954,-0.007488,-0.008140
31.9958,-0.006946,-0.007622
31.9961,-0.006408,-0.007101
31.9964,-0.005857,-0.006578
31.9968,-0.005321,-0.006056
31.9971,-0.004785,-0.005537
31.9974,-0.004241,-0.005021
31.9977,-0.003708,-0.004511
31.9981,-0.003175,-0.004007
31.9984,-0.002638,-0.003509
31.9987,-0.002107,-0.003016
31.9990,-0.001577,-0.002527
31.9994,-0.001041,-0.002042
31.9997,-0.000509,-0.001559
32.0000,0.000020,-0.001076
32.0003,0.000552,-0.000594
32.0007,0.001093,-0.000109
32.0010,0.001622,0.000377
32.0013,0.002156,0.000867
32.0016,0.002694,0.001360
32.0020,0.003223,0.001855
32.0023,0.003754,0.002352
32.0026,0.004290,0.002851
32.0029,0.004823,0.003350
32.0033,0.005350,0.003850
32.0036,0.005891,0.004349
32.0039,0.006431,0.004849
32.0043,0.007023,0.005350
32.0047,0.007730,0.005865
32.0051,0.008468,0.006404
32.0055,0.009082,0.006974
32.0059,0.009666,0.007566
32.0063,0.010314,0.008178
32.0066,0.010915,0.008801
32.0070,0.011462,0.009426
32.0073,0.012004,0.010041
32.0076,0.012542,0.010636
32.0079,0.013073,0.011205
32.0083,0.013605,0.011744
32.0086,0.014180,0.012257
32.0089,0.014709,0.012745
32.0093,0.015238,0.013214
32.0096,0.015811,0.013669
32.0099,0.016335,0.014119
32.0103,0.016859,0.014567
32.0106,0.017428,0.015020
32.0109,0.017951,0.015481
32.0113,0.018526,0.015954
32.0116,0.019095,0.016443
32.0119,0.019623,0.016947
32.0123,0.020159,0.017463
32.0126,0.020738,0.017989
32.0129,0.021268,0.018523
32.0133,0.021793,0.019059
32.0136,0.022366,0.019594
32.0139,0.022890,0.020127
32.0143,0.023536,0.020658
32.0147,0.024095,0.021190
32.0150,0.024621,0.021720
32.0153,0.025147,0.022245
32.0156,0.025704,0.022762
32.0160,0.026254,0.023274
32.0163,0.026776,0.023778
32.0166,0.027346,0.024278
32.0170,0.027873,0.024773
32.0173,0.028395,0.025264
32.0176,0.028960,0.025753
32.0179,0.029482,0.026241
32.0182,0.030001,0.026728
32.0186,0.030567,0.027216
32.0189,0.031088,0.027706
32.0192,0.031610,0.028197
32.0195,0.032136,0.028689
32.0199,0.032658,0.029180
32.0202,0.033181,0.029671
32.0205,0.033775,0.030164
32.0210,0.034459,0.030669
32.0213,0.035069,0.031193
32.0218,0.035754,0.031740
32.0221,0.036337,0.032311
32.0225,0.036926,0.032899
32.0228,0.037516,0.033499
32.0232,0.038065,0.034100
32.0235,0.038631,0.034696
32.0238,0.039189,0.035279
32.0242,0.039739,0.035845
32.0245,0.040290,0.036391
32.0248,0.040830,0.036917
32.0252,0.041370,0.037422
32.0255,0.041920,0.037910
32.0258,0.042461,0.038386
32.0262,0.043003,0.038853
32.0265,0.043561,0.039317
32.0268,0.044108,0.039783
32.0272,0.044676,0.040255
32.0275,0.045220,0.040738
32.0279,0.045761,0.041230
32.0282,0.046304,0.041732
32.0285,0.046874,0.042244
32.0289,0.047426,0.042765
32.0292,0.047960,0.043291
32.0295,0.048514,0.043821
32.0299,0.049050,0.044351
32.0302,0.049583,0.044877
32.0305,0.050137,0.045399
32.0309,0.050684,0.045916
32.0312,0.051217,0.046427
32.0315,0.051753,0.046931
32.0318,0.052283,0.047429
32.0322,0.052822,0.047921
32.0325,0.053361,0.048409
32.0328,0.053890,0.048894
32.0331,0.054418,0.049377
32.0335,0.054951,0.049860
32.0338,0.055482,0.050342
32.0341,0.056010,0.050826
32.0344,0.056547,0.051311
32.0348,0.057081,0.051800
32.0351,0.057608,0.052290
32.0354,0.058147,0.052784
32.0358,0.058699,0.053281
32.0361,0.059247,0.053782
32.0364,0.059784,0.054287
32.0368,0.060318,0.054794
32.0371,0.060848,0.055302
32.0374,0.061434,0.055812
32.0379,0.062125,0.056331
32.0383,0.062912,0.056876
32.0387,0.063583,0.057453
32.0391,0.064162,0.058058
32.0395,0.064779,0.058682
32.0398,0.065337,0.059315
32.0402,0.065889,0.059943
32.0405,0.066440,0.060557
32.0408,0.066983,0.061148
32.0412,0.067521,0.061711
32.0415,0.068062,0.062245
32.0418,0.068599,0.062750
32.0422,0.069133,0.063230
32.0425,0.069676,0.063690
32.0428,0.070210,0.064138
32.0431,0.070750,0.064579
32.0436,0.071462,0.065029
32.0440,0.072171,0.065507
32.0444,0.072860,0.066024
32.0448,0.073453,0.066582
32.0452,0.074026,0.067172
32.0455,0.074599,0.067785
32.0458,0.075147,0.068408
32.0462,0.075695,0.069028
32.0465,0.076246,0.069636
32.0468,0.076786,0.070223
32.0472,0.077324,0.070785
32.0475,0.077867,0.071319
32.0478,0.078405,0.071826
32.0482,0.078958,0.072310
32.0485,0.079499,0.072778
